song_id,song_title,artist_id,artist_name,lyrics,language,label
4315209,Natikillah,93,Nathy Peluso,"title: Natikillah, artist: Nathy Peluso. So I tell you, man, i tell you, man, ah, natikillah, natikillah, what you wanna know about me?, what you wanna know about me?, what you wanna know-, what you wanna know about me?, what you wanna know about me?, i am the killah, yo mermelada y tú mantequilla, tú quieres fuerza, yo tengo pila, si quiere' entrada, ponte a la fila, yo tengo la grasa, papá, what you wanna know about me?, quiero el plato más grande en mi mesa, con frijolito', huevo y mayonesa, ay, escucha, quiero pleno del corazón, ay, qué he sufrido, tengo el corazón malherido, tan solita yo pasé frío, yo le explico, señor, tú tienes que ser cariñoso, quiero que me bese la piel un buen mozo, yo tengo miel, no quiero esposo, tampoco quiero un carro lujoso, quiero alegría, papá, what you wanna know about me?, what you wanna know about me?, what you wanna know-, what you wanna know about me?, what you wanna know about me?, what you wanna know about me?, what you wanna know about me?, what you wanna know-, what you wanna know about me?, what you wanna know about me?, suavemente lento, empiezo hablar y todo' contento', les gusta oír mi dulce lamento, quieren que esté en todo' lo' evento', los dejo tumbaos' al pasar, soy sirena del desierto, armo cien huracanes con mi viento, en el trono 'e la reina yo me siento, se te van lo' ojo', cuando lo empiezo a botar, con mi celuliti' y mi fibra grosa, tú sabes que así estoy más hermosa, natural me trajo a la tierra mi diosa, yo tengo la vista hacia el mar, canto para lo' que me escuchan, para lo' que cada mañana luchan, el amor de mi gente es tan sincero, tienen en el alma un sonajero, i got it all, tengo todo lo que necesitas dentro, te arranco la pena; ah-ah-oh, you need my fiebre inside you, sé que quieren gozar, what you wanna know about me?, what you wanna know about me?, what you wanna know-, what you wanna know about me?, what you wanna know about me?, what you wanna know about me, bitch?, what you wanna know about me?, what you wanna know about me, what you wanna know about me?, what you wanna know about me, what you wanna know-, what you wanna know about me, what you wanna know about me?, what you wanna know about me, what you wanna know about me?, what you wanna know about me, bitch?.",es_ES,M
5003154,Así O Más Claro,1203,Jorge Medina,"title: Así O Más Claro, artist: Jorge Medina. Sabes, te cité porque hoy vamos a cortar, sé muy bien que desencaja con tu plan, que existe él, ¿Para cuándo me lo pensabas contar?, sabes, significabas todo, todo para mí, te lo juro que esperaba más de ti, pero ni hablar, yo ya no tengo nada más que hacer aquí, ¿Así o más claro?, ya me di cuenta que a mí, tú no me quieres, y yo que me esforcé un millón de veces, por hacerte feliz, por darte lo mejor, pero resulta que no sabes, ni lo que quieres, ¿Así o más claro?, de que sirvió ser tan honesto y transparente, si la traición hoy me la pones en la frente, seré buen perdedor, no hablaré mal de ti, por el respeto, de lo que llegué a quererte, procederé a olvidar, porque lo nuestro remedio, ya no tiene, ¿Así o más claro?, ya me di cuenta que a mí, tú no me quieres, y yo que me esforcé un millón de veces, por hacerte feliz, por darte lo mejor, pero resulta que no sabes, ni lo que quieres, ¿Así o más claro?, de que sirvió ser tan honesto y transparente, si la traición hoy me la pones en la frente, seré buen perdedor, no hablaré mal de ti, por el respeto, de lo que llegué a quererte, procederé a olvidar, porque lo nuestro remedio, ya no tiene.",es_LATAM,NM
3103548,Tú No Metes Cabra,78,Bad Bunny,"title: Tú No Metes Cabra, artist: Bad Bunny. o Kingz, ĄMambo Kingz!. Cuando ustede' me ven, yo sé que tiemblan, yo estoy ready twenty four hours, el Father, pídanme la bendición, yeh, yeh, yeh, yeh. Tú no metes cabra, saramambiche Yeh, tú no metes cabra, saramambiche ĄWouh!, tú no metes cabra, saramambiche No!, tú no metes cabra, saramambiche ĄRrr!, tú no metes cabra, saramambiche Yeh, tú no metes cabra, saramambiche ĄPlo-plo!, tú no metes cabra, saramambiche Chiqui, y si te me esbocas, nos vamos al switche ĄPlo!. Yeh, estoy subiendo como espuma, prendiéndole en la cara al que no fuma, ando con Adidas, veloces como un puma, el Undertaker saliendo de la bruma, y se apagan las luce', prende el wax para que me muse, tú no metes cabra, tú no luces, no es el Mercedes, es quien lo conduce, y dime qué son Retro sin un Jordan que las use, yeh, evita el delay, aquí si no te ponchamos, te damos doble play ĄWouh!, no existe replay, son Miami sin Lebron y Wade ĄPrr!, nos vamos a switcher, aunque me fichen Yeh, me tiran, pero soy un pitcher Pitcher, tu jeva loca que me la chiche ĄWouh!, yo matando y tú mirando en los bleacher, yeh. Yo controlo la calle sin ser bichote, un melón y pico 'entro el pote Chiqui, yo tengo el pique flow chipotle ĄWouh!, shaquille O'Neal debajo 'el aro, nadie me quita un rebote, la nueva religión, yo soy la nueva era Do it, el responsable de que ustede' se cayeran Yeh, apartamento frente al mar, lo tengo de pecera ĄWouh!, y el sour diesel directo de la nevera, se bebe y se chinga como en prom Prom, yo soy un hijueputa.com, en el VIP soy Donald Trump Yeh, yo tengo todo Gucci, hasta las foap, yeh Huh-huh. Yo no escucho lo que ustedes están diciendo allá abajo, yeh, yeh, yeh, yeh, bad Bunny, baby, bebé, bebé, trap Kingz, baby, el jefe, hear This Music, el jefe, jajaja, díselo, Luian, mambo Kingz, ĄMambo Kingz!.",es_LATAM,M
1674253,Tu Cárcel (En Vivo),689,Los Enanitos Verdes,"title: Tu Cárcel En Vivo, artist: Los Enanitos Verdes. Te vas, amor, si así lo quieres, ¿qué puedo yo hacer?, tu vanidad no te deja entender, que en la pobreza se sabe querer, quiero llorar, y me destroza que pienses así, y más que ahora me quedé sin ti, me duele lo que tú vas a sufrir, pero recuerda, nadie es perfecto y tú lo verás, más de mil cosas mejores tendrás, pero cariño sincero jamás, vete olvidando, de esto que hoy dejas y que cambiarás, por la aventura que tú ya verás, será tu cárcel y nunca saldrás, quiero llorar, y me destroza que pienses así, y más ahora me quedé sin ti, me duele lo que tú vas a sufrir, pero recuerda, nadie es perfecto y tú lo verás, más de mil cosas mejores tendrás, pero cariño sincero jamás, vete olvidando, de esto que hoy dejas y que cambiarás, por la aventura que tú ya verás, será tu cárcel y nunca saldrás, pero recuerda, nadie es perfecto y tú lo verás, más de mil cosas mejores tendrás, pero cariño sincero jamás, vete olvidando, de esto que hoy dejas y que cambiarás, por la aventura que tú ya verás, será tu cárcel y nunca saldrás.",es_LATAM,NM
1489479,Quisiera decir Ąno!,116,Rocío Jurado,"title: Quisiera decir Ąno!, artist: Rocío Jurado. Quisiera decir Ąno!, continuamente, y estoy diciendo Ąsí!, hora tras hora, quisiera destruirme de repente, quisiera revivir en cada aurora, me queda el gusto de tus tristes besos, me duele el rostro de la amarga espina, y llevo por el río de mis huesos, aquello que comienza y no termina, te veo cuando cierro las pestañas, te llamo sin llamar con voz de plomo, te quiero cuando te odio todavía, te llevo como un grito en las entrañas, y no sé cuándo ni porqué ni cómo, odiándote, te digo vida mía, vida mía, vida mía.",es_ES,NM
1315111,Hey!,28,Julio Iglesias,"title: Hey!, artist: Julio Iglesias. Hey!, no vayas presumiendo por ahí, diciendo que no puede estar sin ti, tú que sabes de mí, hey!, ya sé que a ti te gusta presumir, decir a los amigos que sin ti, ya no puedo vivir, hey!, no creas que te haces un favor, cuando hablas a la gente de mi amor, y te burlas de mí, hey!, que hay veces que es mejor querer así, que ser querido y no poder sentir, lo que siento por ti, ya ves, tú nunca me has querido ya lo ves, que nunca he sido tuyo ya lo sé, fue solo por orgullo ese querer, hey!, recuerdo que ganabas siempre tú, que hacías de ese triunfo una virtud, yo era sombra y tu luz, hey!, no se si tú también recordarás, que siempre que intentaba hacer la paz, yo era un río en tu mar, hey!, no se si tú también recordarás, que siempre que intentaba hacer la paz, yo era un río en tu mar, hey!, ahora que ya todo termino, que como siempre soy el perdedor, cuando pienses en mí, ya ves, ¿De que te vale ahora presumir?, ahora que no estoy ya junto a ti, ¿Qué les dirás de mí?, hey!, ahora que ya todo termino, que como siempre soy el perdedor, cuando pienses en mí, hey!, no creas que te guardo algún rencor, es siempre mas feliz quien más amo, y ese siempre fui yo, ya ves, ¿De qué te vale ahora presumir?, ahora que no estoy ya junto a ti, ¿Qué les dirás de mí?.",es_ES,NM
2259820,Desesperadamente,436,Eydie Gormé & Los Panchos,"title: Desesperadamente, artist: Eydie Gormé & Los Panchos. Ven, mi corazón te llama, ay, desesperadamente, ven, mi vida te reclama, ven, que necesito verte, sé que volverás mañana, con la cruz de tu dolor, ay, mira Mira, que forma de quererte, ven Ven, que necesito verte, sé que volverás mañana, con la cruz de tu dolor, ay, mira, que forma de quererte, ven, que necesito verte, que necesito verte, que necesito verte.",es_LATAM,NM
3814307,A NINGÇN HOMBRE (Cap.11: Poder),44,ROSALÇA,"title: A NINGÇN HOMBRE Cap.11: Poder, artist: ROSALÇA. A ningún hombre consiento, que dicte mi sentencia, solo Dios pue' juzgarme, solo a Çl debo obediencia, hasta que fuiste carcelero, yo era tuya, compañero, hasta que fuiste carcelero, voy a tatuarme en la piel, tu inicial porque es la mía, para acordarme para siempre, de lo que me hiciste un día, de lo que me hiciste un día, voy a tatuarme en la piel, tu inicial porque es la mía, para acordarme para siempre, y recordarlo toda la ví'a, de lo que me hiciste un día, de lo que me hiciste un día.",es_ES,M
4169344,Lamento Tu Pérdida,512,NATTI NATASHA,"title: Lamento Tu Pérdida, artist: NATTI NATASHA. Me extrañas, ya tu cara me lo dice, y yo sé que lo sabes Sabes, que no puedes apreciarme, porque ya no estaré ahí Natti Nat, Natti Nat, así de fácil, ya no estaré ahí, ¿Qué será de ti?, un infeliz, después de tu perdida, ahora te das cuenta de tu realidad, que sin mi no eres nada, tienes tu vida desorganiza' -organiza', te sientes como basura, ahora si no cabe duda, de que en tu vida yo era la dura, para, sé que extraña la noche de travesura, para, poder tocarme sin ninguna censura, mi hermosura, y pensar que tuviste que perder, para aprenderme a valorar, pero ya no hay nada que valorar, tan cerca que estuve, y ahora que me ofreces hasta las nubes, ya yo no quiero nada, tus panas te ven y te dicen Lamento tu pérdida, mucho que te lo dije, pero mucho que te lo advertí, que te pusiera' para mí Para mí, pero ya pasó el tiempo, y me tengo que ir, tanto que te lo dije, vida, pero tanto que te lo advertí, que te pusieras para mí Para mí, pero ya pasó el tiempo, y me tengo que ir, toa' las veces que fallaste y yo lo sé Yo lo sé, toa' las veces que me fuiste infiel Infiel, también sé que de mi cuerpo, sigues teniendo sed Sed, pero, tenerme como me tenías, ahora se quedará en fantasía, tanto que tu madre te lo decía, valora esa niña, que algún día la puedes perder, y pensar que tuviste que perder, para aprenderme a valorar, pero ya no hay nada que valorar, tan cerca que estuve, y ahora que me ofreces hasta las nubes, ya yo no quiero nada, tus panas te ven y te dicen Lamento tu pérdida, mucho que te lo dije, pero mucho que te lo advertí Advertí, que te pusiera' para mí Para mí, pero ya pasó el tiempo, y me tengo que ir, tanto que te lo dije, vida, pero tanto que te lo advertí, que te pusieras para mí Para mí, pero ya pasó el tiempo, y me tengo que ir Que ir.",es_LATAM,NM
2244725,Te Necesito (DéjÇ  Vu),147,Cali y El Dandee,"title: Te Necesito DéjÇ  Vu, artist: Cali y El Dandee. Si tu te vas, ya no podrás pedirme perdón, y yo ya no tendré corazón, aunque ya no me quieras mirar, te necesito como el aire para respirar, la luna va acordarte de mí, entiende que yo vivo por ti, y no vas a poderme olvidar, te necesito como el aire para respirar oh oh, te necesito como el aire para respirar oh oh, yo sé que el mundo no es fácil, no lo es conmigo, pero entiende que aunque no puedas verme, aquí estoy contigo, sé que me lloras por las noches, puedo oírte, y aunque yo no pueda hablarte, te lo juro que aquí sigo, siento tu mirada triste, y sé que tú te sientes sola, mira, que te entiendo, yo estoy solo a toda hora, y es que aunque llevemos poco juntos, yo te quiero y tú me quieres, aunque a veces te dejes del desespero, sin ti, no voy a ver el cielo brillar, sin ti se morirá el corazón, sin ti ya no podré ni llorar, sin ti, sin ti no nacerá una canción, yo vine para hacerte mejor, y yo te enseñaré que es amar, si tu te vas, ya no podrás pedirme perdón, y yo ya no tendré corazón, aunque ya no me quieras mirar, te necesito como el aire para respirar, la luna va acordarte de mí, entiende que yo vivo por ti, y no vas a poderme olvidar, te necesito como el aire para respirar oh oh, te necesito como el aire para respirar oh oh, te necesito como el aire para respirar oh oh, yo sé que cuatro semanas parecen poco, pero por dentro tú sabes que te conozco, no te mientas, mi amor existió en el primer segundo, y tú lo sabes, tú fuiste quien me ayudo a llegar al mundo, no es mi culpa, y aunque no te haya hablado, te juro que te quiero, especialmente para ti yo fui creado, los milagros en la vida no tienen explicación, y no soy el problema, soy la solución, sin ti, no voy a ver el cielo brillar, sin ti se morirá el corazón, sin ti ya no podré ni llorar, sin ti, sin ti no nacerá una canción, yo vine para hacerte mejor, y yo te enseñaré que es amar, si tu te vas noh uoh..., ya no podrás pedirme perdón, y yo ya no tendré corazón, aunque ya no me quieras mirar, te necesito como el aire para respirar, la luna va acordarte de mí, entiende que yo vivo por ti, y no vas a poderme olvidar, te necesito como el aire para respirar oh oh, te necesito como el aire para respirar oh oh, te necesito como el aire para respirar oh oh, te necesito como el aire para respirar oh oh.",es_ES,NM
