song_id,song_title,artist_id,artist_name,lyrics,language,label
1168717,Se Pareció Tanto a Ti,45,Grupo Niche,"title: Se Pareció Tanto a Ti, artist: Grupo Niche. ¿Quién no dice una mentira por conservar un amor?, ¿Quién no inventa una historieta por evitar un dolor?, ¿Quién no se moja los labios con otros que sepan a miel?, ¿Quién no cae ante el deseo y terminar siendo infiel?, recordar todo en silencio, como extraños nos sentimos, paso a paso detallamos, con cinismo comparamos, y esa duda que nos mata, y que asalta, que atenaza, tus sentidos los vulnera, nos tortura, nos delata, y no saber si es mejor, mientras duerme y le relatas, amor, se pareció tanto a ti, que no pude guardar en mi cuerpo el deseo, que la tuve que amar, sentí la necesidad de tenerme que entregar, sentí miedo, sentí el peso de poderme equivocar, fue como llegar a casa primero de mi viaje, como empezar de nuevo después de disgustar, como adelantar las caricias cuando nos pensabamos casar, o sentir la melodía antes de hacer esta canción, como si la noche durara un poco más en vez de amanecer, como si la lluvia cayera sin presagio cuando hay sol, como si el sueño se realizara mucho antes de vivir, como si el niño llorara mucho antes de nacer, amor, se pareció tanto a ti, que el nombre llevaban por igual, y la misma prisa cuando solían caminar, hasta el guiño y la sonrisa, me parecieron tan igual, sentí miedo, sentí el peso de quererme enamorar, otra vez, y no podría decirle otra cosa si la veo, que la extraño, que la pienso, y no podría decirla otra cosa si la veo, y sigues viviendo en mi, quisiera hacerte feliz y no puedo, y no podría decirle otra cosa si la veo, que no soy yo quien decide en este caso, por eso el motivo y la causa de mi fracaso, y no podria decirle otra cosa si la veo, que la extraño, que lo siento, y no podría decirle otra cosa si la veo, que lo siento, uh-oh-oh-oh.",es_LATAM,NM
1222639,Te He Querido Te He Llorado,958,Ivy Queen,"title: Te He Querido Te He Llorado, artist: Ivy Queen. Luny!.., muchos le llaman Bachateeo bachateo, yo le llamo sentimiento sentimiento. Vamo' a roncar ahora. EH!, mas flow 2. Te hee queridooo oooo oo, eH! Soy la diva!, la caballota!, te he querido, te he llorado!..Beibii.., y la vida te he entregado!. Y tuuu, te burlas de mii!.., me haces sufrirr.., me mientes asii, no soy de hierroo!.., yo soy una mujer!.. y ahora vas a entenderr!, cuando me veas con ell!, sufriras!. como yo asi tu lo veras!, y en tu vida nadie te quedra!, lo que hiciste me la pagaras!, si en mis manos tuviera un puñal lo usaria!.. y la vida yo te quitaria, por dejarme tan sola y vacia!, por mi madre que te arrastraria, vida miia!, todas las promesas, ya se acabo, el fuego que quemaba, se apago, los besos que me dabas, se los llevo. Nada quedo, ahora vengo yo!, te he querido, te he llorado! te he llorado..Beibii.., y la vida te he entregado!. Mientras tu, y tuuu, te burlas de mii!.., me haces sufrirr.., me mientes asii, sufriras!. como yo asi tu lo veras!, y en tu vida nadie te quedra!, lo que hiciste me la pagaras!, si en mis manos tuviera un puñal lo usaria!.. y la vida yo te quitaria, por dejarme tan sola y vacia!, por mi madre que te arrastraria, vida miia!, esas cosas duelen, como te hieren, ya no me tienes, no puedes, no no no, no, canalla! toda mi vida te di!, respiraba yo por tii!, y ahora te quedas sin mi!, beibiii, no sabes que es ser amadoo, tu no sabes naa, tu no sabes naa! beibii. Y ahora andas desesperadoo, dale paa!, y yoooo, canto esta cancionn, me lleno de emocion, y tube confusionn, desilucion!. Mientras tuu, sufriras!. como yo asi tu lo veras! vamo a matarno, y en tu vida nadie te quedra!eeh, lo que hiciste me la pagaras!, si en mis manos tuviera un puñal lo usaria!.. y la vida yo te quitaria, por dejarme tan sola y vacia!, por mi madre que te arrastraria, vida miia!, rRRRRRA. Dile lunyy!, ioo. Ehh!. Que eso le guta al corillo paa!. Pa la mujeree pa!. Con la divaa. La caballota pa!, la potra pa!. Dalee. ivy queen. Ivy!, queen!. Q-Queen. Queen!. Divaa!. Dalee duro pa!, dale duro pa!. Lunyy!. Gracias a Paulis por esta letra.",es_LATAM,M
7250364,La 69,1384,Jenny69,"title: La 69, artist: Jenny69. Para empezar, tengo una cosas que quiero aclarar, lo soñé, y el objetivo hacerlo realidad. Soy la 69, soy la chingona que salió de Riverside, la que siempre quiso más, a lo que me dediqué, fue cumplir cosas que desde niña soñé. Lo que tengo me lo gané, no por ser mujer fue que me le raje, y le chingué para tener lo que soñé, gracias a Dios que me cuido, y por el talento que me dió. Jenny69 up in this bitch, shout out to everyone in the IE, buchona shit, from a pobrecita to a bad bitch, this is not no flex, it is a lifestyle hoe. Todo cambió me va mejor, ahora me ven quemando en mi huracán, me ven pasar lo que tengo me costó, pero llegué y todo fue, por mi hijo Manny que empecé. From a pobrecita to a bad bitch, that is a wrap.",es_LATAM,NM
492409,Ballantains,58,Violadores del Verso,"title: Ballantains, artist: Violadores del Verso. Sentado en el borde de la cama vomitando, gritándole a mi madre, que en el marco de la puerta esta llorando, ąJoder chaval, vas como una cuba!, tu padre ha ido a buscarte, espérate a que suba, estoy borracho mama, déjame en paz, déjame acariciar la almohada, no puedo mas, mucho Pollo Bravo y demasiado Ballantines, pollo Bravo que ves en el suelo, junto a mis lagrimas. Ballantines como forma de vida, vida perdida por la mujer y la bebida, he perdido el rumbo pero soy feliz con soledad, jazz y whisky, pienso si alguna vez llegué a tener amigos, sólo Jesucristo con el Diablo se peleaban por hablar conmigo, tu escucha lo que es aún más triste, soy un poeta y para mi la primavera no existe, yo y mi Ballantines, tu y tus historias, ¿yo fui al que amaste y ahora yo soy al que odias?, hmm, envidias a mis dos locos amantes, whisky y en cafeterías elegantes, mi futuro depende de un tubo con cubos de hielo, mírate, mírame, mi límite es el cielo, hablas mucho y yo no digo nada, tu novio bebe rubia, tu chica Vega Verde, y yo con mi Ballantines. Yo y mi yo y mi Ballantines, yo y mi yo y mi Ballantines, yo y mi yo y mi Ballantines, ¿qué vas a hacer tú? Ballantines, yo y mi yo y mi Ballantines, ¿qué vas a hacer tú? Ballantines, yo y mi yo y mi Ballantines. Yo soy el semen, tu el amor, yo la música de fondo, tu la habitación para dos, yo el champan, tu los condones, yo uno más, tu otra más, tu el placer, tu la cama, yo el frenesí, tu protagonista de un blues, yo al que llaman mc, tu la aventura, yo el aventurero, cuando escribes con carmín en el espejo: te quiero, tu el escote yo la mirada, tu eres la cintura y yo la goma de tus bragas, yo la materia, tu el espíritu, yo Zeus, tu cualquier diosa parecida a Venus, yo el whisky, tu esta noche, serás la blusa, yo el que la desabroche, yo la mentira, tu la mentirosa, tu serás la chica y yo el chino que te venda rosas, tu la chula, yo el tuyo puto, tu la prisa, yo el que pierde el último minuto, tu las lágrimas, yo las sonrisas, tú el bungalow, yo el mar, y en tu cara mi brisa, mira chica eres mi vida, vida perdida por la mujer y la bebida, tu mira que hablas mucho, que yo no digo nada, tu novio bebe rubia, tu cerda, Vega Verde, y yo con mi Ballantines. Muchos amigos y pocos verdaderos, las borracheras no me ayudan a olvidar, non, ahora no puedo pero luego quiero veros, chicas podemos brindar, en cuantos bares soy cliente de honor, a cuantos no puedo entrar, cuantas esquinas en El Rollo me han visto vomitar, cuantos estilos, cuantos cojones le estoy echando, mision: dejaré el micrófono temblando, siempre en estado de alerta, siempre arenas movedizas, y la ilusión echa trizas un día mas, kase.O desmoralizas, si, impongo un ritmo demasiado fuerte, hoy solo me puede parar la muerte, por eso vine como estrella de cine, sólo me dejo ver de lejos para que se me imaginen, ultra bueno, soy la manzana con veneno, el fenómeno nena nominado a sucesor del trueno, soy chico tope hip hop, traigo material para pajas como en un sex-shop, vivir la vida como en una película, eyacular, esdrújulas, mirar tu yugular como Dracula, whisky, sexo, jazz y tabaco, vidas de escándalo como en Mónaco, violadores Del Verso buscan gloria, tu y tus historias, yo y mi yo y mi.... Change, ch-ch-change, change, change, a la mierda change, change, change, no pienso cambiar desgraciaos, que coño queréis engañar con la mierda de Plan Nacional Antidrogas, tenéis mi ciudad plagada de vallas publicitarias anunciando alcohol y tabaco, a mi, a mi no me podéis aconsejar, mi caso ya esta archivado desde hace tiempo, pero a los crios Ąhostia! a los crios les estáis metiendo esa mierda por los ojos, joder, que clase de dirigentes de la patria estais creando en colegios privados rellenos de lujo y a los pobres no les dais oportunidades, que coño ¿a quien quereis engañar? si sacais la pasta de ahi, del alcohol y del tabaco, ¿que coño es eso de de Plan Nacional Antidrogas? si sacais la pasta de ahi para meter a vuestros hijos a los coles privados, a la mierda change, change, change, no pienso cambiar, borrachera, si, borrachera, a la mierda, si, a la mierda Felipe, a la mierda Jose Maria, si, no me mola ese rollo, a la mierda, felipe baja del arbol, hostia....",es_ES,M
8405567,Circus,105,DAPS (ESP),"title: Circus, artist: DAPS ESP. Mis rimas son de Lacoste ey, sus rimas son de low cost cost, el trap tiene ya nuevo rey king, los trappers me dicen OK OK, españa ya tiene a su dios, lo saben mis hoes y mis bros ey, pMP escribe la ley ey, yo pongo el estilo de ney mar, engaño y tiro para la izquier da, primero y después hago skrrr Ąpra, les dejo a todos en la mier da, no te me acerques muy cer ca, trapeo jugando a la Play Play, os echo mi leche a la face face, quiĐľren pararme y no puedĐľn no, ¿ĄCuántos orgamos me deben?, escribes de lo mismo DVPS, ¿Por qué cantas trap si tú no eres bravo?, quizás tengas razón joder, corre y ve y consúltale a mi rabo Ąwooh!, visto un chandal viejo yo no visto Gucci ĄGucci!, después de fumar hachís siempre como sushi Ąsushi!, después de comer sushi siempre como pussy Ąpussy!, después de comer pussy me voy al jacuzzi Ącuzzy!, yo no soy parguela pero tú sí Ąpringao!, si me tiran yo les mando para la UCI para la UCI, vivo enamorado de mi ego Ąwooh!, grabo la canción y hasta luego Ąskrrr!, somos de la cheese, nada nuevo no, los temas que hacemos son fuego prrr, y ahora acuéstate pronto, que a quién madruga, DVPS le ayuda, ante la duda, la voz aguda, ante la duda, la carne cruda Ąwooh!, vine a reventar el panorama panorama, sólo quiero money, yo no quiero fama no quiero fama, yo soy adictivo como marihuana marihuana, muchas gracias y un saludo para mi mama para mi mama, hasta la huevos de traperos que me quieren en el suelo pero no pueden tirarme no, hasta los huevos de todos los subnormales que me odian porque no pueden pararme no, ¿ĄQué quieres que haga si me escuchan tus colegas y tu novia si mi estilo es increíble? es increíble, ¿ĄQué quieres que haga si nadie puede ganarme si todos saben que yo soy invencible? Ąwooh!, que tú no eres gangster, que tú no eres nadie prrr, prrr, prrr, que tú no eres calle, joder, Ąque te calles! Ąskrrr!, ahora que ya queda claro te pido, que a mí por favor no me rayes, yo tengo el don, que nadie me iguala cabrón, yo soy Louis Vuitton, ellos imitación, soy Che Guevara, mira mi cara, premio al artista revolución, gano money money money money money money, nado en money money money money money money, quieres money money money money money money, pero tú no vales, tú no vales, tú no vales, Ąno!.",es_ES,M
9029015,Un Violinista En Tu Tejado (Directo A Septiembre),1,Melendi,"title: Un Violinista En Tu Tejado Directo A Septiembre, artist: Melendi. Eres tan dura como la piedra de mi mechero, me asaltan dudas de si te quiero, y eres tan fría, ay como el agua, que baja libre de la montaña, ustedes, y no lo entiendo Fue tan efímero, el caminar de tu dedo en mi espalda dibujando un corazón, y pido al cielo que sepa comprender, estos ataques de celos que me entran si yo no te vuelvo a ver, le pido a la luna que alumbre tu vida, la mía hace ya tiempo que yace fundida, con lo que me cuesta querer sólo a ratos, mejor no te quiero, será más barato, cansado de ser el triste violinista que está en tu tejado, tocando para el inglés siempre desafinado, eres tan tenue como la luz que alumbra mi vida, la más madura fruta prohibida, tan diferente y parecida, a la tormenta que se llevó mi vida, y no lo entiendo; fue tan efímero, el caminar de tu dedo en mi espalda dibujando un corazón, y pido al cielo que sepa comprender, estos ataques de celos que me entran si yo no te vuelvo a ver, le pido a la luna que alumbre tu vida, la mía hace ya tiempo que yace fundida, con lo que me cuesta querer sólo a ratos, mejor no te quiero, será más barato, cansado de ser el triste violinista que está en tu tejado, tocando para el inglés siempre desafinado, vamos ahí, vámono', le pido a la luna que alumbre tu vida, la mía hace ya tiempo que yace fundida, con lo que me cuesta querer sólo a ratos, mejor no te quiero, será más barato, cansado de ser el triste violinista que está en tu tejado, tocando para el inglés siempre desafinado, mientras rebusco en tu basura, nos van creciendo los enanos, de este un circo que un día montamos, pero que no quepa duda, muy pronto estaré liberado, porque el tiempo todo lo cura, porque un clavo saca otro clavo, siempre desafinado, y, mientras rebusco en tu basura, nos van creciendo los enanos, de este circo que un día montamos, pero que no quepa duda, muy pronto estaré liberado, porque el tiempo todo lo cura, porque un clavo saca otro clavo, bueno, yo también tengo, por seguir con los defectos, tengo uno muy claro, que vais a comprobar, y es que soy una persona que habla mucho, osea que si en algún momento me pongo pesadito, ustedes me dicen has venido a cantar aquí chiquitín, así que continúa y no te pongas pelma, eh, me lo dicen, ahí gracias cariño mío, pero sobretodo me gusta, me gusta hablar y me gusta introducir, las canciones que coño, que creo que van, un poco más allá de una canción, y que hablan de temas importantes, temas que, bueno ocupan y preocupan a, a todo el mundo, como por ejemplo la canción de ahora, no sé, eh, en realidad no sé si las mujeres estarán de acuerdo conmigo, pero estoy completamente seguro, que todos los caballeros le van a dar la importancia, que merece un dolor de eh, ¿o no?, porque os voy a decir una cosa, cuando yo tenía dieciséis años, sí, sí, un dolor de, los caballeros se han hecho los locos, pero no, un dolor de güevos exactamente, cuando yo tenía dieciséis años no había internet, digamos que, la comunicación paternofilial tampoco era muy fluida, en esos aspectos y a mí nadie me avisó de los daños colaterales Que podía acarrearme ese primer beso, que dura más o menos siete horas, diecisiete portales, cuarenta y cinco farolas, que tú cuando llegas a casa con eso inflamao', que no sabes si meterlo en agua fría o en agua caliente, porque ni te puedes, ah, ah aliviar tú, eso es una cosa dolorosísima, voy a pedirles a los caballeros, que canten esta canción, en función de lo que les haya dolido, si ven uno así despendolao' ese estuvo una semana jodido, vale, mi primer beso.",es_ES,NM
6640292,Pensando en Ti,68,La Mafia del Amor,"title: Pensando en Ti, artist: La Mafia del Amor. Uh-oh Uh-oh, la Mafia 'el Amor, 'Taba en mi cuarto, mi baby, pensando en ti, no puede imaginarse cuánto he llegado a sufrir, 'Taba en mi cuarto, mi baby, pensando en ti, cuando estabamo' chingando, siento que voy a a morir Pipo Beatz; ah, aunque la trate bien siempre se queja, y aunque la trate mal nunca me deja, lo nuestro es una obsesión como Aventura, y a lo que hacemo' junto' le pondrían censura, le acariciaba el pelo con la .9, y te la metía en la boca como si fuera mi– Mmm, yo solo quería que me la chupara, y es de las que no chupa pero dice que sí Mmm, quiere joder con los duros para que te den duro, quiere' que te dé gusto y que te haga daño, yo te lo digo claro, mami, voy a ser justo, yo te doy lo tuyo en el cuarto 'e baño, tu novio es un palomo, él no te lo hace fuerte, en el party no esta fuerte, no gasta billete', quieres que te emborrache y quieres que me aproveche, me hace la rosca sin dejar rastro de–, ya sabe lo que quiere y lo que quiere es party, billete', molly, marihuana, que la etiqueten en foto' con la gente más bacana, pinta 'e santa, pero le encanta la nata, moÇŤt, Chandon, Rosé, son mierdas barata', cuando yo te conocí tú no eras nada, no estaba en el VIP, a la fiesta no la invitaban, se fijó en mi porque iba en la R1 y le quemaba la rueda en el bordillo de su casa, 'Taba en mi cuarto, mi baby, pensando en ti, no puede imaginarse cuánto he llegado a sufrir, 'Taba en mi cuarto, mi baby, pensando en ti, cuando estabamo' chingando, siento que voy a a morir Ah, aunque la trate bien siempre se queja, y aunque la trate mal nunca me deja, lo nuestro es una obsesión como Aventura, y a lo que hacemo' junto' le pondrían censura, le acariciaba el pelo con la .9, y te la metía en la boca como si fuera mi– Mmm, yo solo quería que me la chupara, y es de las que no chupa pero dice que sí Mmm, me dijo tu verás, es esta noche o no hay más, no suelo estar libre nunca, hoy no es un día normal, hoy mi novio no está, así que tiene' la oportunidad que nadie tiene por un día, y yo me comería tres días y un bloque de veinte, me entregaría a los guardias por tenerte, por ti daría el palo enfrente a la comisaria, pero en verdad estoy más puesto para el billete, prima, aunque me flipe cuando estás encima, aunque me flipe cuando haces la turbina, no tengo time para cueros que me busquen la ruina, solo quiero que me saquen de esta fucking rutina, israel, baby, la Vendicion Records, bebé, kaydy Cain, marko Italia, israel, fernandito Kit Kat, bebé, 'Taba en mi cuarto, mi baby, pensando en ti, no puede imaginarse cuánto he llegado a sufrir, 'Taba en mi cuarto, mi baby, pensando en ti, cuando estabamo' chingando, siento que voy a a morir Ah.",es_ES,M
1665580,En Un Hotel De Mil Estrellas,94,Los Rodríguez,"title: En Un Hotel De Mil Estrellas, artist: Los Rodríguez. Alguien fuma en el cajero, y sueña que tiene la televisión prendida, qué triste cuando se apaga la vida, durmiendo en la calle, en un hotel de mil estrellas, y con mil recuerdos de única compañía, el mundo está lleno de fantasmas, durmiendo en la calle, cerca de tu casa, el mundo está lleno de fantasmas, durmiendo en la calle, uno que pateó el tablero, otro que sueña con las mejores bebidas Uh-uh, qué triste cuando se apaga la vida, durmiendo en la calle, en el cielo las estrellas, y toda la frente adornada con espinas, la noche está llena de tristeza, durmiendo en la calle, cerca de mi casa, ah-ah, la noche está llena de tristeza, durmiendo en la calle, oh-oh-oh, uh, uh.",es_ES,NM
1011524,Vale la Pena el Placer,218,Romeo Santos,"title: Vale la Pena el Placer, artist: Romeo Santos. Decidiste elegir un clavel, un hombre que supiera ser fiel, porque evidentemente soy espinas, y aunque te amo tanto causo heridas, el te ofrece el cielo, te compra el edén, pero carece de conocerte muy bien, no se imagina que es plan B en tu vida, cuando dices que lo amas es mentira, yo te propongo que te seas fiel, aunque signifique serle infiel, regálate una noche, conmigo de derroches, ven rompe cada reglas lo prohibido, seremos dos corruptos y si es delito, que podemos hacer?, vale la pena el placer, regálale a tu cuerpo, una fiesta de recuerdos, hagamos el amor hasta el cansancio, y si el remordimiento viene a estorbarnos, que podemos hacer?, vale la pena el placer, yo no lo odio, pero no me cae tan bien, se que el es tuyo, pero tu eres mi mujer, y el pobre no lo sabe o se hace el tonto, tu eres mi propiedad de cualquier modo, yo te propongo que te seas fiel, aunque signifique serle infiel, regálate una noche, conmigo de derroches, ven rompe cada reglas lo prohibido, seremos dos corruptos y si es delito, que podemos hacer?, vale la pena el placer, regálale a tu cuerpo, una fiesta de recuerdos, hagamos el amor hasta el cansancio, y si el remordimiento viene a estorbarnos, que podemos hacer?, vale la pena el placer–Ś.",es_LATAM,M
1860502,Bye Bye Babe,106,Mercurio,"title: Bye Bye Babe, artist: Mercurio. Me enamore y lo hice todo por ser tuyo, queria mucho mas que una aventura, en tu pequeño mundo corrian mis horas, y era tan facil soñar, a tus mentiras sinceramente les crei, eran testigos la noche y la luna, despierto yo soñe y no habia dudas, era tan facil pensar, que fueras simplemente alguien diferente, con razones para soñar, si por ti lo haria todo sin pensarlo ni un segundo, un amor sin miedo para entregar, yo ya me canse de tanto aqui esperar, hoy te mereces grande bye bye baby bye bye, contando estrellas la noche entera, tan triste y solo aqui en mi cuarto, yo ya me canse de tanto aqui esperar, hoy te mereces grande bye bye baby bye bye, ya tu lo entiendes quien sufre aprende, mi corazon ya no te quiere mas, oh no, a tus mentiras sinceramente les crei, eran testigos la noche y la luna, despierto yo soñe y no habia dudas, era tan facil pensar.",es_LATAM,NM
