song_id,song_title,artist_id,artist_name,lyrics,language,label
3082567,Alta Gama,504,Equipo Crema,"title: Alta Gama, artist: Equipo Crema. Yeh, yeh, equipo Crema, nueva skill, yeh..., a mí no me vengas con tu drama, puta loca sólo quiere fama, estoy hablando de velocidad, manejando un auto de alta gama, miente cuando dice que me ama, por eso no la atiendo si me llama, por eso la dejo hablar, pero no le creo nada, ¿De qué están hablando? Pana, yo estoy fumando rama y tomando Brahma, somos capaces de detener todo lo que se traman, rítmica única, música fornida, fornicas el panorama, mademoiselle, mámala al amanecer, inhala la flama del ritmo diagramada por este nuevo nivel, aprende del pimplo, del negro le creme. Beng beng, ya saben quien lo hace bien, soy un monje shaolin pero lo quiero en peso no en yen, oyen bien, oh shit man, all day, escupo mi lírica con una técnica que me convierte en un rey, skr, skr!, negros insolentes no lo intenten, porque juego inteligente por encima como plain, a mí no me vengas con tu drama, puta loca sólo quiere fama, estoy hablando de velocidad, manejando un auto de alta gama, miente cuando dice que me ama, por eso no la atiendo si me llama, por eso la dejo hablar, pero no le creo nada, ¿De qué están hablando? Pana, ¿De qué están hablando? Pana, trap ship, trap shit, Golden Hits in the club, más de, esta, mierda con actitud, cada frase, va con exactitud, no hay chance, de frenar a mi crew, quieren tener el control de la métrica, como lo tengo pero no lo pueden tener, sólo se hieren si quieren venir a joder a la cream de la cream, voy apuntando sus sienes ganando muy bien, evidencia de alto nivel, como Videl lo mantengo real, reset especial, billetes de cien. Dámelo a mí, no homo, es shit, es cromo, los haters, son plomo, plop, plop, plop, plomo, preguntan cómo, voy tan cómodo con tanto flow, miren que yo no robo, pero ellos están para el robo, dame la visera, la billetera, la llave, la cámara, todo, me quiso a venir a robar mi auto de alta gama, y quedó como un bobo, a mí no me vengas con tu drama, puta loca sólo quiere fama, estoy hablando de velocidad, manejando un auto de alta gama, miente cuando dice que me ama, por eso no la atiendo si me llama, por eso la dejo hablar, pero no le creo nada, ¿De qué están hablando? Pana, ¿De qué están hablando? Pana. ¿De qué están hablando? Pana, ¿De qué están hablando? Pana.",es_LATAM,M
316667,Looking For Paradise,67,Alejandro Sanz,"title: Looking For Paradise, artist: Alejandro Sanz. Yeah, okay, everybody say, oh-oh, oh-oh, oh-oh, na, na-na-na, na, oh-oh, oh-oh, oh-oh, na, na, na, na, oh-oh, oh-oh Oh, oh-oh, na, na-na-na, na Ayy, oh-oh, oh-oh, oh-oh, na, na, na, na Ladies first, driving in a fast car, tryna get somewhere, do not know where I am going but I gotta get there, a veces, me siento perdido, inquieto, solo y confundido, entonces, me ato a las estrellas, y al mundo entero le doy vueltas, i am singing for somebody like you, sorta like me, baby, yo canto para alguien como tú, pon la oreja, nena, oh-oh, oh-oh, oh-oh, na, na-na-na, na, oh-oh, oh-oh, oh-oh, na, na, na, na, estoy buscando ese momento, la música, que cuando llega me llena con su sentimiento, con sentimiento, vida llena, walking down the sideway, looking for innocence, tryna find my way, tryna make some sense, yo canto para alguien como tú, solo como tú, baby, i am singing for somebody like you, what about you?, i am singing for someone, someone like you, tú dime a quién le cantas, 'Cause there is something about you there, speaks to my heart, speaks to my soul Mmm, i am singing for someone sorta like you, yo canto para alguien, someone like you, someone like me, solo como tú, oh, my sister, todo el mundo va buscando ese lugarLooking for paradise, oh-oh, oh-oh, oh-oh, na, na-na-na, na, oh-oh, oh-oh, oh-oh, na, na, na, na, a ese corazón herido Oh, la música le da sentido Oh, te damos con la voz tus alas Oh, le damos a tus pies camino, oh, does anybody out there feel like I feel?, tryna find a better way so we can heal, i am singing for somebody like you, sorta like me, baby, yo canto para alguien como tú, solo como tú, what about you?, yo canto para ti, i am singing for someone, yo canto para alguien, oh, 'Cause there is something about you there, speaks to my heart Speaks to my heart, speaks to my soul, oh, oh, i am singing for someone I am singing sorta like you, yo canto para alguien, someone like you, someone like me, solo como tú, oh, my sister, todo el mundo va buscando ese lugar, looking for paradise, oh-oh, oh-oh, oh-oh Oh, oh, na, na-na-na, na, oh-oh, oh-oh, oh-oh Oh, oh, I am talking 'bout you, if you are looking for paradise Na, na, na, búscalo, búscalo Oh, oh, oh, 'Cause it is out there, somewhere Na, na, na, na, oh-oh, oh-oh, oh-oh, yeah, looking for paradise.",es_ES,NM
1951740,Frio de ausencia,627,Galy Galiano,"title: Frio de ausencia, artist: Galy Galiano. La vi por última vez aquella tarde, cuando mi alegría poco a poco se alejaba, y el pobre corazón, melancólico y cobarde, al contemplar su rostro callaba, senti frio, y era el frio de la ausencia, senti miedo, miedo del olvido, que penetraba en mi cuerpo su presencia, y sentirme ante ella confundido, //Adiós le dije estrechándola en mis brazos, adiós, adiós//, me iré ya por el camino de la vida incierta, dejando mi corazón en tu regazo, para que lo guardes con un cariño cierto, en el cofre encefálico viviendo en tu recuerdo, mientras regreso espero no haya muerto, siento frio, y es el frio de la ausencia, siento miedo, miedo del olvido, pero llévame diario en tu recuerdo, me extinguiré si para ti yo he muerto, regresaré a ligarme con tu cuerpo, mi bien, a ti, pero llévame diario en tu recuerdo, me extinguiré si para ti yo he muerto, adiós le dije estrechándola en mis brazos, adiós, adiós, regresaré a ligarme con tu cuerpo, mi bien, a ti, pero llévame diario en tu recuerdo, me extinguiré si para ti yo he muerto, adiós le dije estrechándola en mis brazos, adiós, adiós.",es_LATAM,NM
541929,Dando Cara,46,Portavoz,"title: Dando Cara, artist: Portavoz. Rap rebelde, para que respeten, aRB está en el Panzer, ¿ĄCómo?, rap combativo, no estamos jugando, niño, vinimos a ponerle ritmo a la rebeldía, popular poesía, es puro rap crudo, para bajarte los humos, portavoz está en el AK–47, antes de empezar, quisiera al pueblo pedir disculpa', por crear un tema de lesera' que poco preocupan, pero hay demasiado' gueones alucinao's que dan caldo, y de vez en cuando no es malo aterrizarlo' y bajarlo', el rap político no es algo que recién se inventa, es lo que hizo The Last Poets y Public Enemy en los ochenta, es la senda que se reinventa en cada zona, es cosa de usar el coco, la memoria y leer un poco de historia, mmm... me dicen despectivamente 'resentido', y de frente son amigos y quieren hacer temas conmigo, aquí está el activista en la pista, el que pone furioso a todo esos raperos puristas, ąÇchensela! ĄMe los desayuno uno por uno!, tengo demasiao' conocio' y hoy quiero perder alguno, les arderá el culo, vine a estropearle el carrete, a mi me inspira el Che, Ąy a ustedes parece que el Che Copete!, que sus pataletas sean más honestas: si en verdad lo que les, molesta es que mi rap protesta suene hasta en sus fiestas, que le hayamos puesto flow y estilo al rap social, y que ahora por moda hasta los 'competi' lo quieran crear, ¿Mis letras te acomplejan la existencia?, y aunque te apeste me expando como la Peste Negra en tu conciencia, tú no te influencias, tú copias con descaro, tu mierda no es propia Ąes una fotocopia del rap sevillano!, que la ciencia sepa de estos weones, muchos raperos llegaron primero a 'La Era de los Clones', señores, no busco fama ni ser una estrellita, si mi rap lo difundió el pueblo es porque lo identifica, salgo en varios flayers porque lo pide la calle, antes que estalle de envidia, será mejor que se calle y ensaye, no vaya a ser que cuando me explaye lo ametralle, no hay modo en que falle, cuando yo payo se prende el fire, sin más detalle, mi rap es de talla XL, los mayas me profetizaron en sus murallas, nene, vaya tele la que te pasas cuando batalla quieres, ¿Allá vienes? ĄPasa la raya si es que agallas tienes!, batalla es la que da el mapuche con Newén, por autodeterminación contra el patrón y su Estado burgués, para tu ridiculez y ponte en pie de guerra, contra los explotadores del puto sistema es el lema, afírmense que mi rap está en guerra, sigue de pie, pobla, barrio, favela, vamo' a vencer, dando cara a cualquiera, que quiera hacerse perra faldera de este sistema, afírmense que mi rap está en guerra, sigue de pie, pobla, barrio, favela, vamo' a vencer, dando cara a cualquiera, que quiera hacerse perra faldera de este sistema, si querí' sonar en radios principales, Ąsimple!, hace canciones mamonas, lo más banales posible, no pongas crítica en tus letras, política no metas, haz música para fiesta, de esa bonita pero hueca, aquí hay dos culturas: una pudiente y oficial, y otra que perdura entre mi gente en lo popular, una es superficial, sólo le importa la estética, la otra brota de la guata de zonas periféricas, mis líricas se fabrican desde abajo, entre coletos, talleres, organizaciones y sindicatos, entre pasajes flacos, blocks baratos y canchas de tierra, y es que el rap nació en el barrio y en el barrio se queda, comprueba, no me hables de ghetto si no eres digno, tú le faltaste el respeto al ghetto cantando en Yingo, y es que voy a salir en la tele el día que la construya el pueblo, o cuando el Estado cerdo me encarcele ĄDuele!, que estupendo atuendo llevas puesto en cada evento, pero tu talento está lento y eso es muy fácil verlo, les recuerdo, pueden vestir a la moda con mononas telas, pero aunque la mona vista seda, igual mona queda, no quiero ser millonario, hermano, quiero raptar a uno y dejarlo desnudo y sin ni uno en el barrio, no soy nada un empresario del capital, un rapero es vocero del pueblo, un guerrero leal, no hago rap por el rap, hago rap para pensar, para revelar verdades que la prensa no te va a mostrar, para dar nuestra versión y visión de lo contingente, por la reconstrucción de nuestra población rebelde, ¿Comprenden? Les llegó la hora de su juicio, y no es que me crea una autoridad o un fiscal hechizo, tan sólo soy un emisario del rap, un sicario del barrio que por mandato los vino a fusilar, ąPraaa!, y cada rima es una bala en tu conciencia, paz pal pueblo, guerra al capital, afírmense que mi rap está en guerra, sigue de pie, pobla, barrio, favela, vamo' a vencer, dando cara a cualquiera, que quiera hacerse perra faldera de este sistema, afírmense que mi rap está en guerra, sigue de pie, pobla, barrio, favela, vamo' a vencer, dando cara a cualquiera, que quiera hacerse perra faldera de este sistema.",es_ES,NM
3101044,Mala Mujer,199,C. Tangana,"title: Mala Mujer, artist: C. Tangana. Tus-tus-tus-tus, tus uñas de gel, mala mujer, mala mujer, me han dejado cicatrices por todo mi cuerpo tus uñas de gel, mala mujer Mala mujer, mala mujer Mala mujer, me han dejado cicatrices por todo mi cuerpo tus uñas de gel, vámonos, me he jura'o miles de veces, miles de veces, que iba borrar ese rastro, olvidar tu dolor, ma-ma-mala mujer, soy un perro perdido en la calle, perdido en la calle, sintiendo que cualquier brisa me arrastra a tu olor, sólo porque tú te has ido Eso es, quiero perder el sentido Eso es, y bailo borracho perdido, desespera'o, estoy desespera'o, sólo porque tú te has ido Eso es, quiero perder el sentido Eso es, y bailo borracho perdido, desespera'o, mala mujer, mala mujer, me han dejado cicatrices por todo mi cuerpo tus uñas de gel, tus-tus-tus-tus, tus uñas de gel, mala mujer, mala mujer, me han dejado cicatrices por todo mi cuerpo tus uñas de gel, y ahora estoy, desespera'o ĄDesespera'o!, desespera'o ĄDesespera'o!, bailo borracho perdido, desespera'o, y ahora estoy, desespera'o, desespera'o, bailo borracho perdido, desespera'o, mala mujer, mala mujer, mala mujer Ay, ay, mala mujer Mala mujer, mala mujer Mala mujer, me han dejado cicatrices por todo mi cuerpo tus uñas de gel, vámonos, la primera vez que vi todo ese cuerpo moverse, estaba sonando un tema del Dellafuente, un golpe de sudor empapando mi frente, le brillaban las uñas, la miraba la gente ĄEso es!, la melena hasta el culo y bien alto el mentón, lo hacía despacito al ritmo de la canción, yo estaba en la cabina preparando el show, pero quería bajarme y arrancarle el crop, cuando la vi bailando, iba como perdi'a dentro de sí, cuando la vi bailando, debí correr lejos de ahí, pero la vi bailando, y no me pude contener, y ahora yo estoy llorando y ella bailando, mala mujer, tú lo que eres es una ladrona, que me has llevado a la ruina, te has llevado mi corazón, mi orgullo, mi pasta, mi paz, mi vida, tú lo que eres es una ladrona ĄLadrona!, que me has llevado a la ruina ĄA la ruina!, te has llevado mi corazón, mi orgullo, mi pasta, mi paz, mi vida, mala mujer, mala mujer, me han dejado cicatrices por todo mi cuerpo tus uñas de gel, tus-tus-tus-tus, tus uñas de gel, mala mujer Mala mujer, mala mujer Mala mujer, me han dejado cicatrices por todo mi cuerpo tus uñas de gel.",es_ES,M
2010124,Engañadora,568,Ráfaga,"title: Engañadora, artist: Ráfaga. Intro:yo se que con el tiempo tu la pagaras, engañadora,engañadora, estas mintiendo,estas fingiendo, que me quieres,que me amas, todo es mentira,todo es engaño nada mas, estas fingiendo,estas mintiendo, que me quieres,que me amas, todo es mentira,todo es engaño nada mas, yo se que con el tiempo tu la pagaras, engañadora,engañadora, yo se que con el tiempo tu la pagaras, engañadora,engañadora, yo se...., yo se...., estas mintiendo...., yo se que....",es_LATAM,M
6255324,Bandido,366,Myke Towers & Juhn,"title: Bandido, artist: Myke Towers & Juhn. One World One World. Ella es buena, pero le gustan lo' malo' Malo', si te soy sincero, yo por ella jalo Ella jalo, me tiró diciéndome que la dejaron La dejaron, es otra más que con su corazón jugaron, ey. ¿Ese bandido qué le hizo? Dígame por qué llora Llora, confiéseme para darle piso y enterrarlo ahora Ahora, que yo la puedo defender a usted si me colabora -bora, le voy a dejar saber a ese man que ya no está sola ĄWuh!, ¿Ese bandido qué le hizo? Dígame por qué llora Dígame por qué llora, confiéseme para darle piso y enterrarlo ahora Ahora, que yo la puedo defender a usted si me colabora Sirili, woh-oh-oh-oh-oh, le voy a dejar saber a ese man que ya no está sola ĄWuh!. Mi amor, avísame si acaso te incomoda, para reventarlo y que sepa que no estás sola, yo te hablo claro, yo no brego con pistola', pero tengo el respeto de lo' que controlan, tú ere' hermosa, mami, dime por qué llora', te haría mi señora, ella le da lo mismo en un crucero que una yola, condone' de colore', la parto a lo Crayola, mujere' como tú uno las desea y las añora Añora, dile que tú tiene' vaqueo, si pone' el booty en reversa, yo le prendo la cámara como cuando parqueo, le gusta el maleanteo, dice que la están buscando porque mata la liga, yo se lo creo. ¿Ese bandido qué le hizo? Dígame por qué llora Baby, ¿por qué llora?, ey, confiéseme para darle piso y enterrarlo ahora Para meterle ahora, jaja, que yo la puedo defender a usted si me colabora Si me colabora, le voy a dejar saber a ese man que ya no está sola Me dicen Juhn El All Star, baby. ¿Y ese bandido qué fue lo que hizo? Oh-oh, confiesa para de una darle piso Piso, ya no te quiero ver llorando, ese no vuelve hacerte daño, bebecita, te lo garantizo ĄWuh!, es que lo de ella y lo mío es un romance en secreto, callado, bien en discreto, la beso y la aprieto Oh, me la llevo por el mundo y gasto el ticket completo, por ella reviento a cualquier sujeto, a ella le gusta lo malo, lo bueno, lo caro, titerona, no se asusta si escucha un disparo, el cuerpo es hermoso, los ojos son claro', era mi reina, ahora es mi diosa, a ella ni la comparo. Qué pereza, verla triste con tanta belleza, quien dañó un corazón con mucha pureza, no sabe tratar con delicadeza -deza, princesa, a él no le interesa, si yo soy el que te toca y te besa, cuando la vi yo dije: Quiero con esa, desde esa vez no sales de mi cabeza. ¿Ese bandido qué le hizo? Ay, ¿Qué le hizo?, me dicen Juhn El All Star, baby, este es Juhn, myke Towers, baby Eh-eh-eh, el All Star, juhn El All Star, myke Towers, santana The Golden Boy, esto es una combinación única en su clase, baby, jaja Oh, ¿Ese bandido qué le hizo?, las estrellas siempre andan juntas, ¿Qué le hizo?, la Casa Blanca en sociedad con los de Oro, one World One World.",es_LATAM,M
3086502,"Tú Si Quieres, Tú No Quieres",424,Omega El Fuerte,"title: Tú Si Quieres, Tú No Quieres, artist: Omega El Fuerte. Omega Omega, el real El real, tú si quieres, buscarte un fundón, un carro convertible y un mujerón, tú si quieres, una mansión de verdad, terraza piscina y vista al mar, tú si quieres, que te trate VIP y que todo gire en torno a ti, tú si quieres, tú si quieres, ahora es voy a ponerte claro que lo que, buscando un sueño mucha gente se pierde, por la envidia y la traición, por el dinero y la ambición, se criaron juntos, cada cual busca su rumbo, uno de ellos pudo conseguir el triunfo, mientras el otro la pasaba mal, viendo a su hermano brillar, oye manito le decían lo' bacanos, ¿Por qué tu pana no te busca y mete mano?, çl respondía con humildad, me siento bien aunque yo no tenga nada, el jangeo to el tiempo en para con lo feo, se ta buscando toda la vaina en el meneo, pero era fácil identificar el carro blimblinea'o del capo de lugar Asicala'o siempre ranqueia'o y blimblinea'o, haciendo bulto con todo lo que sea busca'o, no sabiendo que la traición está en su coro ya lo tan chequeiando, pero tú no quieres, caer en la prisión porque hiciste fama es tiguerón, tú no quieres, que te vea tu mama en una sala de un hospital, tú no quieres, enfrentar la dirección chaleco antibala y un cañón, tú no quieres, tú no quieres, una mañana al recibir un dinero, mientras contaba él sintió un arma 'e fuego que detono, varias veces en su cuerpo, luego se fueron y lo dieron por muerto, y aquel amigo que siempre ignoró, al escuchar los disparos corrió, y lo encontró en el suelo mal herido, no lo pensó para ayudar a su amigo, tomó el volante y lo llevó al hospital, y lo doctore' lo pudieron salvar, esto no es cuento montro, esto es real, uno nunca sabe a quien va a necesitar, tú si quieres, efectivo para gastar, pero no te gusta trabajar, tú si quieres, lo que da la vanidad, pero no quieres lo que viene atrá', tú si quieres, que te traten VIP y que todo gire en torno a ti, tú si quieres, tú si quieres, pero tú no quieres, que te anden asechando por lo que tú te está buscando, tú no quieres, un caso federal, una maldita guerra personal, tú no quieres, encontrar tu hogar vacío porque tu familia la ha' perdío, tú no quieres, tú no quieres, tú no quieres, tú no quieres, el real, nadie puede conmigo, tú si quieres, efectivo para gastar, pero no te gusta trabajar, tú si quieres, lo que da la vanidad, pero no quieres lo que viene atrá', tú si quieres, que te traten VIP y que todo gire en torno a ti, tú si quieres, tú si quieres, pero tú no quieres, que te anden asechando por lo que tú te está buscando, tú no quieres, un caso federal, una maldita guerra personal, tú no quieres, encontrar tu hogar vacío porque tu familia la ha' perdío, tú no quieres, tú no quieres, nadie puede conmigo, tu' está cloro que con El Omega no, el que se cruza con este montro la macó.",es_LATAM,NM
3420095,Daniela Bregoli,148,Yung Beef,"title: Daniela Bregoli, artist: Yung Beef. I cannot fuckin' feel my soul Steve Lean, baby, no No, no me hable' de amor Wow, soy un joseador Wow, no puedo perder, I cannot take no loss No, no me hables de amor No, soy un joseador Wow; damn, son, where'd you find this?, no puedo perder, I cannot take no loss, oh no, oh no, ey, mami, soy un jodedor, uh, yeah, voy a chingarme a tu amiga, uh, yeah, hasta que sea tu enemiga, uh, más dinero, mejores hoes, i cannot fuckin' feel my soul, oh Pew-pew-pew, no, no, baby, no, no me hable' de amor Zorra, soy un joseador Wow, no puedo perder, I cannot take no loss No, no me hables de amor No, soy un joseador Wow, no puedo perder, I cannot take no loss, oh no, oh no No, ey, mami, soy un jodedor, daniela Bregoli, todo mis putas yolis Oh-oh, el juez 'tá investigando, no me quieren ver ballin', lo juro por Dios Oh-oh, no vuelvo a estar broke, no me hables de amor No, we do not love them hoes, sorry, baby, lo siento, ser el mejor me quita mi tiempo Oh, puta, estoy soñando despierto Fuck, vomitando en el aeropuerto, ayer dormí con tu mujer, yeah, she 'bout to give me good head, tú enviándole WhatsApps y ella dejándotelo' check, baby, sólo quiere el cuello, baby, sólo quiere la nuez Oh, tú llamándola a FaceTime y la perra lo quie' coger, oh, no, no, no, uh, no, no, oh, baby no No, no me hable' de amor Wow; zorra, soy un joseador Wow, no puedo perder, I cannot take no loss No, no me hable' de amor No, soy un joseador Wow, no puedo perder, I cannot take no loss, oh no, oh no, ey, mami, soy un jodedor, steve Lean.",es_ES,M
9841802,Los Rezos,911,Luna de Cáncer,"title: Los Rezos, artist: Luna de Cáncer. Y aquí voy entregando indeciso el calor de mis alas, y aquí estoy invocando imprecisa la última palabra, de entre el viento se va creando el color de mis brazos, y esta noche ha pintado con besos el calor de mis manos, la mañana coloreando los rezos que marcaron mis pasos, y aquí voy seduciendo este tiempo, cautivando el dolor, y aquí estoy implorando mis miedos descarnando el sudor, solo me voy... solo... me voy solo....",es_LATAM,NM
