song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
9563689,La Mujer Policía,458,Eladio Romero Santos,"title: La Mujer Policía
artist: Eladio Romero Santos

(Intro de Guitarra)
(Verso 1)
Yo vengo amigo a contarle
Algo que está muy de moda
Que si alguno le incomoda
Ahí es donde esta el detalle

Es la mujer policía
Algo nuevo en la nación
Que con falda y un bluson
Puede mandarlo a prisión
(Solo de Guitarra)
Yo vengo amigo a contarle
Algo que está muy de moda
Que si alguno le incomoda
Ahí es donde esta el detalle

Es la mujer policía
Algo nuevo en la nación
Que con falda y un bluson
Puede mandarlo a prisión
(Coro)
Ayer tarde estaba yo
Caminando por El Conde
Y vi esa mujer tan bella
Con cartera y uniforme

Me arrestó porque le dije
Que bonita cinturita
Miren que caro salió
Con aquella señorita

Imagínese ustedes
Como han cambiado los tiempos
Enamora una mujer
Y le sale un sargento

Esa chica tan hermosa
No la vuelvo a enamorar
No quiero que me sorprenda
Una mujer general

Imagínese ustedes con mi esposa policía
Pues, tendré que andar derecho
Toda la noche y el día
Si por cosa de la vida
Lo ascienden al coronel

Bueno ..
Ahí si es dura la cosa
(Solo de Guitarra)
(Coro)
Ayer tarde estaba yo
Caminando por El Conde
Y vi esa mujer tan bella
Con cartera y uniforme

Me arrestó porque le dije
Que bonita cinturita
Miren que caro salió
Con aquella señorita

Imagínese ustedes
Como han cambiado los tiempos
Enamora una mujer
Y le sale un sargento

Esa chica tan hermosa
No la vuelvo a enamorar
No quiero que me sorprenda
Una mujer general

Imagínese ustedes con mi esposa policía
Pues, tendré que andar derecho
Toda la noche y el día
Si por cosa de la vida
Lo ascienden al coronel

Bueno ..
Ahí si es dura el tabaco ehh
(Solo de Guitarra)",es_LATAM,0.0,0.0,1.0
11034998,Libérame,414,Manuel Medrano & Leo Rizzi,"title: Libérame
artist: Manuel Medrano & Leo Rizzi

Ah-ah-ah-ah
Ah-ah
¿Quién sabe cómo arreglar un corazón?
Cuando todo cae y es difícil ver la solución
Ni siquiera el canto de las aves
Ni siquiera el perfume de una flor
Pueden sacarme de este trile que yo le llamo desilusión
Te burlaste de mis ideales y me alejaste de Dios
Tú borraste todos nuestros planes y yo como un idiota soñando con vos
Libérame, libérame
No me confundas con tus labios
Si te los llevas, me hacĐľs daño
Por favor, libérame
Libérame, libérame
No mĐľ confundas que te extraño
Si me quieres, no me hagas daño
Por favor, libérame
Oh-oh, libérame, oh
Estoy buscando las palabras para decirte adiós
La vida sigue y yo no sé qué pasa, pero mi corazón no lo entendió
Daría por ti mi vida entera
Y la de los demás si las tuviera
Te adueñaste de mis ideales, me alejaste de Dios
Cancelaste todos nuestros planes y yo como un idiota soñando con vos
Libérame, libérame
No me confundas con tus labios
Si te los llevas, me haces daño
Por favor, libérame
Libérame, libérame
No me confundas que te extraño
Si me quieres, no me hagas daño
Por favor, libérame
Libérame, libérame
No me confundas con tus labios
Si te los llevas, me haces daño
Por favor, libérame
Libérame, libérame
No me confundas que te extraño
Si me quieres, no me hagas daño
Por favor, libérame
Uh-oh, libérame
Uh-oh, libérame
Uh-oh, libérame
Uh-oh, libérame",es_LATAM,0.0,0.0,0.0
4530666,Con La Miel En Los Labios,25,Aitana,"title: Con La Miel En Los Labios
artist: Aitana

Disfrutamos de cada pecado
Nos reímos y lloramos
Y nos vieron despeinarnos por ahí
Nos comimos a bocados
Nos dormimos en los brazos
De domingos de resaca por Madrid
Y perdimos la vergüenza y las llaves
Desmontamos cada calle del revés
Me pusiste la luna en las manos
Te gané sin temblar de un asalto
Nos rompimos el alma en pedazos
Me reclaman los daños y no estás aquí
Me niego a borrar los mensajes
Prender fuego a la casa no sirve
El amor cambia, nunca se extingue
Cualquier día la lluvia nos vuelve a sentir
Sentir
Con la miel en los labios
Fue en el taxi del beso robado
Donde al fin pude huir del pasado
No digas nada tan sólo recuérdame así
Escondimos las heridas, ya lo sabes
No encontramos las respuestas ni el porqué
Me pusiste la luna en las manos
Te gané sin temblar de un asalto
Nos rompimos el alma en pedazos
Me reclaman los daños y no estás aquí
Me niego a borrar los mensajes
Prender fuego a la casa no sirve
El amor cambia, nunca se extingue
Cualquier día la lluvia nos vuelve a sentir
A sentir
Con la miel en los labios
Con la miel en los labios
Y en el fondo yo sé que esto no se acaba aquí
Cualquier día la lluvia nos vuelve a sentir
Sentir
Con la miel en los labios",es_ES,0.0,0.0,0.0
4546835,Romeo y Julieta,144,Paulo Londra,"title: Romeo y Julieta
artist: Paulo Londra

Ey, Ąwuh!
O-O-Ovy On The Drums
Ey, yo', oh
Let the mercy, let the mercy
Y al final, ey
Sigo sentado esperándote, esperándote
Pero relax, ey
Yo sé muy bien que vienes a la' tre'
Como a la tre' (A la' tre')
Si están celoso' de que te tengo pero'ello' no (Ey, ello' no)
Basta de esto, sólo entremo' en la habitación (La habitación)
Apaga la' luce' y empecemo' con la narración
Romeo y Julieta pero con má' piquete y má' flow, ey (ĄWuh!)
Má' piquete y má' flow, ey (ĄWuh!)
Má' piquete y má' flow, ey (ĄWuh!)
No pedimo' má' nada que estar solito' un rato lo' do', ey (¿Qué?)
Má' piquete y má' flow, ey
Má' piquete y má' flow, ey (ĄWuh!)
No pedimo' má' nada que estar solito' un rato lo' do', ey; yo'
Somo' Romeo y Julieta pero má' modernizao' (-ao')
Entonce' la cosa se pone complicada (Complicada)
Hoy la' cámara' no' tienen ya muy vigilao'
Ya no podemos escaparno' de la nada
No me robo un corcel, sino que un BMW (ĄWuh!; ¿qué?)
Para montar a mi bebé (ĄWuh!)
Y fugarno' para un hotel, ey
Nadie no' quiere ver (Nah)
Pasa que envidia' no' tienen (Yeh)
Porque hacemo' lo que queremo' sin importar lo que dicen, ey (Dicen)
Beba, ven conmigo y ya no haga' má' caso
A lo' comentario' de to' lo' payaso'
Ello' sólo quieren verno en puro fracaso (Yeh)
Y que nos envenenemos ante' de abrazarnos, y-
Y al final, ey (Al final)
Sigo sentado esperándote, esperándote (Esperándote)
Pero relax, ey (Pero relax)
Yo sé muy bien que vienes a la' tre'
Como a la tre'
Si están celoso' de que te tengo pero'ello' no (ĄWuh!)
Basta de esto, sólo entremo' en la habitación (Habitación)
Apaga la' luce' y empecemo' con la narración
Romeo y Julieta pero con má' piquete y má' flow, ey (ĄWuh!)
Má' piquete y má' flow, ey (ĄWuh!)
Má' piquete y má' flow, ey (ĄWuh!)
No pedimo' má' nada que estar solito' un rato lo' do', ey (ĄWuh!)
Má' piquete y má' flow, ey (¿Qué?)
Má' piquete y má' flow, ey (¿Qué?)
No pedimo' má' nada que estar solito' un rato lo' do' (ĄWuh!)
Ovy On The Drums, On The Drums, On The Drums
Yeh, Paulo Londra
ĄBig Ligas!
Leones Con Flow
ĄWuh! Lo' Mayore'
ĄAy! The Kristoman
Ey (Pero relax)
Esskeetit",es_ES,0.0,0.0,0.0
1534193,Vibro,116,Rocío Jurado,"title: Vibro
artist: Rocío Jurado

Valió la pena conocerte
Valió la pena enamorarte
Mentir sin tregua y esconderse
Valió la pena hasta engañarle
Dejar la gris monotonía
Por este sin vivir constante
Dejar la paz en que vivía
Por este infierno delirante
Porque contigo vibro
Cuando despiertan tus besos
Mis dos palomas dormidas
Cuando tus manos caminan
Por el borde de mi cuerpo
Cuando tus brazos me amarran
Y me vencen y dominan
Porque contigo vibro
Cuando tu boca se calla
Lo que tus ojos me gritan
Cuando por fin se realiza
Lo más grande y lo más bello
Cuando te quedas cansado
Y son tiernas tus caricias
Contigo siempre vibro",es_ES,0.0,0.0,0.0
1861879,Cielo Nublado Aka Cielo Nevado (Live),69,Pesado,"title: Cielo Nublado Aka Cielo Nevado (Live)
artist: Pesado

presente esta noche


Cielo azul, cielo nublado, cielo de mi pensamiento
Quisiera estar a tu lado para vivir más contento
Para vivir más contento

Soy el hombre más dichoso cuando tú estás a mi lado
Hasta el sueño se me quita aunque esté bien desvelado
Aunque esté bien desvelado


Un pintor pintó una rosa con una flor de Alelía
Pero no hay pintor que pinte los ojos de mi María
Los ojos de mi María

Un pintor pintó una rosa y en medio dos clavelitos
Pero no hay pintor que pinte lo negro de tus ojitos
Lo negro de tus ojitos

Cielo azul, cielo nublado, cielo de mi pensamiento
Quisiera estar a tu lado para vivir más contento
Para vivir más contento

Muchas gracia'
Bueno, yo quiero, antes que nada, darles las gracias a todos por acompañarnos esta noche y que sepan que este disco era un sueño para nosotros que hoy, gracias a Dios, se nos está haciendo realidad. Rendir un gran homenaje a toda esa gente que nosotros sabemos que ha participado de manera muy directa para que la música norteña esté ya siendo reconocida a nivel mundial. Hablar de tantos artistas que esta noche, bueno, hay fotografías de todos ellos de momentos muy especiales; algunos ya no están con nosotros, se nos adelantaron un poquito en el camino y los vamos a recordar también en este, en este homenaje y, a los que están aquí presentes, que Dios les dé mucha vida y muchas gracias, muchas gracias por todo lo que han hecho por la música norteña y especialmente quiero dedicar este disco para mi padre que está aquí presente esta noche",es_LATAM,0.0,0.0,0.0
3015950,Si Tú Quieres,1223,"Yampi, Ozuna & Anuel AA (Ft. Pusho)","title: Si Tú Quieres
artist: Yampi, Ozuna & Anuel AA (Ft. Pusho)

Blanca Records
Auh


Ella me dice al oído lo que quiere (Lo que quiere)
Le gusta el sexo, es su debilidad (Brr)
No se me quita y como se mantiene
Dice: ""Mátame, tócame"" (Anuel)

Si-si-si tú quiere' lo hacemos
(Mera dime Ozuna, los illuminati')
Me llama y nos matamos en la cama sin miedo
Como se atreve
(Real hasta la muerte, ¿oi'te, cabrón?)
Se suelta y me pide maltrato y que jale su pelo
(Mera dime Pusho)
Mai, si tu quiere', me llama y nos matamos en la cama sin miedo
(Mera dime Yampi)
Coge vuelo, se me trepa encima y conmigo es que se viene
Si tú quiere' lo hacemos (Uah)
Me llama y nos matamos en la cama sin miedo
Como se atreve
Se suelta y me pide maltrato y que jale su pelo
(Pusho)
Mai, si tu quiere', me llama y nos matamos en la cama sin miedo
(M-V-P)
Coge vuelo, se me trepa encima y conmigo es que se viene

A ella le gusta que la prueben y que le comprueben
Que la movie es real, que la lleven a to' esos estados que n'even
Tiene veinte amigas, y diecinueve se abreven
De esas que siempre el culo mueven
Después que mezclamos las lenguas con seven
Baby, ya verás de lo que soy capaz
Tu chingando con la máscara de Betty Boop
Yo encima con la máscara The Mask
Terminamos y me pide más, 'tate tranquila relax
Que mi pollo es más caro que una combi Versace incluyéndo el tax
Conmigo te encuentras y te desconcentras
Cuando te pongo en cuatro y poco a poco sientes que te entra
Que se calle que no está a mi altura (Altura)
Que no esté hablando locura (Locura)
Dile que en la Casa Blanca, con Pusho tú chinga segura (Pusho)

Si tú quiere' lo hacemos (Uah)
Me llama y nos matamos en la cama sin miedo (Anuel)
Como se atreve (Se atreve)
Se suelta y me pide maltrato y que jale su pelo
Mai, si tu quiere' (Uah), me llama y nos matamos en la cama sin miedo
Coge vuelo, se me trepa encima y conmigo es que se viene
Si tú quiere' lo hacemos
Me llama y nos matamos en la cama sin miedo
Como se atreve (Se atreve)
Se suelta y me pide maltrato y que jale su pelo
Mai, si tu quiere', me llama y nos matamos en la cama sin miedo
Coge vuelo, se me trepa encima y conmigo es que se viene

Trépate encima 'e este bicho y yo te lo meto completo hasta enloquecer (Hasta enloquecer-cer)
Bebé, yo vo'a chingar contigo hasta fallecer (Hasta fallecer)
Yo te vo'a poner en cuatro y te vo'a pose-e-er (ĄJaja!)
Y como una bala en un muerto, yo te penetré, eh-eh
Me compré unas Versace y las Jordan del 93 las boté (Versace, Versace)
Yo enrolé mientras tú me mamaste el bicho y despué' yo a ti te lo enterré (ĄBrrr!)
Tú me lambe' esta vaina
Y yo te compro las Jordan 11 North Carolina (North Carolina)
Toa' mis Jordan son retro (Son Retro)
Yo te pongo tu pierna en mi hombro y te entro (Y te entro)
Yo soy esclavo 'e tu cuerpo, chíngame pa'trá, baby, devórame (Devórame)
Ella me busca las Perco cuando yo estoy con Çengo tatuándome (Tatuándome)
Yo me incrusté en tu piel (Tu piel) y también te lo metí mejor que él (Que él)
Uah, uah, uah
Tú y yo chingando, bebé, debajo 'e la luna (Debajo de la luna)
Uah, bebé

Si tú quiere' lo hacemos (Uah)
Me llama y nos matamos en la cama sin miedo (Anuel)
Como se atreve (Se atreve)
Se suelta y me pide maltrato y que jale su pelo
Mai, si tu quiere' (Uah), me llama y nos matamos en la cama sin miedo
Coge vuelo, se me trepa encima y conmigo es que se viene
Si tú quiere' lo hacemos
Me llama y nos matamos en la cama sin miedo
Como se atreve (Se atreve)
Se suelta y me pide maltrato y que jale su pelo
Mai, si tu quiere', me llama y nos matamos en la cama sin miedo
Coge vuelo, se me trepa encima y conmigo es que se viene

Wooh, wooh
El MVP, Pusho
Woh, woh, woh
No sé que pasa que cuando fumo quiero chingar
Cuando veo una foto tuya en el celular
Dímelo, Yampi
Y Kronix Magical
Anuel
Ozuna
Trap Cartel
Y esto es Casa Blanca Records
Auh",es_LATAM,1.0,1.0,1.0
554975,#Freemolly (Intro),585,Yung Beef & Steve Lean,"title: #Freemolly (Intro)
artist: Yung Beef & Steve Lean

Un saludo pa' mi mama, te quiero mama
ĄDinero!
Yo siempre he esta'o atrá' el queso (Cheese)
Libertad pa' to mis G's preso' (Fo' my G's)
Ron al suelo pa mis G's muerto' (Oh)
Y a mi baby mama, un beso (Kiss)
Follando con la puta más famosa (Skii)
Le piso en la curva más peligrosa (Skii-skii)
Puta, puedo convertirte en una diosa (Ah)
Na' más con que te escriba un pa' 'e cosas (I got that shit)
Diseños caros, Pininfarina (Bium)
Ese culo vale más que un coso de farina (Coca)
Bitchina, pue' en la esquina (La esquina)
Loco, ven pa' aquí (Steve Lean), que se están formando filas (Ring, ring)
Sniatch, en la calle hay sangre mía
No llame' a la ambulancia, que traen a la policía (Chivato)
Me rio de la pena (Ah) y lloro de alegría (Ja)
No creo en el sistema, en la traphouse no se fía (No se fía)
Los niños nacen con ansia (Ansia)
Porque la mamá estaba hookeá' (Goli'a)
Goli'a con la panza (Ah), y aquí to' qui'en ser hustler (Hustler)
Porque los papás estaban guilla'os y hacían billetes con la grasa (Flush)
Triste al ver que no me quiere, alegre porque hay más mujere'
Ya he deja'o de hacer billetes, now I'm gonna get it (Get it)
Puta, las cosas no son siempre como quieres
Mi hermanito comi'o en los Ryanaires
Punto' y cruces, puta, pero no es costura (Na)
Los clientico' viniendo a por las posturas
Tratando a esos yonquis como basura
Porque sé que me mienten cuando juran (Snitch)
Puta, yo no soy bonico, ni lo quiero ser (Ser)
Yo pago dinero, como debe ser (Skrrt)
Y ahora cada vez que follo, follo dos bitches (Dos bitches)
Nos estamos haciendo muy que muy richies
Ni triste ni contento guarra, just gettin' paper
Me enciendo un porro 'e haze, que parece un bate 'e béisbol
La cuenta al día, puta, a nadie le debo
Y el dinero me lo fumo, me lo bebo",es_ES,1.0,0.0,1.0
11622161,MI COLETA,19,Lola Indigo,"title: MI COLETA
artist: Lola Indigo

(Sin ti dentro, papi, me siento incompleta)
(Llama y le llego rápido en el cinco letras)
(Papi, si contestas, coge mi coleta)
(Y báilame sin ropa como en la discoteca)
Encima de mí te quiero conocer
Debajo y de la'o y contra la pare'
Me tocas así y empiezo a llover
'Tabas porque yo te llego
Cuando le jalo del pelo
Y se me baja hasta el suelo
Me reza mirando al cielo
Y se lo doy, si ese es su deseo
(Tira pa' atrás)
Sin ti dentro, papi, me siento incompleta (Tira pa' atrás)
Llama y le llego rápido en el 5 letra' (Tira pa' atrás)
Papi, si contestas, coge mi coleta (Tira-tira, tira pa' atrás)
Y báilame sin ropa como en la discoteca (Tira pa' atrás)
Sin ti dentro, papi, me siento incompleta (Tira pa' atrás)
Llama y le llego rápido en el 5 letra' (Tira pa' atrás)
Papi, si contestas, coge mi coleta (Tira-tira, tira pa' atrás)
Y báilame sin ropa como en la discoteca (Tira pa' atrás)
En la disco tocándonos en la parte de atrás-trás
Papi, quítame los tacones rojos como Yatra
Llego en el cinco letra' y en la parte de atrás
Nos empezamos a tocar y no termino de aparcar
Papi, no tengas miedo, deja la peace a un la'o
You know that if you want it, baby, I'm gonna make you bounce
Hoy es noche de entierro y no hay ningún muerto
Pero tenemos que atar cabo suelto
Baby, down, please, come down
Me co-, me coje del pelo mientras me da de la'o
No estabas cansa'o, baby, tú estás envicia'o
Y yo quiero tu veneno
(Tira pa' atrás)
Sin ti dentro, papi, me siento incompleta (Tira pa' atrás)
Llama y le llego rápido en el 5 letra' (Tira pa' atrás)
Papi, si contestas, coge mi coleta (Tira-tira, tira pa' atrás)
Y báilame sin ropa como en la discoteca (Tira pa' atrás)
Sin ti dentro, papi, me siento incompleta (Tira pa' atrás)
Llama y le llego rápido en el 5 letra' (Tira pa' atrás)
Papi, si contestas, coge mi coleta (Tira-tira, tira pa' atrás)
Y báilame sin ropa como en la discoteca (Tira pa' atrás)
Encima de mí te quiero conocer
Debajo y de la'o y contra la pare'
Me tocas así, y empiezo a llover
'Tabas porque yo te llegaba
Cuando le jalo del pelo
Y se me baja hasta el suelo
Me reza mirando al cielo
Y se lo doy, si ese es su deseo
Sin ti dentro, papi, me siento incompleta
Llama y le llego rápido en el 5 letra' (Tira pa' atrás)
Papi, si contestas, coge mi coleta (Tira-tira, tira pa' atrás)
Y báilame sin ropa como en la discoteca (Tira pa' atrás)
Sin ti dentro, papi, me siento incompleta (Tira pa' atrás)
Llama y le llego rápido en el 5 letra' (Tira pa' atrás)
Papi, si contestas, coge mi coleta (Tira-tira, tira pa' atrás)
Y báilame sin ropa como en la discoteca-a-a-a (Tira pa' atrás)",es_ES,1.0,1.0,0.0
6622528,LEYENDAS,1284,"KAROL G, Nicky Jam & Wisin & Yandel (Ft. Alberto Stylee, Ivy Queen & Zion)","title: LEYENDAS
artist: KAROL G, Nicky Jam & Wisin & Yandel (Ft. Alberto Stylee, Ivy Queen & Zion)

Señoras y señores
Bienvenidos al perreo intenso 2020, ¿o es 2021?
You heard?
Agarren a su pareja por la cintura, oye
Porque lo que viene, Karol G, no está fácil
Y ellos lo saben
You heard?

Yo quiero bailar, tú quiere' sudar
Y pegarte a mí, el cuerpo rozar
Yo te digo ""sí, tú me puedes provocar""
Eso no quiere decir que pa' la cama voy
Quiero bailar, tú quiere' sudar
Y pegarte a mí, el cuerpo rozar
Yo te digo ""sí, tú me puedes provocar""
Eso no quiere decir que pa' la cama

Lo que yo quiero es besarte
Papi, te lo juro que te acercas y late mi corazón
Si lo que quiere' es pegarte
Yo no tengo problema en acercarme y bailarte este reggaetón

Mujeres, pa' la disco a bailar
Ven demúestrale a tu man qué e' la que hay
Mujeres, pa' la disco a perrear
Pero que él no se crea puede jugar
Y como ya expliqué

Yeah-eh-eh
W, Karol G (Karol G)
Otros nivele' musicale', muchacho'
Colombia y Puerto Rico
Otra dimensión musical
Eh

Me pones en tensión cuando bailas así
Me pones mal a mí, no lo puedo resistir
Declaro, quiero conectarte
Y yo te quiero sentir
Me pones mal a mí, no lo puedo resistir
Declaro, que quiero azotarte
Y yo te quiero sentir
Me pones mal a mí, no lo puedo resistir, ah (Doblete, yeah; mama)

Mami, dime cómo e' (Tra)
¿Cómo es que le baja' hasta abajo? (Yeah)
Rumba, tequila, dale DJ, sube el bajo (Me llaman)
Dile que salistes tarde del trabajo
Que no te puede' resistir y que la noche es de relajo
Mueve el chicki-bom-bom (Oh), y pierde el control (Oh)
Perreo sólido, ese es el factor (Yeah)
Trago en mano y las luces cambiando de color (Tra)
Terminemo' esta guerra en el nivel superior
Y dale tra, y no hagas más na' (Tra, tra)
Mami, dale tra que lo nuestro esta noche se da (Tra; doble)
Dale, fronteame, bebé, nunca le baje' (Doble)
Saca a pasear pa' fuera lo de salvaje

Falta que yo le hable y por detrás me pegue (Chq-chq-chq-chq-chq)
Antes que to' se acabe voy (You already know, you already know; Z-Diddy)

En la disco bailoteo
Mezcla'o con fumeteo, –eo (Chq-chq-chq-chq; eso, perro)
Gardeo, saciar tus deseo' (Zion, baby)
Bailoteo
Mezcla'o con fumeteo, –eo (Eso, perro)
Gardeo, saciar tus deseo'

A que no te atreves, a soltarte conmigo
Acostarte conmigo sin ningún compromiso
A que no te atreves, a soltarte conmigo
Acostarte conmigo sin ningún compromiso

Yo no soy tu marido (Marido)
Ni tampoco tu hombre (Hombre)
Solamente el Cangri que cuando tú llamas te responde
Yo no soy tu marido
Ni tampoco tu hombre
Solamente el Cangri que cuando tú llamas te responde

Yo', mami te llamo calla'o
Pa' ti siempre activa'o
Te gusto porque en la cama soy un degenera'o
Le llego acelera'o y loco por echarte cuarenta
Contigo la bellaquera aumenta, yo'
Dame lo que tienes allá atrá'
Ese es Nicky Jam que le mete reggaetón pa' chingar
Te vo'a depositar, tú va' a resucitar
Esta vez que yo no quiero que pares de gritar

Tú no eres mi marido
Ni tampoco mi hombre
Solamente el Cangri que cuando yo llamo me responde
Yo no soy tu marido
Ni tampoco tu hombre
Solamente el Cangri que cuando tú llamas te responde

Enemigo', voy pa' allá, ah
Stylee le canta, le canta a la girla que le gusta el vacilar
Ahora mismo un estilo bien criminal que vengo yo a tirar

DJ Nelson y Alberto Stylee
Aquí Karol G, con tremendo style
Si te gusta perrear pues no te detengas
Que este año vengo acabando (¿Qué, qué?)

Vengo acabando (¿Qué, qué?), vengo acabando (¿Qué, qué?)
Vengo acabando (¿Qué?), vengo acabando
Sigue-Sigue para alante , nunca para atrás
Este año
Sigue-Sigue para alante , nunca para atrás
Este año
Sigue-Sigue para alante , nunca para atrás
Este año
Vengo acabando, vengo acabando, ey

W
Damas y caballeros
Desde la isla del perreo, Karol G
Karol G, bebecita
W, Yandel (Vengo acabando)
Alberto Stylee (Vengo acabando)
Nicky Jam, Zion (Vengo acabando; ¿qué? ¿Qué?)
Ivy Queen
La mamá de los pollito', papá
Otros nivele' musicales, muchachos
You heard?
Sigue para alante , nunca para atrás
Este año vengo acabando",es_LATAM,1.0,1.0,0.0
