song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
585079,LMDA,68,La Mafia del Amor,"title: LMDA, artist: La Mafia del Amor. Uh-uh, seco Boy, baby, AKA Yung Beef, dani, voy a obligarte a cometer un pecado, así yo me siento un santo, oh-oh, vamos a hacer lo de my dad, mamá Damn, voy a enseñarte a disfrutar del llanto, vamos a hacer un delito, mamá, voy a follarte de manera ilegal Ah, ah, ah Ah, y una vez que te lo haga nunca más va a ser igual, la doy sexo satánico, me pone cara pánico, estaba fronteando y, damn, me he pasado de sádico, ni siquiera te imaginas lo que quiero hacerte, shake it, la doy tan fuerte que le dan tembleques, no puedes imaginarte lo que quiero hacerte Uh-uh, me alimento de tu alma, yo sí se quererte Uh-uh, dice que no tiene miedo, que quiere verme Uh-uh, y es que no puedes imaginarte lo que quiero hacerte Uh-uh; mmm, dice que tiene curiosidad Mmm, pero no puede imaginarse lo que quiero hacerla Mmm, dice que soy su debilidad, no sabe lo que soy capaz de hacer para complacerla, que yo no soy como los demás, que yo ya siempre necesito más, ¿Qué vas a hacer cuando te ate?, ¿Te va a gustar o va a asustarte?, la doy tortazos mientras ella me insulta, si está llorando es porque en realidad la gusta, estabas deseando que te folle un pobre, así que no llores, no puedes imaginarte lo que quiero hacerte Uh, me alimento de tu alma, yo sí se quererte Uh, dice que no tiene miedo, que quiere verme Uh, y es que no puedes imaginarte lo que quiero hacerte Uh-uh.",es_ES,1.0,1.0,0.0
1268509,Hijo de la Luna,102,Mecano,"title: Hijo de la Luna, artist: Mecano. Tonto el que no entienda, cuenta una leyenda, que una hembra gitana, conjuró a la luna hasta el amanecer, llorando pedía, al llegar el día, desposar un calé, tendrás a tu hombre piel morena, desde el cielo, habló la Luna llena:, pero a cambio quiero, el hijo primero que le engendres a él, que quien su hijo inmola, para no estar sola, poco le iba a querer, luna quieres ser madre, y no encuentras querer que te haga mujer, dime, Luna de plata, ¿Qué pretendes hacer con un niño de piel?, ahh-ah-ah-ah, ahh-ah-ah-ahh, hijo de la Luna, de padre canela, nació un niño, blanco como el lomo de un armiño, con los ojos grises, en vez de aceituna, niño albino de luna, maldita su estampa, este hijo es de un payo, y yo no me lo callo, luna quieres ser madre, y no encuentras querer que te haga mujer, dime, Luna de plata, ¿Qué pretendes hacer con un niño de piel?, ahh-ah-ah-ah, ahh-ah-ah-ahh, hijo de la Luna, gitano al creerse deshonrado, se fue a su mujer cuchillo en mano:, ¿De quién es el hijo?, me has engañao' fijo, y de muerte la hirió, luego se hizo al monte, con el niño en brazos y allí le abandonó, luna quieres ser madre, y no encuentras querer que te haga mujer, dime, Luna de plata, ¿Qué pretendes hacer con un niño de piel?, hijo de la Luna, y en las noches que haya luna llena, será porque el niño esté de buenas, y si el niño llora, menguará la luna para hacerle una cuna, y si el niño llora, menguará la luna para hacerle una cuna.",es_ES,0.0,1.0,0.0
4958141,Aventura,863,"Lunay, Ozuna & Anuel AA","title: Aventura, artist: Lunay, Ozuna & Anuel AA. Woh-oh-oh Uah, yeh, ozuna Prr, lunay, bebé. Hay algo en ti que me mata Mata, tu piel me arrebata Me arrebata, tus ojos me dicen que algo puede suceder Oh-oh, oh-oh. La noche se presta para una aventura, tú y yo debajo 'e la luna Uah; ah-ah, haciendo muchas locura' Locura', pero no lo tomes a mal, la noche se presta para una aventura Yeah-yeh, tú y yo debajo 'e la luna Yeah-yeh, haciéndolo sin censura, solo si te dejas llevar Te dejas llevar. Uah, uah, baby, hoy yo te recojo en el jet En el jet, prendo y no' arrebatamo' a la ve' A la ve', yo voy a sacarte a perrear Perrear, no me tiene' que amar No, no. Y si tú quiere' bellaqueo, solo dilo Solo dilo, ya se te nota que está' loca por decirlo Uah, y no es lo mismo imaginarlo que vivirlo, yo te lo juro que estás loca por sentirlo; Ąbrr!, y si tú–, y si tú quiere' bellaqueo, solo dilo Solo dilo, ya se te nota que está' loca por decirlo Decirlo, y no es lo mismo imaginarlo que vivirlo Que vivirlo, yo te lo juro que estás loca por sentirlo Uah, uah. Yeh, yeh; Ozuna, y si te dejas llevar Llevar, muchas cosas pueden pasar Pueden pasar, no sé qué tú puedas pensar Pensa-ar, yo quiero de ti lo que tú me quieras dar Quieras dar, tengo mil mujere', pero tú me tiene' mal Woh-oh-oh, y yo entiendo que te quiera' enamorar, la segunda es el amor, lo primero es facturar, las amistade' están en buena', pero en mala', ¿quién va a estar? Woh-oh, hablamo' de eso luego Woh-oh, que te quiero disfrutar, bebé. Jaja, bebecita, voy llegando, abre la puerta, me quiero aguantar, pero las gana' no me sueltan Sueltan, no somo' nada, so, no me importa que me mienta' Mienta', pero eso es mío, no lo ponga' a la venta, no lo tome' a mal si yo te quiero ver Te quiero ver, es que la calentura va subiendo de nivel, la noche es oscura y yo me perdí en tu piel, eS que ya yo no sé cómo estas ganas deshacer, bebé Brr. Real hasta la muerte, baby, yeh, jaja, real hasta la muerte, mami, oh-oh, Ąbrr!, oh-oh, anuel, Anuel, ozuna El Negrito Ojo' Claros, lu'-Lu'-Lunay, dímelo, Lunay, chris Jeday, chris Jeday, gaby Music, dímelo, Nino, lo' reye' en los Billboard, ¿oíste, bebé? ĄBrr!, dulce Como Candy, nibiru, çpico.",es_LATAM,1.0,1.0,1.0
1231991,No Muerdas La Mano,969,Kinto Sol,"title: No Muerdas La Mano, artist: Kinto Sol. Comenzamos trabajando, comenzamos controlando, te levante de las calles, para trabajar en mis valles, donde quiera te llevava, con cualquiera te confiaba, mira este es mi compa el gordo, ahora ustedes se encargande todo, aprendiste del negocio, fuiste mi mejor socio, y así es como me pagas cabron, caras vemos, en reslidad no sabemos, el dinero cambia todo, y tú, no eres la excepcion, mas conmigo te chingas, ahí viene tu leccion, para un cabron, otro mas perron, si mato un lambiscon, tendré, 100 años de perdón, las reglas son facil, 1 lealtad, 2 no amistad, 3 no jueges, con mi propiedad, mi negocio es primero, nadie me retira, primero me muero, te mereces lo que tienes, te mereces lo que viene, otro día, otro peso, y yo me tropiezo, con el hombre en el espejo, poniendose viejo, can nadapa enseñar su existencia, da un paso para atrás y piensa, me hiciste menos, por esta última vez, yo soy un tuburón, y tu un pez, en este océano de traición, por su pación, todos tus días están numerados miserable cabrón, cuando había oposición, quien te levantó, cuando un asesino casi te mató, quien te rescató, hoy tu hijo, tiene, un carro, del año, y los mios atrapados, en un escusado, esto se va a combertir en el pasado, verás que tu poder, va a cambiar de manos, -bueno, -tengo tu paquete, recogelo a las 7, te mereces lo que tienes, te mereces lo que viene, -que huevos el hijo de la chingada, -bueno, -Gordo, -que onda jefe, -sabes que nesecito hablar contigo ese, -ahorita estoy bien ocupado, -cabron nesecito hablar contgo en 15 minutos, te espero en la taqueria de los comales, ya sabes donde en 15 minutos;, perfecto, escucha Chivo ahí viene, -que onda jefe, porque tanta prisa, -que hijo de tu pinche madre, orale Chivo, ayudame a amarrarlo; subelo a la cajuela, te mereces lo que tienes, te mereces lo que viene, te te te te te lo mereces.",es_LATAM,0.0,1.0,0.0
7302199,Tengo To,1063,"NICKI NICOLE, Ptazeta & Snow Tha Product","title: Tengo To, artist: NICKI NICOLE, Ptazeta & Snow Tha Product. Tengo todo, tengo todo, tengo todo, tengo todo, tengo todo lo que le gusta a las nena', la labia, la pasta, el dine', la vela ¿Cóm–?, si quieren má', que busque, candela, si suena NICKI y toda' la' babie' les suena, tengo todo lo que le gusta a las nena', la labia, la pasta, el dine', la vela, si quieren má', que busque, candela, si suena NICKI y toda' la' babie' les suena Ah, ah, okay, yo tengo todo, a mí las shorties me hacen coro Ah, que quierĐľ foto, para que se le Đľnoje el novio, i got her wrapped 'round my fucking finger like a Yo-Yo, and she go up, down, just like a Lo-Lo, a mí me gusta cómo habla la colombiana, y cómo baila la P.R. y dominicana Auh, yo tengo labia, soy muy buena para el habla, me dice capa, la argentina vino de CABA Woo, su novio me odia porque a ella ya se le caí la baba Woo, pero por si se pasa, traigo yo el anti bala', aquí la chavala, atentamente la mexicana Ah, yo tengo el woah, di-dime, ¿con quién chingos estabas?, ten-Tengo todo lo que le gusta a las nena' ¿Cómo?, la labia, la pasta, el dine', la vela ¿Cómo?, si quieren má', que busque, candela -dela, si suena NICKI y toda' la' babie' les suena, tengo todo Ey lo que le gusta a las nena', la labia, la pasta, el dine', la vela Vela, si quieren má', que busque, candela -dela, si suena NICKI y toda' la' babie' les suena ¿Cómo?, tengo todo Mmm, voy por la cuarta vela Woo, y ando con un flow que te quema, mira Ey, se creen G, no roban mi energy, contacto y emocione' Woah, física y condicione' Oh, música y avione', no olvido cuando fumo pero se anda diciendo que tú lo está' perdiendo, el flow que tú te lleva', baby, no estás teniendo, cuando a ti te escuchan se quedan esquizo, no es por compromiso, pero puede estar mejor, cuando a mi me escuchan rompen hasta el piso, lo mantengo listo porque-porque-porque tengo todo, tengo todo Woah lo que le gusta a las nena', labia, la pasta, el dine', la vela, si quieren má' Woah, que busque, candela Toma, si viene Peta y toda' la' babie' le' suena, tengo barras, tengo cash, tengo flow, i got what you like and I can get a little more Agh, i got what you need and I can get it for the low Ah, tengo lo que quieren y lo que quieren soy yo Ah, tengo todo lo que le gusta a esa fiera, mientra' prende el phillie me la como entera, tú tírame la ubi que mi gang le llega, 'Tamo' entrando a la disco y como un chicle se pegan, esa mami está dura, ah, yo le rompí lo' esquema' Woah, bae, fuma, bebe, baila y suda, lo que digan se la suda, su chica es extrema, ah, si me mira de noche la busco y destaca Ey, quiere meneo, no plata ¿No?, cuando viene de frente con esos ojito' bonito' color  verde mata, no quiere man con corbata, su fresa la como con nata Woo, le gusta que llegue de una en silencio a romperla sin darle la data, porque tengo todo lo que le gusta a las nena' ¿Cómo?, la labia, la pasta, el dine', la vela ¿Cómo?, si quieren má', que busque, candela -dela, si suena NICKI y toda' la' babie' les suena, tengo todo Ey lo que le gusta a las nena', la labia, la pasta, el dine', la vela ¿Cómo?, si quieren má', que busque, candela -dela, si suena NICKI y toda' la' babie' les suena ¿Cómo?.",es_ES,1.0,1.0,1.0
10241429,Pétasse,1412,Sofos,"title: Pétasse, artist: Sofos. Je ne crois pas, crétin, crachats avec tÇ˘ches, chÇ˘tain, no sé de qué me sirven los pulmones, quand le micro est éteint. Tais-toi, pétasse, dando a entender no tener otra meta, que meter la pata dentro de la..., j'ai tout vu, et toi?, lo que si recibí fue un camino sin fin, no un camino de rosas, tengo mariposas en el intestino, pensaba que era cáncer o algo por el estilo, ahora que lo he entendido hablo dĐľ ello tranquilo, pero no han cambiado las cosas, pausa, sufro situaciones disparĐľs, tú en redes sociales con disfraces vulgares, alguno swypeando se deja los pulgares, yo anduve swipeando me dejé las lumbares. Are you mad?, no sois productores crackeando el Antares, no vais a pegaros en un año, no hay status, deberíais poneros a currar uno en bares, se creen que estoy pero no estoy, see ya' broke boys at the door, pero no os doy, yo también soy poco honesto y, menos con toys que ven esto like Top Boy. Pin it, I want a decoy with a deep voice, like in Teefour's, si somos dos i got more choice... innit?, tantos encima de mí, que requieren que sírvalos como utensilio, y esperan de mí lo que no puedo sacar, ni yo de mí mismo con un do re mi. Que se creen que me puedo expresar en un folio, que recibo auxilio cuando es el exilio, el que llama a mi puerta cada 11 de julio, y por esa razón el sueño no concilio, y no es así, je ne crois pas, crétin, crachats avec tÇ˘ches, chÇ˘tain, no sé de qué me sirven los pulmones, quand le micro est éteint. No seré un ídolo estético, estoy construyendo otra cosa más grande, asumen roles que funcionan, a mí me avergüenza hacerlo, but I look at them poor kids, orgulloso de nada, quiere un estudio, papá se lo paga, yo no lo culpo de su posición, pero si la señalo se enfada, meritocracia asistida, ni una idea que no sea robada, cierra los ojos y se autoconvence de nada, tantos encima de mí, que requieren que sírvalos como utensilio, y esperan de mí lo que no puedo sacar, ni yo de mí mismo con un do re mi. Que se creen que me puedo expresar en un folio, que recibo auxilio cuando es el exilio, el que llama a mi puerta cada 11 de julio, y por esa razón el sueño no concilio, y aquí no es así, yo que parezco autista, do not wanna be seen, no me siguen la pista, but I am in the scene, se tiraron big pisto, yo que tiro sin esa panda de coristas. No soy de fingir que lo que hacen me gusta, me enseñan un disco y enseño yo un diss-track, it be like, negro, parle en micrón pour le cristal, pétasse 667.",es_LATAM,0.0,0.0,1.0
5885699,La Neta,337,Lenny Tavárez,"title: La Neta, artist: Lenny Tavárez. Baby, lo siento Ah, creo que dejé los preservativos debajo del asiento, chequea antes de llegar a tu casa, y si algo sospecha', ya tú sabe' el cuento, que tu hermano ayer lo uso para ir al puesto, si no te la cree', muere' en el intento, si él lo hiciera como yo fuese todo perfecto, porque tu novio se acuerda de todo Todo, aniversario con la hora y todo Todo; jaja, çl te apaga la llama, en la cama es puro drama, y tú me queda' llamando y todo. Me llama para que yo le dé, me llama para que yo le meta, que en la cama soy la neta, pero no sirvo para má' nada, no sirvo pa má' nada, para que yo le dé Me llama, me llama, me llama para que yo le meta Para que le meta, que en la cama soy la neta, pero no sirvo para má' nada, no sirvo para má' nada. Controlo tu zona como pandillero, voy por el quilate como lo' joyero', soy la música que mueve ese trasero, yo sé que él está contigo desde cero, pero jump up, brinca nena, lo que tú quieres es acción, ya él no te da satisfacción, todos nacen con un don, y la suerte es mía porque soy el chingón Chingón, soy la pura verga. Dicen que no sirvo para más nada, por eso me coge, recoge y se va, en la cama tengo el crédito, por eso soy la neta como en México Çrale, güey, si no termina dudo que me vaya, le doy hasta que ella tire la toalla, tengo el martillo 'e Thor que nunca falla, y tú siempre ready para la batalla. Lenny Tavárez, baby, lenny Tavárez, baby, king Swift, dímelo Flow, woh-oh, la neta, güey, la neta, ah, rra.",es_LATAM,1.0,0.0,1.0
4612299,A Escondidas,939,$kyhook & Morad,"title: A Escondidas, artist: $kyhook & Morad. Dímelo Vato, dímelo Beny, y chico, chico, chico, chico de la calle. Y me gustan su andar y su caminar, su manera de expresarme las cosa', porque contigo era mirar, y saber apreciar que pocos se la gozan, que cuando pasan los azules, me besa de disimulo, y le gusta a sigilo, porque yo no voy de chulo. Grande ella tiene el culo, pero yo no doy lo' dato', ridículo sería hablarle, porque no le gustan los chivatos, es madura en cuerpo una muchacha, cuando pasa le tiran ocho, a los ocho directo lo' tacha, a las ocho no' vemo' de noche. Y a escondidas que su madre, no le gusta que yo le vea, yo muy malo y ella muy adorable, ella paz y yo una pelea, y a escondidas que su madre, no le gusta que yo le vea, yo muy malo y ella muy adorable, ella paz y yo una pelea. Está soltera pero dice que tiene pareja, para que ningún hombre le coja y la moleste, dice que de ninguno ella se deja, le gusta que todos se le arrastren, y conmigo no se queja, conmigo no se disgusta, si yo caigo entre reja', ella me vería aunque no le gusta, y me conociste y yo parado, y a la tarde nos hacían foto', porque estaba investiga'o, pero pasábamo' el rato, y a ti te gusta, y yo te gusto, si fuese malo no sería lo justo, si tú fuese' mala yo me disgusto, si te fuese' yo me asusto. Y si tu madre ya quisiese, que nos fuésemos a vece', yo me iría un par de meses, dime al meno' qué te parece, y si tu madre ya quisiese, que nos fuésemos a vece', yo me iría un par de meses, dime al menos qué te parece. El Vato, y dime Beny, y dime Sky, ah-ah-ah-ah, y de la calle, ieh-ieh-ieh-ieh, soltera pero dice que ella tiene pareja, para que ningún hombre le coja y la moleste, dice que de ninguno ella se deja, le gusta que se arrastren, y conmigo no se queja, conmigo no se disgusta, si yo caigo me vería entre reja', y a pesar de que....",es_LATAM,1.0,0.0,1.0
5691508,La Atorranta,372,Verónica Çvila,"title: La Atorranta, artist: Verónica Çvila. Te perfumas, te maquillas, mal arreglada salis a gatear, y tan burlgar te producis, engatusas a cualquier infeliz, quien va a querer con vos estar, para tenerte hay que atarte, sos tan fácil, sos muy fácil, y lista estas ya para ir, a regalar tu cuerpo por ahí, sin despreciar, sin pretender, si cualquier tipo a vos te viene bien, y quien va a ser ese galán, y a que mujer se lo vas a robar, como siempre, como siempre, mirenla, mirenla, la atorranta ya se va, mirenla, mirenla, otro macho va a buscar. Esta regalada, no le importa nada, hay que tener cuidado, te lo va a robar, mirenla, mirenla, la atorranta ya se va, mirenla, mirenla, otro macho va a buscar.",es_LATAM,1.0,1.0,1.0
3115965,Sensualidad,1007,"Bad Bunny, Prince Royce & J Balvin (Ft. DJ Luian & Mambo Kingz)","title: Sensualidad, artist: Bad Bunny, Prince Royce & J Balvin Ft. DJ Luian & Mambo Kingz. leggo, dímelo, Brasa. Trap Kingz, bebé, yeh-eh, yeh, yeh, yeh, yeh Uoh-uh. Ay, baby, tu sensualidad, woh, oh-oh-oh, oh-ouh, me tiene al borde de la locura, y esto no es casualidad Wuh, woh, oh-oh-oh, oh-ouh, te beso y sube la temperatura, ay, baby, tu sensualidad, woh, oh-oh-oh, oh-ouh, me tiene al borde de la locura La locura, y esto no es casualidad, woh, oh-oh-oh, oh-ouh, te beso y sube la temperatura. Baby, donde tú quiera' yo paso a buscarte, tú espérame afuera para así no llamarte, no traigas paragua', comoquiera vas a mojarte Skrr', la temperatura está para calentarte, baby, donde tú quieras yo paso a buscarte, tú espérame afuera para así no llamarte, no traigas paragua', comoquiera vas a mojarte, la temperatura está para calentarte Wuh. Hay muchos atrás de ti, pero yo siempre gano Siempre gano, la baby está dura y sin el cirujano Wuh, vístete, que hoy te voy a buscar temprano ĄYeh, yeh!, quiero que todos nos vean agarra'os de mano, con el traje que te compré, da-, dale préndelo, llegamos después de las tre' Tre', yo no sé si tú mañana me vas a querer, o si después de hoy te vas a perder, sino, tú me escribes y yo te busco en el Lamborghi', un diablo, un beso de emoji -ji, yo no sé si tú mañana me vas a querer -er, o si después de hoy te vas a perder. Cuando estás en mi habitación, tú sientes conmigo como si se paralizara el tiempo, ya es que mi intención es estar contigo, y hacerlo hasta dejarte sin aliento, cuando estás en mi habitación tú sientes conmigo -migo, como si se paralizara el tiempo, ya es que mi intención es estar contigo Yeh, yeh, y hacerlo hasta dejarte sin aliento. Yeah, la noche llama, ya me activé Eh, te sirvo un trago Wuh, Buchanan's, yeh Buchanan's, me siento en victoria porque ella es un ángel Wuh, como Selena y The Weeknd Eh, como Shakira y Piqué, con su hoodie de Bape, siempre ando en backstage Wuh; yeh, en Francia ya la conocen, compramos todo Chanel Uh-weh, eah, porque ella es mi jeva, no me la toquen porque ella es una fiera No, no, yeh, yeh, yeh, yeh, yeh, yeh, yeh, yeh, ella es tan bella, tal como la imagine Oh-oh-oh-oh, yeh, yeh, yeh, yeh, yeh, yeh, yeh, yeh, es mi baby, solo yo la puedo tener, yeah, Prince Royce. Yeh, yeh, yeh, yeh-yeh, bad Bunny, baby, bad Bunny, be-bebé-bebé, hear This Music, leggo, prince Royce, prince Royce, la temperatura esta para calentarte, j Balvin, man, j Balvin, j Balvin, infinity Music, dJ Luian, díselo, Luian, mambo Kingz, mambo Kingz, leggo, ąMambo Kingz!, yeh, hear This Music, trap Kingz, bebé, tiempo de Balvin Leggo, leggo, dímelo, Brasa.",es_LATAM,1.0,0.0,0.0
