song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
3597372,Mi chaqueta de cuero,256,C.R.O (Bardero$),"title: Mi chaqueta de cuero, artist: C.R.O Bardero$. Mi chaqueta de cuero, mi chaqueta de cuero, mi chaqueta de cuero, mi chaqueta de cuero, mi chaqueta de cuero, comiendo caramelos, la vida mala puta, drogas y dinero, mi ghetto, maleante alma de bandolero, que lo supo ver cuando otros no lo pudieron. Jodido wey dope, chequea mi estilo, visto cocodrilo, cristo está conmigo, decilo, si lo pedís te lo consigo, mi amigo, esa puta es puta, pero está conmigo. Babe, te juro que esa chica me adora, siempre corre tras de mi, tras de mi, babe, yo la quiero aunque es una traidora, creo se parece a mi fuck that shit. Prendo una vela oh, abro una Stella, ahora me escriben putas que son de telenovelas, duermo mis muelas, gasto la suela, no es por ganar solo lo hago para que te duela biiitchh, mi chaqueta de cuero, mi chaqueta de cuero, mi chaqueta de cuero, mi chaqueta de cuero, esto no es música, esto es droga.",es_LATAM,1.0,0.0,1.0
2009388,Conteo,314,Don Omar,"title: Conteo, artist: Don Omar. King of Kings, it is what it is, I am the king, yo soy Don ĄConteo!, uno, dos, tres, cuatro, marchando mi combo forma un alboroto, uno, dos, tres, cuatro, salte, que va pasando mi combo, uno, dos, tres, cuatro, marchando las gatas forman alboroto, uno, dos, tres, cuatro, que va pasando mi combo, mami, tú la mata' sola, modela esa tela, si el alcohol te controla, el negro te consuela, rompe esa consola, o Nely la vuela, cómo se musea, la Miss piel canela, eah, eah, eah, que es pura candela, incienso y vela, a lo vieja escuela, ella tiene ese embrujo que a mi combo desvela, no le des gavela, o te vas por pela, eah, eah, que es pura candela, incienso y vela, a lo vieja escuela, ella tiene ese embrujo que a mi combo desvela, no le des gavela, o te vas por pela ĄMarchen!, uno, dos, tres, cuatro, marchando las gatas forman alboroto, uno, dos, tres, cuatro, salte, que va pasando mi combo, uno, dos, tres, cuatro, marchando las gatas forman alboroto, uno, dos, tres, cuatro, salte, que va pasando mi combo, ella sin ropa, con flow de la troba, burbuja que se estrujan, como un Champán en copa, si se pone las bota', la nota te explota, ponle un trajecito, que solita se azota, se toca toda, te aprieta como boa, su beso de muerte que sabe a cocoa, ella anda con un combo que dice que va a toda, eso lo vemo' ahora, ahora, uno, dos, tres, cuatro, marchando mi combo forma un alboroto, uno, dos, tres, cuatro, salte, que va pasando mi combo, uno, dos, tres, cuatro, marchando las gatas forman alboroto, uno, dos, tres, cuatro, que va pasando mi combo, socio, no me ronque, porque vas a sentir el torque, no te esboque, ni nos provoque', o te dejo caer el bloque, socio, no me ronque, porque vas a sentir el torque, no te esboque, ni nos provoque', o te dejo caer el bloque ĄMarchen!, uno, dos, tres, cuatro, marchando mi combo forma un alboroto, uno, dos, tres, cuatro, salte, que va pasando mi combo, uno, dos, tres, cuatro, marchando las gatas forman alboroto, uno, dos, tres, cuatro, que va pasando mi combo ĄMarchen!, uno, dos, tres, cuatro, marchando mi combo forma un alboroto, uno, dos, tres, cuatro, salte, que va pasando mi combo, uno, dos, tres, cuatro, marchando las gatas forman alboroto, uno, dos, tres, cuatro, salte, que va pasando mi combo, uno, dos, tres, cuatro, marchando las gatas forman alboroto, uno, dos, tres, cuatro, que va pasan-.",es_LATAM,1.0,0.0,1.0
2820974,Deja Que Te Bese,67,Alejandro Sanz,"title: Deja Que Te Bese, artist: Alejandro Sanz. Deja que se enteren, como yo te quiero, y como tú me quieres, deja que nos miren, cuando te enamores, no te quejes, deja que mi alma brille, dime qué hago, qué hago contigo, no me des pena, por mi vida te lo pido, de verdad no tengo miedo, pero ahora es cuando quiero. Que me dejes que te mire, y que te bese si es que puedo, tú eres una necesidad, y sólo con un par de besos, tu puedes derretir mi fuego, puedes incendiar mi mar, si no me das un beso ya, tu boca se la lleva el viento, y cómo le digo lo siento, a este cuerpo que quiere amar, tú eres la casualidad, más hermosa que me trajo el cielo, quién dijo que yo estoy despierto, si no paro de soñar, si no me das un beso ya, tu boca se la lleva el viento, y cómo le digo lo siento, a este cuerpo que quiere amar, deja que te bese, deja que te bese, deja que lo intente, deja que te invite, a que te enamores de esta noche, una noche aquí entre miles, me he enamorado, nunca lo olvides, no ha sido fácil, porque muero en tus perfiles, me has atrapado, no te confíes.",es_ES,0.0,0.0,0.0
1590927,Espacio sideral,37,Jesse & Joy,"title: Espacio sideral, artist: Jesse & Joy. Quisiera darte el mundo entero, la luna, el cielo, el sol y el mar, regalarte las estrellas en una caja de cristal, llevarte al espacio sideral, y volar como lo hace Superman. Quisiera ser un superhéroe, y protegerte contra el mal, regalarte la Vía Láctea, en un plato de cereal, llevarte al espacio sideral, y volar como lo hace Superman. Me tienes tan debilitada, todas mis fuerzas se me van si estás aquí, y mis poderes no son nada, me siento tan normal, tan frágil, tan real, me elevas al espacio sideral, tal como lo hace Superman. Quisiera hacerte un gran poema, cruzar el cielo de papel, tomar las nubes como crema, y hornearte un súper pastel, llevarte al espacio sideral, y volar como lo hace Superman.",es_LATAM,0.0,0.0,0.0
2226892,Yo Te Voy A Amar,649,*NSYNC,"title: Yo Te Voy A Amar, artist: *NSYNC. Oh oh oh oh, oh ooh.... Cuando sientas tristeza, que no puedas calmar, cuando haya un vacío, que no puedas llenar, te abrazaré, te haré olvidar, lo que te hizo sufrir, no vas a caer, mientras que estés junto a mi.... Si siente un frío tu corazón, seré tu abrigo, tu ilusión, hasta ya no respirar, yo te voy a amar, yo te voy a amar. Yo siempre te he amado, y, amor, yo estaré, por siempre a tu lado, nunca me alejaré, prometo mi amor, te juro ante Dios te juro ante Dios..., nunca te voy a faltar, tu corazón, no volveré a llorar.... Sigo muriendo por ti..., sigo muriendo por ti, yo te quiero así, sin tu amor, en mi vida, mi vida, no sé cómo podré yo vivir.... Hasta ya no respirar, yo te voy a amar, yo te voy a amar....",es_LATAM,0.0,0.0,0.0
965972,Usted,104,Luis Miguel,"title: Usted, artist: Luis Miguel. Usted es la culpable, de todas mis angustias y todos mis quebrantos, usted lleno mi vida, de dulces inquietudes y amargos desencantos, su amor es como un grito, que llevo aquí en mi alma y aquí en mi corazón, y soy, aunque no quiera, esclavo de sus ojos, juguete de su amor, no juegue con mis penas, ni con mis sentimientos, que es lo único que tengo, usted es mi esperanza, mi última esperanza, comprenda de una vez, usted me desespera, me mata, me enloquece, y hasta la vida diera por vencer el miedo, de besarla a usted, su amor es como un grito, que llevo aquí en mi alma y aquí en mi corazón, y soy, aunque no quiera, esclavo de sus ojos, juguete de su amor, no juegue con mis penas, ni con mis sentimientos, que es lo único que tengo, usted es mi esperanza, mi última esperanza, comprenda de una vez, usted me desespera, me mata, me enloquece, y hasta la vida diera por vencer el miedo, de besarla a usted, usted me desespera, me mata, me enloquece, y hasta la vida diera por vencer el miedo, de besarla a usted.",es_LATAM,0.0,0.0,0.0
8793644,Buenas,1238,Quevedo & SAIKO,"title: Buenas, artist: Quevedo & SAIKO. Buena', no quisiera molestar, pero hace tiempo que no sé de ti y solo quería preguntar, ¿Qué pasaría si dejamo' el miedo atrá'?, retomamo' lo que dejamo' a la mitad, ¿Es demasiado tarde o no?, mami, no pierdo la fe, y aunque no sigas con él, tú sabe' que el ego nos mata, mai, te quiero ver, sueño que me hablas, bebé, y aunque despierto y no estés, no existe razón para que estemo' tan cerca, y tan lejo' a la ve', yeah, te vi pasar y pensé que eras tú, pero solo se te parecía, mami, qué inquietud, desde que te fuiste no tengo con quién apagar la luz, sabía que te quería, pero no sabía la magnitud, de todo lo que me pasa cuando me hablan de ti, la habitación es grande y no hay con quién compartir, mejor solo que mal acompañao', eso es un decir, porque sé que si me dieran a elegir, preferiría las pelea', los grito' y los polvo', las vacacione' en Italia en agosto, si te gano de nuevo, es ganarme la loto, te llevaría a la costa a darte un paseo en moto, y no hay chance, si tú compites, no hay chance, eres la única que hace que me amanse, voy a hacer que tú nunca te canse' de mí, mami, no pierdo la fe, y aunque no sigas con él, tú sabe' que el ego nos mata, mai, te quiero ver, sueño que me hablas, bebé, y aunque despierto y no estés, no existe razón para que estemo' tan cerca, y tan lejo' a la ve', buena', no sé si te acuerdas de mí, soy el que te quitaba toda' las pena', haciéndolo en mi casa, bebé, cuando nos saltábamo' primera, ¿Quién pudiera volver a atrás?, sonando Costear de la lista Para Chingar, me echa de menos hasta tu mamá, y tú también, pero siempre lo vas a negar, echo de menos las pelea', los grito' y los polvo', no-No sé qué pasó con nosotro', pasamos del te quiero a no te soporto, le llegó septiembre a este agosto, mami, no pierdo la fe, y aunque no sigas con él, tú sabe' que el ego nos mata, mai, te quiero ver, sueño que me hablas, bebéY aunque despierto y no estés, no existe razón para que estemo' tan cerca, y tan lejo' a la ve', buena', no quisiera molestar, pero hace tiempo que no sé de ti y solo quería preguntar, ¿Qué pasaría si dejamo' el miedo atrá'?, retomamo' lo que dejamo' a la mitad, ¿Es demasiado tarde o no?, buenas noches, yeah.",es_ES,0.0,0.0,0.0
9151688,RICKY RICON,581,"Aqua VS, FloyyMenor & Lewis Somes","title: RICKY RICON, artist: Aqua VS, FloyyMenor & Lewis Somes. Encapucha'o a reventarlo', chipetia'o hasta los coco', encapucha'o a reventarlo', chipetia'o hasta los coco', quieren llegarle, pero yo los veo flojo', le manchamo' la pare' toda de rojo, no se mareen, que esto es a poco ojo Ah. Va-Va-Va-Vamo' a hacerno' Ricky, Ricky Ricón, la 40 encaletá' en el cinturón Jaja, la glopeta en el capsuleón, le gusta mi corte porque yo le meto cabrón, va-Va-Va-Vamo' a hacerno' Ricky, Ricky Ricón, la 40 encaletá' en el cinturón Jaja, la glopeta en el capsuleón, lĐľ gusta mi corte porque yo le mĐľto cabrón Ah. 'Tamo llegando para el bloque, tomando uno' sedope, gile' tienen envidia, en su cara se los noté Brr, los mío' hacen la do', sí, hasta que choque, los tuyo' no son malo', si cooperan con la GOPE Jaja, y andan de la rope esto' hijo' de la perra, con-Con-Contando plata y los gile' tirando pelá', brr, tu perra se traspapela, nena, tengo dema, ven, bajemo' a La Serena, brr, tu gata se me pela Brr, li-Li-Liberta' a mis hermano' que están cumpliendo condena, 'Tá sonando la sirena, bajemo' para mi zona que los tambore' suenan Brr, ¿Para qué ganarse las mone'a? Ah. Ustede' son como los limone', puro que se exprimen, y dejé la calle porque convertí la música en mi pyme Jaja, si me culeé a todo Viña, me he culea'o a todo Chile ¿Ah?, si el género fuera escuela en todo los ramo' me eximen Rrr, ricky, Ricky Ricón Mmm, toa' mis puta' con arriba 'e tresciento' silicon, llegamo' para los partie' y giles sienten la presión, si quieren dar jugo, vamo' a darle rock and roll, que-Que tengo parcero' listo' que de vuelo se pegan la ruta Ah, lo suyo no vuela a nadie, al bando le gusta mi fruta Ey, tengo primo' que si no pagan la diferencia, la Glock permuta, aqua, ¿por qué en esta hueá soy tan hijo 'e la puta? jajaja.",es_LATAM,1.0,0.0,1.0
1178331,Impermeable,64,Ha-Ash,"title: Impermeable, artist: Ha-Ash. Dicen tus palabras que me escondes algo, lo sé cuando esos ojos se te van llenando, sabes que si lloras gana mi debilidad. Cuántas veces he escuchado esta parte, que duele cada vez que intento descifrarte, solo te arrepientes cuando quieres regresar. No eres perfecto, ya lo sé, eso no fue con lo que me enamoraste, es tu manera de fingir que nada pasa al desilusionarme, me ahogaste y ahora. Ves que está fue la ultima vez, porque tus disculpas ya no me tocan, tú te resbalas de mi piel, porque ya tus lágrimas no me mojan, de perdonarte me cansé, no vuelvo a amarte, hoy soy impermeable. Llueven tus palabras, la misma rutina, la misma que hoy nos deja sin salida, pero ya esos labios no me puedes engañar.",es_LATAM,0.0,0.0,0.0
5913832,Alo Solo,121,PXXR GVNG,"title: Alo Solo, artist: PXXR GVNG. Si tú vas a jolopiar más nigga 'a lo solo, si tú vas a mata' alguien nigga 'a lo solo, si tú vas a vender droga nigga 'a lo solo, 'a lo solo, 'a lo solo, nigga 'a lo solo, si tú vas a jolopiar más nigga 'a lo solo, si tú vas a mata' alguien nigga 'a lo solo, si tú vas a vender droga nigga 'a lo solo, 'a lo solo, le cantaron 25, se le viran los 5, se limpiaron con el jefe con el jefe, y capearon pal de mese', ahora nadie lo visita, nada má' la madre pobrecita pobrecita, cuando mangaba todo-todo el mundo lo quería, ahora no le queda ni para la comisería, por eso manao lo mío callado, siempre de'confia'o, machete vola'o, nunca descuida'o, bu'ca'te' en todo lo' lado', el palomo guillado, y con el fu'ete soba'o soba'o, si tú vas a hacer un robito, nigga 'a lo solo, si tú va a Đľcha' un polvito, nigga 'a lo solo, si tú va a pega' un cuerno, nigga 'a lo solo, si tú va para la calle, nigga 'a lo solo, porquĐľ te tiran lo' tre' pisto' al sol, si tú vas a jolopiar más nigga 'a lo solo, si tú vas a mata' alguien nigga 'a lo solo, si tú vas a vender droga nigga 'a lo solo, a lo solo, 'a lo solo, nigga 'a lo solo, solo, nace' solo, muere' solo, estos chivato' solo salen si estamo' de bolo, me cago en tu másre, mírame a los ojo', te dimo' de comer, ahora te vo' a dar plomo, comiendo ramen noodle, mami soy del hoodo, yo no tengo miedo papá Dios es mi escudo, en la calle no hay regla', Vale Tudo, si vemo' a tu mama la rompemo' el culo, la fama es una puta pero yo soy un chulo, la arrastro en la avenida y la pongo a venderse el culo, te exploto, cornudo ni te toco, no hago judo, me robé el choco 'mo robaba a lo' niño' en el Neptuno, me acuerdo esa rumana, me decía tú ere' un duro, lo decía para el dinero pero la puta leyó el futuro Olió el futuro, me dicen papi cálmate, que hay futuro, te pisaron la cabeza, parecía un huevo duro, si viene' a hablar con Khaled, primo hazlo solo, me sacaron un cuchillo pero metí el codo ja, eres una puta como todo tu coro bitch, voy a freírte en tú plaza y voy a hacerlo solo, voy a bu'carte a tu bolo, ando en la calle yo solo, eStán guillado' porque le meto como un cocolo, porque lo revuelco como bolo', soy moro y gitano, soy puertorriqueño, soy dominicano, yo soy lo quiero, soy español y me da igual lo que digas, yo soy de la calle que Dios me bendiga, me la bu'co yo solo, me la jodo yo solo, la meto'l brazo hasta'l codo, la chupo el coño con momo, luego chivó donde estabas y le caí yo solo yo solo, tenías mucho miedo, por eso tra'iste a tu coro, prrra, si me habla' de negocio' mírame a los ojo' skere, si tú tiene' problema' no llame' a lo' Mossos chivato, si tiene' beef conmigo no traiga' a tu combo ja, ja, que yo siempre estoy ready en la calle del Olmo Prrra, pXXR GVNG eh zebbi, la Grasa ay, o' tenemo' enfilaico' Muak, trap Masters.",es_ES,1.0,1.0,1.0
