song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
939813,Mañana sale,116,Rocío Jurado,"title: Mañana sale, artist: Rocío Jurado. Tiene el color del semblante, de una virgen de marfil, lleva en los labios un cante, y en la mano un quince mil, de un coche de dos caballos, sale una voz con corona:, –Si quieres, rosa de mayo, seré el vasallo de tu persona, palabras que lleva el viento, y luto en el corazón, la calle del Sacramento, sintió el lamento, de su pregón:, ¿A quién le vendo la suerte?, ąMañana sale y está premiado!, mis ojos tienen que verte, por tres puñales atravesado., ąLa fortuna, pa mañana!, ¿Quién me compra un quince mil?, que repiquen las campanas, a la hora de morir., ąCuatro series! ĄQué bonitas!, ąVoy tirando los caudales!, ąSon de doña Manolita!, ¿Quién me compra esta penita?, ąMañana, mañana sale!, yendo de juerga en su coche, con corona de marqués, le dieron muerte una noche, en la calle Lavapiés, nadie el motivo sabía, nadie conoce la clave, la niña que le vendía, la lotería sí que lo sabe, quizás que el mismo cuchillo, vengó una doble traición, y envuelto en su mantoncillo, va el estribillo de este pregón:, ¿A quién le vendo la suerte?, ąMañana sale y está premiado!, a mí me dieron la muerte, con los puñales que te han clavado., ąLa fortuna, pa mañana!, ¿Quién me compra un quince mil?, que me doblen las campanas, y me entierren junto a ti., y en el filo de la aurora, desde Sol a Chamberí, nadie sabe por qué llora, pregonando un quince mil.",es_ES,0.0,0.0,0.0
9559323,Reggaeton Champagne,1018,Bellakath & Dani Flow,"title: Reggaeton Champagne, artist: Bellakath & Dani Flow. Reggaetón, champán, -pán-pán-pán, -pán, -pán, reggaetón, champán, -pán-pán-pán, -pán, -pán, mmm, jajaja, trr, trr, trr, trr, dani Flow, y la Bellakath, what is up?. Yo estoy que te parto, y tu gato, barato, brr, quiero que te pongas en cuatro, baby, vamos a hacer un trato, vente un fin de semana a Irapuato, dani Flow, el bellaco, sí, hoy te toca dick en el Hampton Inn, pito para ti si lo permite Chuchín, tengo mucha feria, cachín, -chín, -chín, y, mamasota, prende el blunt, te hago el ron-toron-ton-ton, el estilo chacalón, de México el reggaetón, para coger tengo un don y condón, te mando a operar el culo con el doc. que me adelantó el mentón, aquí se factura gacho, no me voy para el gabacho, yo sé que tú quieres verme, en el show te guacho, tira, no me engancho, pero tampoco me agacho, mucho menos en el antro, si vengo con los muchachos, con el fronteo a full, una perla negra con Red Bull, ¿Quieres que te llene la carita de Yakult?, ¿Quieres que te grabe mientras te reviento el cu?, rosita a lo bubblegum, eso me parece cool. Reggaetón, champán, -pán-pán-pán, -pán, -pán, reggaetón, champán, -pán-pán-pán, -pán, -pán. Yo no tengo problema si tú fumas hierba, ojalá te dé tos para que saques mucha flema, yo le pongo fuego, tú pones la leña, y mientras el beat suena te recito un poema:, qué bonitos ojos tienes, quiero chuparte el pene, con todo respeto, espero no te moleste, está cerca diciembre, ojalá no te enfermes, y que no te dé fiebre para que tú me lo entierres, baby, ponme como quieras, eso no me molesta, introdúcela completa, rosa, bien rico aprieta, puedo ser tu puta, también tu princesa, y si te soy honesta, quiero que me chupes una teta, arriba de la mesa, Santa Clara de fresa, atraviesa la cabeza cuando ya la tengas tiesa, a mí me gusta grande, me gusta bien gruesa jajaja. Ay, pero no puede ser, es Dani Flow Reggaetón, champán, -pán-pán-pán, -pán, -pán, y la chica de las poesías, la Bellakath Reggaetón, champán, -pán-pán-pán, -pán, -pán, en Kittyponeo, La Mafia del Perreo Reggaetón, champán, -pán-pán-pán, -pán, -pán, tu-tu-tuma, tra, tu-tu-tu-tuma, tra Reggaetón, champán, -pán-pán-pán, -pán, -pán, what is up?, tu-tu-tu-tuma, tra Morbo King, tu-tu-tuma, tra Reggaetón, champán, -pán-pán-pán, -pán, -pán, reggaetón mexa, tu-tu-tu-tuma, tra Reggaetón, champán, -pán-pán-pán, -pán, -pán, jajaja.",es_LATAM,1.0,0.0,1.0
2959274,Flow y venganza,46,Portavoz,"title: Flow y venganza, artist: Portavoz. ĄOh! Yeah, cidtronyck en la instrumental suena, yeah..., solo mi skill traje, sin disfraces, ni filtrajes, la rima subversiva y atrevida desde el kiltraje, mi blindaje es anti blin' blin', ya que en una tarima, lo único que brilla son mis frases, tu único control y mando es el del joystick, si gana alucinando y fantaseando como Tolkien, soy la ironía de Bukowski, la rebeldía de Gramsci, y escupo a los medios de la burguesía como Chomsky, sin Dios ni ley, rimador Sensei, del patrón, el terror como un poltergeist, un peleador, con valor como Cassius Clay, siente el olor a la pólvora y di mayday, abajo el rey como RUN DMC, me gusta el real hip-hop, ¿Cuál es tu ?, no soy VIP, confía en ti y en los de de veras, si el poder te da la espalda, entonces anda y sácale la billetera, te converso del pueblo puesto que vivo en él, soy parte de él y lo que siento lá converso en el papel, no hay mano con tus indirectas, tus palos los pateamos de vuelta como bombas de ga' en la protesta, los que hablan de grupis, son los que se engrupen más, ¿Cuántos eran grupis de mi grupo hace un tiempo atrás?, en el track descalabro, no tengo grupis pollo, tengo apoyo de los cabros y flow, esta es la  de flow para los competi, ąFlow!, freaky freaky flow, ąFlow!, esta es la  de flow para los competi, o disparo el fuego eterno, quiero a Zalaquett en brasas en la Plaza de Armas, y trazar en la panza de Labbé la V de venganza, detonar el parlamento y su centro de eventos, expropiar a Matte y racionar sus quilates en el pueblo, encerrar a Piñera o enterrarlo fuera 'e la mone'a, hacer que el cerdo muera bajo el cerro 'e sus mone'as, con Bachelet y los títeres que igual que Pinochet, gobiernan pal burgués, atragántense con mi diarrea, sé que tu carabina cuida los de cara fina, que para ti nada somos; arderás en parafina, quiero que por cada rima, a cada cura como Karadima cortarle la cara con una patina, sólo tengo esta quality, vivimos en mundos opuestos y en la realidad no es un reality, mi rap se clava y apuñala a la opresión, igual que puñal vengador de Antonio Ramón Ramón, la ley es la moral de quienes gobiernan, y como sabrán nadie nos invitó a diseñar las reglas, por eso que mi visiones, proyecciones e ideales, no caben en sus instituciones ni en sus tribunales, sé de lo que narro cuando hablo, que es un mundo más falso que el acento de Amaro Gomez-Pablo, si la ley resguarda al de la ganancia, la única justicia que le alcanza a los pobres es venganza, saqueo el imperio, ąVenganza!, toda la opresión ya levanta la raza, saqueo el imperio, el que te soba el lomo te puede descargar plomo, nos vemos en las tocatas y en las barricadas.",es_ES,0.0,0.0,0.0
1644389,Vuelve a Mí,103,Hombres G,"title: Vuelve a Mí, artist: Hombres G. Recuerdo que las cosas, se estaban poniendo mal, después de tanto tiempo, nos dejamos de hablar, solo por que soy bajito, y no sé bailar break-dance, recuerdo que llegabas, siempre tarde a nuestro pub, y yo por llegar antes, me quedaba sin merendar, ahora no como nada, porque sin ti no puedo estar, por favor vuelve a mí, nos iremos a bailar, de verdad, he aprendido, a bailar break-dance, por favor, llámame a la hora de comer, ya lo sabes, estoy aquí, pregúntale a quien quieras, por mí, te dirán que estoy sentado, apoyado en la barra de un bar, deprimido y amargado, sin beber y sin hablar, ¿Cómo pudiste hacerlo?, irte con otro sin avisar, aún no he comprendido, cómo te fuiste con ese, çl será más guapo, pero yo tengo más mala leche, y aunque soy pequeño, valgo yo más quinientas veces, por favor vuelve a mí, nos iremos a bailar, de verdad, he aprendido, a bailar break-dance, por favor, llámame a la hora de comer, ya lo sabes, estoy aquí, pregúntale a quien quieras, por mí, vuelve a mí, vuelve a mí, ajá.",es_ES,0.0,0.0,0.0
585079,LMDA,68,La Mafia del Amor,"title: LMDA, artist: La Mafia del Amor. Uh-uh, seco Boy, baby, AKA Yung Beef, dani, voy a obligarte a cometer un pecado, así yo me siento un santo, oh-oh, vamos a hacer lo de my dad, mamá Damn, voy a enseñarte a disfrutar del llanto, vamos a hacer un delito, mamá, voy a follarte de manera ilegal Ah, ah, ah Ah, y una vez que te lo haga nunca más va a ser igual, la doy sexo satánico, me pone cara pánico, estaba fronteando y, damn, me he pasado de sádico, ni siquiera te imaginas lo que quiero hacerte, shake it, la doy tan fuerte que le dan tembleques, no puedes imaginarte lo que quiero hacerte Uh-uh, me alimento de tu alma, yo sí se quererte Uh-uh, dice que no tiene miedo, que quiere verme Uh-uh, y es que no puedes imaginarte lo que quiero hacerte Uh-uh; mmm, dice que tiene curiosidad Mmm, pero no puede imaginarse lo que quiero hacerla Mmm, dice que soy su debilidad, no sabe lo que soy capaz de hacer para complacerla, que yo no soy como los demás, que yo ya siempre necesito más, ¿Qué vas a hacer cuando te ate?, ¿Te va a gustar o va a asustarte?, la doy tortazos mientras ella me insulta, si está llorando es porque en realidad la gusta, estabas deseando que te folle un pobre, así que no llores, no puedes imaginarte lo que quiero hacerte Uh, me alimento de tu alma, yo sí se quererte Uh, dice que no tiene miedo, que quiere verme Uh, y es que no puedes imaginarte lo que quiero hacerte Uh-uh.",es_ES,1.0,1.0,0.0
6601652,Cuestión de Fe,230,Natos y Waor & Recycled J,"title: Cuestión de Fe, artist: Natos y Waor & Recycled J. Si le pego a la bola la saco del estadio, tres Beemas aparcados en la puerta 'el estudio, ¿Quién es tu Dios? ¿Y dónde estuvo cuando se torció?, ¿De qué valen los euros cuando se pone turbio? ¿De qué?, solté el volante y me santigüé Ah, no sé bien ni por qué, pero la vida me puso aquí arriba, fue cuestión de fe, ni el destino ni el karma, ni Buda ni Yahveh, gonzalo, Jorge y Fer, Hijos de la Ruina, ¿qué lo que?, parece que se han alineado los astros Ah, como los bisiestos, una vez cada cuatro Ey, si sientes esto como tuyo, eskerrik asko, cordones de oro, bebiendo copas, sonando basto, macarras de la periferia dándole al perico, esa Barbie va de barbitúricos, ansiolíticos, eso que aspiras va corta'o con aspirina, voy en un Mercedes-Benz, benzodiazepinas, con el abrigo hasta arriba y la mirada en el suelo Yo, con la cara del que pierde hasta llegando el primero Yo, las chicas me silban si camino por el ghetto, y yo me hago el loco, como si les debiera dinero Ah, que le follen al glamour, vivimos rock and roll, metido en líos por mi falta de autocontrol Yo, desde Leganitos pateando hasta Sol, con un frasco de colonia por si se acaba el alcohol, wo-wo Wuh-wuh-wuh, soy un jugador del diez Yeah, solo sé de hambre de gol Wo, dile cómo se hace Fer Yeah, que me ha dado el pase el Gon Hmm, la afición grita mi name, como LeBron James, como Pau Gasol, je, ¿sabes quién te la he vuelto a hacer? Síguele, síguele, recycled J, yo-yo-yo-yo, para los cerdos no es la miel, solo sé correr, llámame Usain Bolt Run, run, run, ya tú sabes qué lo que, mami, no soy Rels, pero tengo el don No, no, hace ya cambié de name, como Cassius Clay, me lo llevé como el rey, 'toy maldito Baudelaire, soy la Torre Eiffel y tú un alfiler, qui-Quieren verme caer, pero tienen que subir lo que yo escalé, me van a besar la polla y los pies, me traes a dos más y os bajo a los tres, soy Madrid sur-sur, Carabanchel, el niño Jesús y el diablo en mi piel, bajé de la cruz, 666, nunca me doblo, caigo de pie, pregúntale a tu piba si es mi ex, si ya sabía o si yo le enseñé, baila pegá' contra la pared, pura maldad, Baby Lucifer, fumo María y José, amén, huelo a Coco Chanel, touché, para perder mejor ni lo intentéis, okey, okey, okey, pregúntale a tu piba si es mi ex, si ya sabía o si yo le enseñé, baila pegá' contra la pared, baila pegá' contra la pared, fumo María y José, amén, huelo a Coco Chanel, touché, para perder mejor ni lo intentéis, solo es cuestión de fe ĄUah!, estaba perdi'o, pero ya sé quién soy yo, y hago oídos sordos, me cansé del podio, alguno lo cuenta, pero es obvio que no lo vio, te escribí canciones de amor, pero hoy te odio, esta es mi opinión, nadie la pidió, voy a piñón fijo y muero por mis hermanos como el hijo de Dios, sin guion, tirado en el fondo del foso con, los ojos llorosos al decir adiós, yo que siempre quise lo que no pude tener, y mi vida es apostar lo que no tengo y volver a perder, quieren tener poder, yo poder tenerte, pero hoy me doy la vuelta para no volverte a ver, tres hombres jóvenes que todo lo desobedecen, lo quieren todo aunque a veces no lo merecen, game over, game over, coge el sobre y corre, y quema esos dólares Quema esos dólares, vente conmigo, dale, dale, cuando llegue el día lo van a ver, ¿Quieren lo mío? Vale, vale, será por encima de mi cadáver, 'Tán dolí'os, quieren que pare, mejor que vengan todos a la vez, corazón desierto, bebo del agave, vivo en un oasis, Gallagher, una calavera en la bandera, tengo más barras que una panadera, vivo en Madrid, la cantera, quiero dormir, no hay manera, acelera como Panamera, seguimos quemando carretera, por Madrid, la esquina y la acera, ah.",es_ES,1.0,0.0,1.0
103048,Cucurrucucú paloma,28,Julio Iglesias,"title: Cucurrucucú paloma, artist: Julio Iglesias. Dicen que por las noches, no más se le iba en puro llorar;, dicen que no comía, no más se le iba en puro tomar, juran que el mismo cielo, se estremecía al oír su llanto, cómo sufrió por ella, y hasta en su muerte la fue llamando:, ay, ay, ay, ay, ay cantaba, ay, ay, ay, ay, ay gemía, ay, ay, ay, ay, ay cantaba, de pasión mortal moría, que una paloma triste, muy de mañana le va a cantar, a la casita sola, con sus puertitas de par en par;, juran que esa paloma, no es otra cosa más que su alma, que todavía espera, a que regrese la desdichada, cucurrucucú paloma, cucurrucucú no llores, las piedras jamás, paloma, ¿qué van a saber de amores?, cucurrucucú, cucurrucucú, cucurrucucú, cucurrucucú, cucurrucucú, paloma, ya no le llores.",es_ES,0.0,0.0,0.0
2959747,Sueño  despierto,46,Portavoz,"title: Sueño  despierto, artist: Portavoz. Sueño despierto, hablo de algo llamado El Sueño, la voz del sueño dijo:, cuando te levantes por la mañana y recuerdes tu sueño, escucha el sonido de fondo de tu mente, y tan sólo apúntalo. No importa lo entristado que estés, o lo absurdo que te suene, no lo analices, esa es la parte más importante, no trates de entenderlo, no le prestes atención, sólo deja que fluya a través de ti y escríbelo todo, sueño despierto en pleno desierto, buscando agua en cada salar, aunque la luz solar queme mi cuerpo, aquel que un mundo nuevo lleva en su corazón, y sueña para no dormirse en la arena con insolación, sueño despierto en pleno desierto, buscando agua en cada salar, aunque la luz solar queme mi cuerpo, aquel que un mundo nuevo lleva en su corazón, y sueña para no dormirse en la arena con insolación, sueño despierto, mientras ando por aquí, sueño despierto, para mí y para ti, sueño despierto, queriendo ser libre, tratando de ser realista para hacer lo imposible, sueño despierto, mientras ando por aquí, sueño despierto, para mí y para ti, sueño despierto, queriendo ser libre, tratando de ser realista para hacer lo imposible, sueño despierto, es cierto, y no es que sea sonámbulo, es que tengo una utopía y me guía como un oráculo, me mantiene construyendo un futuro mejor, en un presente que nos duerme y nos vende hasta el corazón, este es un sueño que no me lo entrega nadie, un sueño del que somos dueños y diseño con mis iguales, y es que mis sueños me abre los ojos y me despierta, es la fuerza interna que puja por ser externa, es mi linterna en esta caverna negra, y puedo ver más allá de la mierda que dicen los que gobiernan, me recuerda que esta realidad no es inmutable, pues todo lo sólido se desvanece en el aire, por eso para algunos mis sueño es pesadilla, pues tendrán que renunciar a toda acaudalada vida, y no hay salida, tranquilo, sigo mi camino, hoy voy a soñar despierto para no vivir dormido, sueño despierto en pleno desierto, buscando agua en cada salar, aunque la luz solar queme mi cuerpo, aquel que un mundo nuevo lleva en su corazón, y sueña para no dormirse en la arena con insolación, sueño despierto en pleno desierto, buscando agua en cada salar, aunque la luz solar queme mi cuerpo, aquel que un mundo nuevo lleva en su corazón, y sueña para no dormirse en la arena con insolación, sueño despierto, mientras ando por aquí, sueño despierto, para mí y para ti, sueño despierto, queriendo ser libre, tratando de ser realista para hacer lo imposible, sueño despierto, mientras ando por aquí, sueño despierto, para mí y para ti, sueño despierto, queriendo ser libre, tratando de ser realista para hacer lo imposible, no creo en cualquier sueño que me llama, menos si para tenerlo otro hermano tiene que quedar sin cama, como el sueño americano, un engaño eterno, hay que estar dormido y drogado para creerlo, hoy tengo un sueño y me lo quieren quitar, hay quienes les duele que sueñe y me quieren dopar, nos suelen difamar en la tele y no pueden parar, al rebelde que prende fuego al kerosene sus ansias es soñar, quieren tapar mis sueños con muralla y rejas, pero mis sueños se escapan y viaja entre las grietas, porque habita en la conciencia, y palpita con vehemencia en cualquier corazón, que odia la avaricia y su violencia, mi sueño quiebra las barreras de fronteras putas, vuela por la tierra entera y en cualquiera lo fecunda, desde abajo como semilla que germina ya, mi sueño se llama justicia y se apellida libertad.",es_ES,0.0,0.0,0.0
3008760,Desobediente,1353,Noriel (Ft. Alexis y Fido),"title: Desobediente, artist: Noriel Ft. Alexis y Fido. Desobediente, alexis y Fido Yeh-yeh-yeh-yeh, no-No-Noriel, desobediente, trap Capos, come on! ĄRrra!. En las rede', tiene mil enemigas, prefiere estar sola, no tiene amigas, se pasa posteando foto' indebida' Indebida', porque nadie la domina. Y ella es así Auh, desobediente, le encanta jugar con mi mente, se cree que le creo cuando me miente ĄYeh!, pero yo le sigo el juego ĄYeh!, de su infierno, yo soy el fuego, y siempre que me llama, yo le llego ĄYeh!, desobediente ĄAh-aoh!, le encanta jugar con mi mente Yih, yi-yih, se cree que le creo cuando me miente, pero yo le sigo el juego, de su infierno, soy el fuego, y siempre que me llama, yo le llego. No-No-Noriel, en las rede', tiene par de enemiga' Ajá, no se conforma, no cree en las amiga', se para en la de ella y siempre deja rastro Jaja, buscando que yo me 'esboque y la siga, nadie le da el brazo No, no le tires balas loca', que eso es un atraso Jaja, esa diabla no cree en los amore' Wuh, esa diabla nadie le hace caso Ah, en su trampa, han caído unos pare' Pare', y conozco sus juego' mentale' Mentale', le ha ganado a todos sus rivale', pero esta mordía' porque conmigo no sale, en la cama, ella es una demente Ah, sin cojone' le tiene la gente Ajá, no corre por la de nadie porque Wuh. Le encanta jugar a la ruleta rusa Prra, prra, nunca le falla la musa No, ella nació con todo los podere' Ouh, yeah, por eso abusa, no le tiene que envidiar nada a nadie, la diabla factura Trr, tiene lo que vale un kilo Semanal y yo doy fe de que es pura, si ella supiera, que mi malicia la supera Yeah, que yo diera lo que fuera por tenerla aquí-quí-quí, para quitarte y seguir yo dándote duro, y enseñarte lo que tengo para ti-ti-ti-ti, meterle otro picky, para ver cuál de los do' es más freaky, tú eres mala, pero yo soy más malo, que un R con un peine de Mickey ĄTrra!. No-No-Noriel, no-Noriel, alexis y Fido Ouh, yeah, santana, The Golden Boy Ouh, yeah, baby, nosotro' no vamo' a correr con esa, la malicia está en play todo el tiempo, another one, demasiada veteranía en el juego, come on!, dímelo, Ganda, nosotro' no fallamo', nosotro' somos de oro, cabrone', jaja, santana, The Golden Boy.",es_LATAM,1.0,0.0,1.0
518257,Double,121,PXXR GVNG,"title: Double, artist: PXXR GVNG. Ella rezando por mí, yo solo la hago sufrir, voy a conseguir salir, otra vez que le he vuelto a mentir, mi vida está partida en dos, los Pobres crearon el amor, al principio era una puta, ahora qué sé yo, estoy enamorado de las dos, me dicen que no puede ser, que tengo que elegir, pero es con las dos como soy feliz, no sé qué decir No sé qué decir, me quiero morir, ¿Que cómo puedo querer a las dos?, pregúntale al Cigala, pregúntale a Dios, yo no sé por qué, pero me sobra amor, y no puedo evitarlo mami, os amo a las dos, que estoy double, el corazón partido, mami, pero hoy todo vale, porque me ha llama'o la Jenny, que estaba con la Moni, y la bad bitch me dice que tiene otra bad bitch para mí, yeah, que estoy double, el corazón partido, pero, mami, todo vale, porque me ha llama'o la Jenny, que estaba con la Moni, y la bad bitch me dice que tiene otra bad bitch para mí, en mi agenda Johnny Barrios en realidad es Jenny, josé en realidad es Jessy, ella lo sabe, pero se hacía la tonta, porque solo quiero a ella y con eso le sobra, ahora también quiero a otra, y eso ya no lo soporta, y es que yo no sé cómo se pueden querer, dos mujeres a la vez y no estar loco, una es dueña de mi vida, la otra sin mí no respira, mi corazón es de las dos, gritaré hasta quedarme sin voz, ambas me están pidiendo explicaciones, ¿Que por qué juego con sus corazones?, yo no juego a nada, no se dan cuenta, que por ellas tengo el alma en venta, que estoy double, el corazón partido, mami, pero hoy todo vale, porque me ha llama'o la Jenny, que estaba con la Moni, y la bad bitch me dice que tiene otra bad bitch para mí, yeah, que estoy double, el corazón partido, pero, mami, todo vale, porque me ha llama'o la Jenny, que estaba con la Moni, y la bad bitch me dice que tiene otra bad bitch para mí.",es_ES,1.0,0.0,1.0
