song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
1419809,Tragicomedia,22,Estopa,"Yo que vivo en la luna quiero darte mi granito de arena
Tú vives en una laguna, de la noche prisionera
De risas inoportuna', llanto' que valen la pena
Cárcele' de amargura, palabra' que son cadena'
¿Por qué no cumple' tu condena de noches en vela?
Que soy yo tu trena
Si tú ere' mi novela, yo soy tu tragicomedia
Me sube' como la espuma, yo bajo por tu' cadera'
Si me subes a la luna, tendrás una luna llena
Y tus ojo' me miraron y la luna se cayó del cielo
Y tu' palabra' me hablaron, aunque últimamente no te entiendo
Pero me pongo tan malo, cada vé que me roza tu pelo
Casi como un bicho raro, una e'pecie nueva de insecto
ĄQue no, que no, que no!
Por eso piensa, que soy un sueño, sueña
Que pienso, mándame un beso, llámame un día de e'to'
E'toy en el metro sin cobertura
Y en la parada de tu cintura
Y alégrame e'ta tri'te figura
Cuéntame un cuento, dame locura
Porque si no luego me lo invento
Pero me pongo tan malo, cada vé que me roza tu pelo
Casi como un bicho raro, una e'pecie nueva de insecto
ĄQue no!
Y si tengo que morirme, que me muera en primavera
Pa' poder echar raíces, y vivir siempre a tu vera
Y si tiene' que marcharte, llévame en una maleta
Yo prometo no pesarte, tú procura no perde'la
Y tus ojo' me miraron y la luna se cayó del cielo (De su miseria)
Y tu' palabra' me hablaron, aunque últimamente no te entiendo
Pero me pongo tan malo, cada vé que me roza tu pelo
Casi como un bicho raro, una e'pecie nueva de insecto
ĄQue no, que no, que no!
Por eso piensa, que soy un sueño, sueña
Que pienso, mándame un beso, llámame un día de e'to'
E'toy en el metro sin cobertura
Y en la parada de tu cintura
Y alégrame e'ta tri'te figura
Cuéntame un cuento, dame locura
Porque si no luego me lo invento
Piensa que soy un sueño, sueña
Que pienso, mándame un beso, llámame un día de e'to'
E'toy en el metro sin cobertura
Y en la parada de tu cintura
Y alégrame e'ta tri'te figura
Cuéntame un cuento, dame locura
Porque si no luego me lo invento",es_ES,0.0,0.0,0.0
172768,A las Cosas por Su Nombre,58,Violadores del Verso,"5 años más tarde...
Le quité las telarañas al micro y lo saqué del cofre
Y me juré que siempre llamaría a las cosas por su nombre
¿Te haces de cuerpo o de vientre o te estás cagando?
Eructo, regoldo, orín es meado y punto
Llevamos doble vida
Siempre más persona que artista, perdona que te diga
Si no queréis sacar dinero en el rap, no saquéis disco
Cuelga tu promo en internet y listo, so tonto
Ni una descarga del mismo del que tanto fardas
Y suena psicofonía en una cinta mil veces grabada
Llámame para colaborar, MC novato
Y lo mejor de tu CD será mi párrafo
Me siento solo y con pena
Aunque siempre sé la hora
En este mi desierto es un gran reloj de arena
Hinchado el corazón para bajar la inflamación
De esta herida pondréle hielo con ron
Soledad es hablar conmigo mismo y preguntarme:
Ť¿Qué tal el trabajo?ť, Ť¿Cómo a ido el día?ť, Ť¿Hoy sales?ť
Y si salgo soledad es hablarle a un litro y llorarle
Y bebérmelo mezclado con lágrimas y, aun así, bien me sabe
Camareros de etiqueta son mandriles con mandiles
Yo tiro cañas a miles, so imbéciles
Pude beberme tres cubatas en el mismo vaso
Y con los mismos hielos tenía sed, prisa y no tiempo
Pongo a Hate en su vida y le hará feliz, le hará reír
Y mientras yo solo en una esquina llorando porque sí
Soy cofrade, beodo y encomendé mi espíritu
A San Cacique bendito del amor hermoso
No intentéis innovar con tonos raros y la voz
De como estuvierais cagando como Dyango
¿Qué fue de ese rap hardcore que nos enamoró
Cuando Erick Sermon abandonó a EPMD, se nos amariconó?
Qué triste, ¿no? Mi amor por el rap no nació en un ciber
Eres un pufo como las caras de Bélmez o el Ligre
Dios me libre de creer en el susodicho
Y menos en un cuerpo con sotana negra y un púlpito
Ojalá te mueras
Este que ahora os habla
Nunca sucumbió a modas pasajeras
Mi padre es el rap, yo soy su vástago
Si no te queda claro, te lo susurro al oído por megáfono
""Mago Beodo"" os da lo que os corresponde
""Hate"" hasta los huevos inconforme
""Yuen Shiao Tien"" letras sinceras siempre porque
""Sho Hai"" llama las cosas por su nombre
""Mago Beodo"" os da lo que os corresponde
""Hate"" hasta los huevos inconforme
""Yuen Shiao Tien"" letras sinceras siempre porque
""Sho Hai"" llama las cosas por su nombre
Cigarros de la risa son porros
Penes son pollas, las vaginas son coños
Gobernantes del mundo son blanco de odio y de ira, normal
Yo antes morir que perder la vida
Dios es nada, tú mira al cielo y pide milagros
Yo pedí, se me cagó un palomo torcaz por mal cristiano
ŤMierda divinať, pensé, y a este infiel concediéronle
El ir muriendo de pena, cada vez más cada mes
Aun así soy un regalo, sin envoltorio alguno, soy fan de mi grupo
Cuando hay disco nuevo en la región a Zaragoza coronamos reina
A pesar del aire en movimiento, la muy puta ni se despeina
Tú qué esperas rapero, un respeto al arquitecto
¿Tú sin mi de qué? Si yo soy tus cimientos
En la oficina de Rap Solo se fuma
La ley en vigor dicta que no se puede, pero nos la suda
Escucha música de todo, pero con criterio
Por la muerte de muchos artistas, mi reino
A festivales europeos de la música Sho-Hai rechaza
Para las Ketchup, gas mostaza
Sal de caza y pesca furtivo, jara y sedal
O sal de marcha conmigo y será jarra y pedal
Amante de lo prohibido, para mí lo más normal
A ojos de un purista convencido, pecado mortal
Date regalos al cuerpo, joder
Pero ponte el capuchón
Con la piba que acabas de conocer
Te aconsejo lo que debes de hacer
Almeja que no se abre no se debe comer
Lo que sería el colmo del sumo placer
Imagina estornudar y correrte a la vez
Aunque un cobarde forero en el tanatorio al mes
Sería un placentero trofeo digno de merecer
Somos cuatro y el de la guitarra
Escupimos lo que pensamos
Y no adornamos las palabras con guirnaldas
Por su nombre a las cosas: tu relación no funciona
Tu pibe te engaña y tu novia es idiota
Beber es vivir, pero no lo hagas
Mi razón de existir: alegría embotellada
Me quiero morir, pero sin deciros nada
Diré que bajo a por tabaco y jamás volveré a casa
""Mago Beodo"" os da lo que os corresponde
""Hate"" hasta los huevos inconforme
""Yuen Shiao Tien"" letras sinceras siempre porque
""Sho Hai"" llama las cosas por su nombre
""Gran Mago"" os da lo que os corresponde
""Hate"" hasta los huevos inconforme
""Yuen Shiao Tien"" letras sinceras siempre porque
""Sho Hai"" llama las cosas por su nombre",es_ES,1.0,0.0,1.0
1782003,Bonnie N Clyde,1027,Tomasa del Real,"Ella me guarda la pistola, me guarda la coca
No te equivoques con mi mami, porque ella sí que es loca
Así que dale bien duro, mami
(Lo' asesino')
Bien dura, bien dura, bien dura
Que se te suba la temperatura
Bien dura, bien dura, bien dura
Que se te suba, suba
Quiero ver como se te sube la temperatura
Ver cómo de a poco se te pone ma' dura
En el auto a pasear, a la plaza a fumar
Te quiero besar, de mi puedes abusar
Cosas buenas, cosas malas
Ay, no te hago drama
Haz tus cosas y vámonos pa' la cama
Tu cara en mi cola, él me sofoca
Estamos bien dirty, échamelo en la boca
Te pones más malo y eso me motiva
Ando por la calle y me siento protegida
No me vo'a asustar si me quieres amarrar
Yo soy tu mami y tu eres mi pai
Bien dura, bien dura, bien dura
Que se te suba, la temperatura
Bien dura, bien dura, bien dura
Que se te suba, suba
En mi mochila, cargo tu pistola
En mis tetas, escondo la mota
Y si tu me tocas, eso me provoca
Y si miras a otra, yo me pongo
Me pongo bien loca
No es de celosa, nos llevamo' a otra
Apenas tú terminas, te exigimos otra
No es de celosa, nos llevamo' a otra
Apenas tú terminas, te exigimos otra
Ella me dice al oído, oh, que yo soy un atrevido, oh
Porque le digo que me quiero llevar a casa a otra
Y lo quiere hacer contigo, oh
Ella me dice al oído, oh, que yo soy su papi chulo, oh
Que me deje de tonterías, que ella no esta pa' eso
Y se lo haga bien duro, oh
Y la verdad es que me estoy enamorando
Porque le gusta heavy, porque le gusta sucio
Porque me deja que la tire del pelo
Que la amarre en el suelo y que se lo haga bien duro
Bien duro, bien duro, bien duro
Bien duro, bien duro, bien duro
Voy a comerte to' el toto, voy a llenarte la boca
Y voy a partirte el culo
Contigo sabes lo que hay
Me siento como Bonnie and Clyde
Robando, drogándonos
Jodiendo, pero amándonos
Me siento como Bonnie and Clyde
Robando, drogándonos
Jodiendo, pero amándonos
Qué lo que, what's up?
Que rico Tomasa
La Mafia 'el Amor
El porno del ghetto
Enamora'o del dinero, pero saben que las quiero
Kaydy Cain",es_ES,1.0,1.0,0.0
1043846,Lloraré Las Penas,21,David Bisbal,"Lloraré, ay lloraré
Lloraré
Lloraré las penas
Lloraré, ay lloraré
Lloraré
Lloraré las penas
Mi corazón está en tus manos
Porque todo te lo he da'o
Y entre tanto sufrimiento
Creo que se me ha maltrata'o
Estoy muriéndome
Por tus caricias y tus besos
Desnudándome la piel
Mi corazón está en tus manos
Y no puedo rescatarlo
No sé como se libera
Un corazón enamora'o
Esclavo de tu amor
Vagabundo que agoniza de dolor
Veo pasar las noches en mi cruda soledad
Y en la luz del alba sé que tu me extrañaras
Lloraré las penas de mi corazón enamora'o
Sufriré el lamento de este corazón ilusiona'o
Pero no te voy a perdonar
Yo sé que no volveré a pecar
Estas viejas trampas no funcionaran
Lloraré las penas de mi corazón enamora'o
Sufriré el lamento de este corazón ilusiona'o
Sé que tu calor voy a extrañar
Pero el tiempo es sabio y sanará
Esta herida anclada en mi corazón enamora'o
Mi corazón está en tus manos
Y no puedo rescatarlo
No sé como se libera
Un corazón enamora'o
Esclavo de tu amor
Vagabundo que agoniza de dolor
Veo pasar las noches en mi cruda soledad
Y en la luz del alba se que tu me extrañaras
Lloraré las penas de mi corazón enamora'o
Sufriré el lamento de este corazón ilusiona'o
Pero no te voy a perdonar
Yo sé que no volveré a pecar
Esas viejas trampas no funcionarán
Lloraré las penas de mi corazón enamora'o
Sufriré el lamento de este corazón ilusiona'o
Sé que tu calor voy a extrañar
Pero el tiempo es sabio y sanará
Esta herida anclada en mi corazón
Veo pasar las noches en mi cruda soledad
Y en la luz del alba se que tu me extrañaras
Lloraré las penas de mi corazón enamora'o
Sufriré el lamento de este corazón ilusiona'o
Pero no te voy a perdonar
Yo sé que no volveré a pecar
Esas viejas trampas no funcionarán
Lloraré, ay lloraré
Lloraré
Lloraré las penas
Lloraré, ay lloraré
Lloraré
Lloraré las penas
Lloraré las penas de mi corazón enamora'o
Sufriré el lamento de este corazón ilusiona'o
Lloraré, ay lloraré
(Mi corazón enamora'o)
Lloraré
Lloraré las penas",es_ES,0.0,0.0,0.0
1958456,Vivir,17,Bustamante,"De repente pasa el tiempo
Y me olvido de ti por completo
Porque se que estas ahí
Es injusto pero cierto
Que la vida te enreda en su juego
Y te aleje mas de mi
Solo quiero encontrar ahora el modo
De volver a olvidarnos de todo
Y vivir
Vivir los dos este momento
Vivir
Como si el tiempo fuera nuestro
Vivir
Vivir sin miedo de vivir
Tengo tanto amor, tengo tanto amor
Por vivir
Como si fuéramos eternos
Vivir
Vivir sin miedo de morir
Tengo tanto amor, tengo tanto amor
Para ti
El que vive no esta muerto
Pero a veces asi yo me siento
Porque no te tengo a ti
Si la vida son momentos
Yo no quiero perderme los nuestros
Porque tu me haces vivir
Solo quiero encontrar ahora el modo
De volver a olvidarnos de todo
Y vivir
Vivir los dos este momento
Vivir
Como si el tiempo fuera nuestro
Vivir
Vivir sin miedo de vivir
Tengo tanto amor, tengo tanto amor
Por vivir
Como si fuéramos eternos
Vivir
Vivir sin miedo de morir
Tengo tanto amor, tengo tanto amor
Para ti
Y vivir
Vivir los dos este momento
Vivir
Vivir sin miedo de morir
Tengo tanto amor, tengo tanto amor
Para ti y para mi",es_ES,0.0,0.0,0.0
1522949,Poquito A Poco,22,Estopa,"Hay una puerta entreabierta entre tu boca y la mía
Hay una palabra muerta, una mirada vacía
Hay un silencio que mata, una escalera que sube
Y una duda que me baja, y una cabeza en las nubes
Lo reconozco, fumo porros a diario
Me fumo uno y es como poner la radio
Pero por dentro de mi amarga cabeza
Siempre tan sola y tan llena de tristeza
Me salen las canciones que a mí más me molan
Las musiquillas que a mí más me motivan
Las amarguras se vuelven amapolas
Y las tristezas me alegran la vida
Anda, dame que fume, porque me siento solo
Dame de fumar porque no quiero estar triste, no
Calada a calada, poquito a poco
Se desnuda el aire y la luna se viste
Déjame que fume, porque me siento solo
Dame de fumar porque no quiero estar triste, no
Calada a calada, poquito a poco
Se desnuda el aire y la luna se viste
Y una garganta se rompe al filo de la mañana
Ya hay luz en el horizonte, va a explotar la madrugada
Hay un espejo que cuenta la cruel verdad a la cara
Huele a viento de tormenta, y hasta hay un gato que ladra
Anda, dame que fume, porque me siento solo
Dame de fumar porque no quiero estar triste, no
Calada a calada, poquito a poco
Se desnuda el aire y la luna se viste
Déjame que fume, porque me siento solo
Dame de fumar, porque no quiero estar triste, Ąque no!
Calada a calada, porro a porro
Se desnuda el aire y la luna se viste
Anda, dame que fume, porque me siento solo
Dame de fumar porque no quiero estar triste, Ąno!
Calada a calada, poquito a poco
Se desnuda el aire y la luna se viste
Déjame que fume, porque me siento solo
Déjame que fume, porque me siento solo
Déjame que fume, porque me siento solo
Déjame que fume, porque me siento solo",es_ES,0.0,0.0,0.0
1634367,Te quiero,506,José Luis Perales,"Cada vez que te tengo
Me sabe a poco
Cada vez que te tengo
Me vuelvo loco
Y cada vez
Cuando te miro cada vez
Encuentro una razón
Para seguir viviendo
Y cada vez
Cuando te miro cada vez
Es como descubrir
El universo...
Te quiero, te quiero
Y eres el centro de mi corazón
Te quiero, te quiero
Como la tierra al sol
Cada vez que la noche
Llega a tu pelo
De cada estrella blanca
Yo ciento celos
Y cada vez
Cuando te miro cada vez
Me siento un poco mas
De tu mirada preso
Y cada vez
Cuando amanece cada vez
Se escucha una canción
Y nace un beso
Te quiero, te quiero
Y eres el centro de mi corazón
Te quiero, te quiero
Como la tierra al sol
Te quiero, te quiero
Y eres el centro de mi corazón
Te quiero, te quiero
Como la tierra al sol",es_LATAM,0.0,0.0,0.0
174277,Modestia Aparte,58,Violadores del Verso,"Hablo de estar a la vez en miles de hogares
Hablo de aglomerar al respetable
Hablo de ponerme hasta el culo en bares
Profesionales sin iguales modestia aparte
No busques inexistente sinónimo no hay
Uves dobles no uses en vano su nombre
Con la masa gris vagando por lares inhóspitos
Pies pisaron luna y cráteres mago di sí o no,(sí o no!)
Os vigilo desde lo alto
Desorbitado en el Entalto desde abajo aún así
Con la lengua lo más parecido a un cenicero
Con nicotina hasta el entrecejo os hago un concierto
Me lo tomo en serio
De vez en cuando un poco de chanta para no amargar al gentío
Quitando protagonismo a papeles principales
Dirigen-se-nos miradas desviables
Gran mago hoy no canta hoy sólo curra en barra
Mucho lo siento otro día será
Busco con otros un simple abran fuego
Disparaste demasiado tarde vaquero
Modestos al suelo duro es el duelo
Aún con el fuelle al cero me os meo, ¿que no?
Sho Hai relax con un simple pajo
Después me fumaré un cigarro y como nuevo
Hablo de estado de ánimo mi estado anímico es lánguido
Momento álgido en vida ya es un clásico
Aun teniendo las mejores líneas del mundo me falta algo
No sé que es pero me falta algo
Lleno vacíos a base a de tragos
El remedio fácil para problemas complicados
Vida arreglada siempre a base de parches
Hombre sobresaliente con daños notables
De lo que ves, créete la mitad (Ajah)
De lo que no ves, no te creas nada
De lo que ves, créete la mitad (Ajah)
De lo que no ves, no te creas nada
De lo que ves, creete la mitad (Ajah)
De lo que no ves, no te creas nada
De lo que ves, creete la mitad (Ajah)
De lo que no ves, no te creas nada
Pero me ves y empiezas a creer que el estrés
Es lo que viene después de verme
Y es que este expediente que tienes enfrente
Vino a conquistar el milagro de tu bajo vientre
Nada que hacer, MC, te darán por muerto
Si hay un micrófono abierto todos a cubierto
He vuelto. Es la vida de un príncipe sin estirpe
¿Cómo decirte...? Irte o arrepentirte
Colega, calma tu cólera o te dolerá
Mi Rap llegó a tu bóveda y no se moverá
No me vendí, Ąque va!, Ąme defendí!
No creí ni en tí ni en tí por eso estoy aquí en D&D
Algunas tías sonríen pues saben quien rapea bien
Nací en el infierno así que no se fíen
A cien mc´s metí en crisis
¿a mí? si ...¿tú? si... Ni en Midi ni en DVD
Whiskys y porros es todo, con colegas me muevo
No sé a qué juegas no me llegas ni al forro de los huevos
""¿Competición?"" Est non. El campeón dijo:
Si vacilas pilla rimas imaginativas, hijo
Jódete si subo y desde arriba te señalo
Vas a morir al palo de párrafos
Lanzados por astros del Hardcore
Aptos pa´ daros impactos
De bala en las paredes de tus cascos
De lo que ves, creete la mitad (Ajah)
De lo que no ves, no te creas nada
De lo que ves, creete la mitad (Ajah)
De lo que no ves, no te creas nada
De lo que ves, creete la mitad (Ajah)
De lo que no ves, no te creas nada
De lo que ves, creete la mitad (Ajah)
De lo que no ves, no te creas nada
Recuérdame como a Aristóteles porque
Sin perder papeles llegamos a obtener laureles
ĄAsí! Me las arreglo en cualquier lugar
Y de competición mejor ni hablar
Porque desde este rincón manché de rap
Tantas corbatas como calculadoras
Incapaces se dan el piro, en Kuwait caen a tiros
Así es el cristal por el que os miro
Este micrófono es como algo que te vuelve loca
Como algo que se mira pero no se toca
Dónde lanzar mi granada, esta manada
Consiguió casi todo siendo casi nada
Te pongo ahí mis métodos
Mi nombre estuvo en el anónimo
Como en bocas de todos, sin fórmula, sin definición
En la calle como en el sexo, andar con precaución
A prior queda sobrevivir a lo peor
Con la mentalidad de que soy el mejor
Si en competiciones hay nenas, se les ríen nenas
Después no hay quién hable con nenas
Os cánsareis de ver esta jeta
Podréis odiar al poema pero no al poeta
ĄAh!, Ąpónmelo!, Ąah!, Ąpónselo!
A que whisky sin hielo, a que paladar sin caramelo
Siendo el mismo
Ando con mis modales y con este romanticismo
Sigo comprometido
A veces no, a veces he tenido
A veces no, a veces he sido
No fue por suerte ni por caras bonitas
Esquivo sibaritas, mejor señoritas
Más molesto, por ser más chulo que el resto
Más fanfarrón que modesto
De lo que ves, créete la mitad (Ajah)
De lo que no ves, no te creas nada
De lo que ves, créete la mitad (Ajah)
De lo que no ves, no te creas nada
De lo que ves, créete la mitad (Ajah)
De lo que no ves, no te creas nada
De lo que ves, créete la mitad (Ajah)
De lo que no ves, no te creas nada",es_ES,0.0,0.0,0.0
1050006,Temblando,508,Hombres G & Ha*Ash,"Temblando
Con los ojos cerrados
El cielo esta nublado y a lo lejos tú
Hablando
De lo que te ha pasado
Intentando ordenar palabras para no hacerme tanto daño
Tanto daño
Y yo sigo temblando
De la mano
Y con mucho cuidado
Os besasteis en silencio
Donde no había luz
Y me hace gracia
Tu manera de contarlo
Como el que cuenta que ha pensado
Que ha decidido, que seguimos siendo amigos
Y yo, estoy temblando y llorando
Me había jurado que nunca iba a llorar
Escuchando cada palabra que no quiero escuchar
Desgarrándome, suplicándote
Intentando hacerte recordar pero tú
Sólo dices: ""voy a colgar""",es_ES,0.0,0.0,0.0
9504991,Pobre secretaria,888,Mentiras el Musical,"Casi las 8, salto a la ducha
No, no me puedo retrasar
Medias de seda, falda apretada
¿qué maquillaje habré de usar?
Siete perfumes, uñas pintadas
Algo que pueda conquistar
Algo de escote, algo que note
Que no lo deje trabajar
Más atrevida, menos princesa
Siendo elegante gustaré
Más decidida, menos discreta
Irresistible más que ayer
Tiro la casa por la ventana
Un elíxir he de encontrar
JĐľfe querido lo has conseguido
No sé si puĐľda aguantar más
Fíjate, fíjate en tu secretaria
Ay señor, qué dolor
Pobre secretaria
Pídele que copie
Cien mil veces yo te amo
Fíjate, fíjate en tu secretaria
Ay señor qué dolor
Pobre secretaria
Creo que le falta
Poco para enloquecer
Se abre la puerta yo boquiabierta
Siento un desmayo un no sé qué
(Venga al despacho)
Tono de macho me armo de lápiz y papel
Por una nota, por una cita, por un piropo
¿que he de hacer?
Piel de franela, ojos canela
De indiferencia moriré
Esa sonrisa, maravillosa de irresistible seductor
Y ese atractivo de ejecutivo me ha roto en dos el corazón
Caigo en tus brazos, dame un abrazo
Que no hay antídoto mejor
Llámame esclava, llámame nena
Y no me ignores por favor
Fíjate, fíjate en tu secretaria
Ay señor, qué dolor
Pobre secretaria
Pídele que copie
Cien mil veces yo te amo
Fíjate, fíjate en tu secretaria
Ay señor, qué dolor
Pobre secretaria
Creo que le falta
Poco para enloquecer",es_ES,1.0,0.0,1.0
