song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
541929,Dando Cara,46,Portavoz,"Rap rebelde, pa' que respeten
ARB está en el Panzer
¿ĄCómo!?
Rap combativo
No estamos jugando, niño
Vinimos a ponerle ritmo a la rebeldía
Popular poesía
Es puro rap crudo, pa' bajarte los humos
Portavoz está en el AK–47
Antes de empezar, quisiera al pueblo pedir disculpa'
Por crear un tema de lesera' que poco preocupan
Pero hay demasiado' gueones alucinao's que dan caldo
Y de vez en cuando no es malo aterrizarlo' y bajarlo'
El rap político no es algo que recién se inventa
Es lo que hizo The Last Poets y Public Enemy en los ochenta
Es la senda que se reinventa en cada zona
Es cosa de usar el coco, la memoria y leer un poco de historia
Mmm... me dicen despectivamente 'resentido'
Y de frente son amigos y quieren hacer temas conmigo
Aquí está el activista en la pista
El que pone furioso a to' esos raperos puristas
ĄÇchensela! ĄMe los desayuno uno por uno!
Tengo demasiao' conocio' y hoy quiero perder alguno
Les arderá el culo, vine a estropearle el carrete
A mi me inspira el Che, Ąy a ustedes parece que el ""Che Copete""!
Que sus pataletas sean más honestas: si en verdad lo que les
Molesta es que mi rap protesta suene hasta en sus fiestas
Que le hayamos puesto flow y estilo al rap social
Y que ahora por moda hasta los 'competi' lo quieran crear
¿Mis letras te acomplejan la existencia?
Y aunque te apeste me expando como la Peste Negra en tu conciencia
Tú no te influencias, tú copias con descaro
Tu mierda no es propia Ąes una fotocopia del rap sevillano!
Que la ciencia sepa de estos weones
Muchos raperos llegaron primero a 'La Era de los Clones'
Señores, no busco fama ni ser una estrellita
Si mi rap lo difundió el pueblo e' porque lo identifica
Salgo en varios flayers porque lo pide la calle
Antes que estalle de envidia, será mejor que se calle y ensaye
No vaya a ser que cuando me explaye lo ametralle
No hay modo en que falle, cuando yo payo se prende el fire
Sin más detalle, mi rap es de talla XL
Los mayas me profetizaron en sus murallas, nene
Vaya tele la que te pasas cuando batalla quieres
¿Allá vienes? ĄPasa la raya si es que agallas tienes!
Batalla es la que da el mapuche con Newén
Por autodeterminación contra el patrón y su Estado burgués
Para tu ridiculez y ponte en pie de guerra
Contra los explotadores del puto sistema es el lema
Afírmense que mi rap está en guerra
Sigue de pie, pobla, barrio, favela
Vamo' a vencer, dando cara a cualquiera
Que quiera hacerse perra faldera de este sistema
Afírmense que mi rap está en guerra
Sigue de pie, pobla, barrio, favela
Vamo' a vencer, dando cara a cualquiera
Que quiera hacerse perra faldera de este sistema
Si querí' sonar en radios principales, Ąsimple!
Hace canciones mamonas, lo más banales posible
No pongas crítica en tus letras, política no metas
Haz música pa' fiesta, de esa bonita pero hueca
Aquí hay dos culturas: una pudiente y oficial
Y otra que perdura entre mi gente en lo popular
Una es superficial, sólo le importa la estética
La otra brota de la guata de zonas periféricas
Mis líricas se fabrican desde abajo
Entre coletos, talleres, organizaciones y sindicatos
Entre pasajes flacos, blocks baratos y canchas de tierra
Y es que el rap nació en el barrio y en el barrio se queda
Comprueba, no me hables de ghetto si no eres digno
Tú le faltaste el respeto al ghetto cantando en ""Yingo""
Y es que voy a salir en la tele el día que la construya el pueblo
O cuando el Estado cerdo me encarcele ĄDuele!
Que estupendo atuendo llevas puesto en cada evento
Pero tu talento está lento y eso es muy fácil verlo
Les recuerdo, pueden vestir a la moda con mononas telas
Pero aunque la mona vista seda, igual mona queda
No quiero ser millonario, hermano
Quiero raptar a uno y dejarlo desnudo y sin ni uno en el barrio
No soy na' un empresario del capital
Un rapero es vocero del pueblo, un guerrero leal
No hago rap por el rap, hago rap pa' pensar
Pa' revelar verdades que la prensa no te va a mostrar
Pa' dar nuestra versión y visión de lo contingente
Por la reconstrucción de nuestra población rebelde
¿Comprenden? Les llegó la hora de su juicio
Y no es que me crea una autoridad o un fiscal hechizo
Tan sólo soy un emisario del rap
Un sicario del barrio que por mandato los vino a fusilar
ĄPraaa!
Y cada rima es una bala en tu conciencia
Paz pal pueblo, guerra al capital
Afírmense que mi rap está en guerra
Sigue de pie, pobla, barrio, favela
Vamo' a vencer, dando cara a cualquiera
Que quiera hacerse perra faldera de este sistema
Afírmense que mi rap está en guerra
Sigue de pie, pobla, barrio, favela
Vamo' a vencer, dando cara a cualquiera
Que quiera hacerse perra faldera de este sistema",es_ES,0.0,0.0,0.0
1602771,ĄMecachis!,27,Azúcar Moreno,"Cuando tu amor no te quiera ya
Y te diga en la cara que te va dejar
Abre la puerta y otro amor vendrá
Y "" a la vi, a la va, a la bim, bom, ba""...
...pero Ąmecachis!, Ąmecachis en la mar!
No quiero verte llorar
Cuando a la suerte no te pudes ""camelar""
Y al pasar por tu lado, no te quiera saludar
Pasa de ella y la suerte la tendrás
Y "" a la vi, a la va, a la bim, bom, ba""...
...pero Ąmecachis!, Ąmecachis en la mar!
No quiero verte llorar
Y baila con la felicidad
Y vive sin miedo al que dirán
Y ríe, la risa es libertad
Y canta: "" a la vi, a la va,""...
...pero Ąmecachis!, Ąmecachis en la mar!
No quiero verte llorar, Ąmecachis en la mar!
"" A la vi, a la va, a la bim, bom, ba""...
Cuando tu fuego no lo sepas apagar
Y a tu lado no haya un ""bombero de verdad""
Busca otro fuego, donde te puedas quemar
Y "" a la vi, a la va, a la bim, bom, ba""...
...pero Ąmecachis!, Ąmecachis en la mar!
No quiero verte llorar
Contra la penas, olvidar
Contra el ""mal fario"", a pasar
Contra el deseo, a ligar
Y "" a la vi, a la va, a la bim, bom, ba""...
...pero Ąmecachis!, Ąmecachis en la mar!
No quiero verte llorar
Y baila con la felicidad
Y vive sin miedo al que dirán
Y ríe, la risa es libertad
Y canta: "" a la vi, a la va,""...
...pero Ąmecachis!, Ąmecachis en la mar!
No quiero verte llorar, Ąmecachis en la mar!
No quiero verte llorar, no quiero....
"" A la vi, a la va, a la bim, bom, ba""...
Ponte tu mejor ""ropita"" y a la calle a disfrutar
"" A la vi, a la va, a la bim, bom, ba""...
Que la vida es un segundo y se te puede pasar
Y baila con la felicidad
Y vive sin miedo al que dirán
Y ríe, la risa es libertad
Y canta: "" a la vi, a la va,""... BIS
...pero Ąmecachis!, Ąmecachis en la mar!
No quiero verte llorar, Ąmecachis en la mar!",es_ES,0.0,0.0,0.0
1853907,Juegos Prohibidos,113,Nicky Jam,"como va
Nicky Jam yeah

Yo se que tu estas con el
Y por eso no puedo mirarte
Y tengo que respetar
Y te lo juro que cuando te veo quiero aguantarme
Y no lo puedo evitar
Yo sueño con tocarte a ti
Y hacerte más
Y tu lo tienes que admitir
Que tu te sientes igual
Hay dios mío ahora tengo que escoger
O con ser un gran amigo o me voy con su mujer
A veces andamos juntos los tres
Y no dejo de mirarte
Se cruzan las miradas
Y que pueden disimular bien
A espaldas de él nos cogemos y no tocamos
Se siente muy nervioso
Pero en morbo nos gozamos
Pana mío, novio tuyo tamos claro, respetemos
Pero en la mente nos cogemos duro y nos matamos
Los otros días hablando de ti se me zafó
Le dije tantas cosas que por poco se entero
Estaba describiendo el cuerpo de una mujer
De tantos los detalles sospecho que era la de él
Yo sueño con tocarte a ti
Y hacerte más
Y tú lo tienes que admitir
Que tu te sientes igual
A veces hasta me dan ganas de secuestrarte
Llevarte para un mundo donde estemos tu y yo aparte
Me siento incomodo cuando él viene a tocarte
No sé porque me siento ser el dueño de tu partes
El te besa y tú me miras, porque en el fondo
Tu cuerpo te dice que eres mía
No sabes cuantas cosas yo te haría
Los dos queremos pero nos mata la cobardía
Yo se que tu estas con el
Y por eso no puedo mirarte
Y tengo que respetar
Y te lo juro que cuando te veo quiero aguantarme
Y no lo puedo evitar
Ya tu sabes (Yo sueño con tocarte a ti)
Estas son cosas que pasan
Uno se vuelve loco con la persona equivocada (Y hacer de mas, ey)
(Y tu lo tienes que admitir)
Nicky Jam
Christian  producer
(Que tu te sientes igual)
Mala fama inc, ya tu sabe como va
Nicky Jam yeah",es_LATAM,1.0,1.0,0.0
6149004,Mi huella,32,Ptazeta,"Con Ptazeta en la casa loca, ah-ah
Oye, Juacko, oh-oh-oh, yeh
Recuerdo pasar el rato con colegas
Los momentos buenos después de la escuela
Llegar a casa, la comida de la abuela
Decir que hoy no hay deberes a ver si cuela
Después de tantos años pocas cosas me consuelan
En el camino está mi suela
Por lo menos tengo algo loco pa' poner de esquela
Y le doy las gracias a quien lo quiera
Y es mejor Đľcharlo fuera
Que llevarlo por dĐľntro
De buena o mala manera
Caminando o corriendo
Es mejor echarlo fuera, ah, ah-ah
Que llevarlo por dentro, oh, oh-oh
De buena o mala manera, ah, ah-ah
Caminando o corriendo, oh, oh-oh
Y lo siento si no di el cien por ciento
Si un día me cansé y fue antes de tiempo
Si no vi la luz entre tanto infierno
Si no trabajé y me quedé durmiendo
A veces las cosas pequeñas son las que marcan
Esta cruz que cargo en su falda
No me falta aun no habiendo nada
No espero nada, ni pido nada
Solo quiero ver tu mirada
No pensar que algún día se acaba
Con más polvos que un cuento de hada'
Tú y mi almohada, sonríe y claro
Si eres tú la que me envenena
Eres luz, no hacen falta vela'
Posa que hoy eres mi novela
Droga en mis vena'
Porque es mejor echarlo fuera, ah-ah
Que llevarlo por dentro, oh-oh
De buena o mala manera, ah-ah
Caminando o corriendo, oh-oh
Es mejor echarlo fuera, ah, ah-ah
Que llevarlo por dentro, oh, oh-oh
De buena o mala manera, ah, ah-ah
Caminando o corriendo, oh, oh-oh
Siempre miro al cielo y le pido
Que no me den tanto y que estén conmigo
Que me quieran bien y que sea contigo
Dímelo de una y salto al vacío
Me fío poco de la gente que dice
Que hay que pisar antes de que te pisen
Si fuiste peor o mejor no se mide
Cuando lo das todo no falta si pides, yeh
Y es mejor echarlo fuera
Que llevarlo por dentro
De buena o mala manera
Caminando o corriendo
Es mejor echarlo fuera, ah, ah-ah
Que llevarlo por dentro, oh, oh-oh
De buena o mala manera, ah, ah-ah
Caminando o corriendo, oh, oh-oh
Es mejor echarlo fuera, ah, ah-ah
Que llevarlo por dentro, oh, oh-oh
De buena o mala manera, ah, ah-ah
Caminando o corriendo, oh, oh-oh
Caminando o corriendo, yeh
Que guardárnoslo dentro
Hay que echarlo pa' fuera
(Es mejor echarlo fuera, ah, ah-ah
Que llevarlo por dentro, oh, oh-oh
De buena o mala manera, ah, ah-ah)",es_ES,0.0,0.0,0.0
1477580,Senda,8,Héroes Del Silencio,"He de encontrar
Una senda que me lleve a un lugar
Y no me siento capaz
De iniciar
Nueva vida sin más
Quisiera emprender
La aventura que no me haga volver
Dejar de una vez
Lo que yo mismo no puedo entender
Por una vez
Lo que siempre soñé hacer
Prométeme
Construir una senda
Sí, por una vez
Lo que siempre soñé hacer
Prométeme
Construir una senda que pueda recorrer
Detrás de un disfraz
Tartamudo ante la adversidad
Por un hilillo de voz
Se va la poca razón
Que nos permite tu escaso valor
Y he de cruzar
Dar el paso hacia una vida anterior
Si hay destellos de magia
Entre los besos de la traición
Por una vez
Lo que siempre soñé hacer
Prométeme
Construir una senda
Sí, por una vez
Lo que siempre soñé hacer
Prometeme
Construir una senda que pueda recorrer
Por una vez
Lo que siempre soñé hacer
Prometeme
Construir una senda
Sí, por una vez
Lo que siempre soñé hacer
Prometeme
Construir una senda que pueda recorrer",es_ES,0.0,0.0,0.0
1072101,Entre Copas Y Botellas,556,Lupillo Rivera,"Tantas penas que yo traigo aqui en el alma
Son la causa de que viva en las cantinas
Procurando con las copas consolarme
De traiciones que no he podio arrancarme
Tantas veces entregue sin condiciones
El amor a una mujer por que me amara
Pero todas, toditas se burlaron del amor
Que con pasion les entregaba
Es por eso que yo vivo en las cantinas
Entre copas y botellas de tequila
Voy cargando con mi cruz y con mi llanto
Y aguantando cada golpe de la vida
Que me importa que la gente me critique
Cuando grito ya borracho y desvario
Que se vayan las mujeres mucho al diablo
Y al momento les reclamo y las bendigo
Es por eso que yo vivo en las cantinas
Entre copas y botellas de tequila
Voy cargando con mi cruz y con mi llanto
Y aguantando cada golpe de la vida
Que me importa que la gente me critique
Cuando grito ya borracho y desvario
Que se vayan las mujeres mucho al diablo
Y al momento les reclamo y las bendigo",es_LATAM,0.0,0.0,1.0
5329500,Mensaje Enviado,55,Ptazeta & Juacko,"(Me quieren ver mal)
(Me quieren ver mal)
No hablen de dinero si no trabajan por ello
No hablen de amistad si nunca se han jugado el cuello
No hables de respeto si no respetas tu sello
Que aquí viene la sequía y se respira to' el camello
Wake up, voy con la mente anestesi'á
Tengo la bolsa llena y me la quieren pinchar
Me saludan a la cara, luego hablan por detrás
Si no hubiera envidia mala lo estaría haciendo mal
Es más, si quieren que no hable de más
No se vendan por tan poco cuando pueden dar más
""Flash"", me llaman cuando voy a todo gas
Pierden fuerza por la boca y luego hablan de ser real
Crack, comiste del pastel, te lo dimo' con sal
No voy en tren, voy en nave espacial
Y le damo' al rec y lo hacemo' viral
Partiendole' del cuello hasta la espina dorsal
Ma', ah
Me contó un pajarito que me quieren ver mal
Ah, ah
Me quieren ver mal
Ma', ah
Me contó un pajarito que me quieren ver mal
Ah, ah
Me quieren ver mal
Y eso no va a pasar
No son estrella', van de superstar
Soy lo que ve', nada que envidiar
Me presto for real pa'l que quiera ver más
Ey, para cada, inhala
Avisa a tu clicka que está Ptazeta en la sala
Ahora que la chupen lo' que no se lo esperaban
Sigan dando like, que me río en su cara
Skills, con más flow que Deadpool
Todavía no me creo la mov'
Puff, me basta con escuchar el buff
Cuando coga el microphone y se apague la luz
Juacko, mándame loops
Views, floods
Mamá, estoy en Youtube
Smooth
Kid, me la sé más que tú
Le falta criterio, le falta actitu'
Placata, placata, bam, bam
Os rompo la liga si me quieren ver mal
Mis niño' si me tiran cuando riman tan mal
Se le' agota' la pila cuando me ven entrar
Ma', ah
Me contó un pajarito que me quieren ver mal
Ah, ah
Me contó un pajarito–
Ma', ah
Me contó un pajarito que me quieren ver mal
Ah, ah
Me quieren ver mal
(Me quieren ver mal)
(Me contó un pajarito que me quieren ver mal)
(Con Ptazeta en la casa, loca)",es_ES,0.0,0.0,0.0
6199254,LA TIRITA,430,Belén Aguilera & Lola Indigo,"Iba buscando una tirita
Que cura bien todo lo que debilita
Pa' callar lo que me grita
Pa' no sentirme tan solita (Ey, jaja)
Esta no e' la Dolce Vita
Pero junta' la hacemo' má' bonita
Te escucho si lo necesita'
Tú me da' lo que la vida quita
Ven solo por las noches
Cúrame con cada botón que desabroches
Y si la carretera tiene bache'
No pasa na', yo me voy del coche
Yo me voy solita
Mejor no vengas a la cita
Si vas a darme una charlita
Igual no soy yo quien la necesita
Me voy solita
Mejor no vengas a la cita
Si vas a darmĐľ una charlita
Igual no soy yo quien la necesita
Y mĐľ voy solita (Ouh, ouh)
Me voy solita (Ouh, ouh)
Ajá
Ya que se ha enfria'o, deja que se congele
Tuvo cicatri', y eso ya no me duele
Pon la mano aquí, ya no late por ti
Ya no puede' entrar, no
Echo canda'o y tiro la llave
Me voy de aquí, voy sin equipaje
No tengo nada, no importa nadie
¿Pa' qué perder? Ya no hay quien me salve, eh-eh-eh-eh
No hay quien me salve, eh-eh-eh-eh (Ouh)
No soy Nelly, pero tú ere' el dilema
Y en mi peli tú me rompe' los esquemas
No te voy a negar que a veces el frío quema
Y que parece siempre luna llena
Iba buscando una tirita (Ouh)
Tú te encontraste una tarita, uh (Ouh)
Mecha corta,  mucha dinamita (Ouh)
No me cuente' tus drama', chica, ah
Tú me ve' solita (Ouh)
Pues ponte guapa pa' la cita (Ouh)
Yo ya no quiero la tirita
Igual no soy yo quien la necesita
Me voy solita (Ouh)
Pues ponte guapa pa' la cita (Ouh)
Yo ya no quiero la tirita
Igual no soy yo quien la necesita
Me voy solita (Ouh, ouh)
Me voy solita (Ouh, ouh)
Ven solo por las noches (Ouh)
Cúrame con cada botón que desabroches (Ouh)
Y si la carretera tiene bache' (Ouh)
No pasa na', yo me voy del coche, ah (Jejeje)
No soy Nelly, pero tú ere' el dilema
 (Yeah, ah-ah-ah)
No soy Nelly, pero tú ere' el dilema
 (
Tú ere' el dilema, auh
)
Lola Indigo
¿Qué te pasa tía? ¿Estás bien?
Belén Aguilera (Jaja)
ĄDíselo!
Sí soy, jajajaja",es_ES,1.0,0.0,0.0
3514048,Ni Aquí Ni de Allá,398,El Parcerito,"Mucho gusto el Parcerito de Colombia
Hace poco yo no estaba en esta historia
(Parcerito, Parcerito, Parce
Papi, así no, así no, eso no
Oe ¿cómo así?)
Ni aquí ni de allá, hey, hey
Ni aquí ni de allá, hey, hey
Ni aquí ni de allá, hey, hey
Ni aquí ni de allá, hey, you
Ni aquí ni de allá
Ni aquí ni de allá
Ni aquí ni de allá, you, you
Ey, you
El nuevo king, la nueva era
Esto e' pura tiradera
Sabes bien, no le copio a nadie
Y en la music melodía andante
Sigo haciendo videitos bien completos
Respetan al Parcerito rompiendo
Lo entiendo, me quieren bajar y voy subiendo
No importa, yo sigo riendo
Así que calmado, que nunca fui agrandao'
No sé de boxeo pero te di knockout
Y encima de todo en el primer round
Andamos en la nuestra y eso a usted le molesta
Fíjese en lo suyo y no tire más mierda
Ahora, loco, que vas a contar
Que en serio tenias amistad
Si te pusiste rabioso
Cuando viste que agarré mucha más cámaras
Ahora vaya pa' su cueva, ey
Y cree algo más nuevo
Porque esa tiraderas
Le hace mejor a tu perro (you)
Nunca se me subió el ego, ey
Sólo subo mi paciencia, eey
Si tuviera alto ego ey
Estaría en la competencia
Así que sigan con su problema de bandas
Que sigo subiendo sin necesidad de nadie
Y eso no es tirar, para que lo entiendas, mi brother
Sólo tiro un hueso pa' que el perro ahora se calle
Ni aquí ni de allá, hey, hey
Ni aquí ni de allá, hey, hey
Ni aquí ni de allá, hey, hey
Ni aquí ni de allá, hey, you
Ni aquí ni de allá
Ni aquí ni de allá
Ni aquí ni de allá, you, you",es_ES,0.0,0.0,0.0
2813047,The Lil Kid,57,Kidd Keo,"Fuck, I'm so fucked up
Estoy afónico, no puedo ni grabar
Let's get it (LivinLargeInVenus)
Yah, esketit, fuck 'em
Tú me conoces, ahora sabes mi nombre
Lo marco de triple, you know that I'm ballin'
These pussy rappers they thought I was Shaq
Bitch, I stay with the bandits, I stay on the trap
Tiqui-taca para hacerme con money
Ella sabe que fumo en verdad, soy un roller
Fuck the opps, I got love for the squad
We making the hunnits, uploading stacks
Fumando una cheese que me tiene marea'o
Mirando a esos rappers, yo to' avergonza'o
Me tira todo el mundo porque ando burla'o
La meto en el coño y me pide otro lao'
Os saco ventaja que os veo afonda'os
Bro, ¿y cuánto por caja? No hay cero en tu count
We making the hunnits, we making the pounds
I need a Rihanna to make it so loud
I need a Rihanna to trap in the house
To make la colada, kiss me on the mouth
To throw a couple hundreds and make that ass bounce
To pull up on 'Raris, fuck her on the couch
Me tienen en la mira porque ando vola'o
Porque voy pa' arriba sin un beef tira'o
El homie en la esquina, en verdad to' tira'o
Tú y yo en la piscina follando de la'o
We gettin' the cash, we gettin the O's
She told me to fuck, boy, your girl is a hoe
Stop with the bullshit, my homies so turnt
They hating on me 'cause the money I'm blowing
Dile a mi ma' dónde está mi padre
O va to' puesto o to' hecho un fiambre (Pow-pow-pw)
Hijo de nada mas que de mi madre (De mi mama)
Vengo de fuera, yo soy de otra especie (Sí)
Dice tu novia que le de mas leche (Yah)
Yo no la quiero, primo, me da lache
Porque yo sé que la tengo en el buche (Haha)
Porque yo sé que a ti te da to' el pase (Snitch)
Told you to don't fuck with the sucio (Yeah)
Told your bitches fuck with the guapo
No beefeo, primo, no es lo mío
Como Kinder, por eso tan Flaco
Esos niños están haciendo cuartos
Yo también así que estate al tanto (Money-money, money)
No podéis hacer lo que yo hago
Vengo de eso, Canadá, muchachos
Vengo tieso y vengo solo de paso
Fuck a pussy, make el papa chapeau
Like an Uzi spitting pa-pa-pa-pow
Selling weed and make your girl so high though
Ele gang, you know we gon' rumble
Me los subo a to's al estrellato
Todo el mundo pa' partirlo abajo
Tengo money pa' pasar el rato (Two times)
Now all these rappers addicted to codeine
Hablan spanglish, parecen mi copy (Yeah)
They put bandanas around like my homies (LivinLargeInVenus)
Yo lanzo triples, el único Kobe (Skkrt, skkrrt, skkrt)
Now I strike like a Karma (What), on L.A. making plata (What)
Now my gang is gon' blow up (What), we gon' live like a rockstar
Tengo al negro con rastas (Skrrt), prepara'o pa' hacer pasta (What)
Esta fumando esa ganja (Aye) con buen piquete y en chanclas (Skrt)
Run up pussy, you gon' get caught; time is money, homie, tic-tac
I'm so turnt, I'm going zigzag, put the money In a zip bag
En mi ciudad corre envidia, to' solitos ellos se chinan (Eugh, ugh)
Porque estoy subiendo arriba, porque estoy haciendo chicha (Ugh)
Now we moving mo' shit, I'm going so quick, I'm never gon' quit
You know who's real, who stays on my clique
And these bitches love all of them gon' lick (Fuck them)
Si seguís así me vas a hacer abrir
La boca otra vez pa' haceros morir (Sí, sí, wuh)
Tú sabes que yo me lo hago pa' mí
No me gusta hablar, no sé que decir
No sé que hacéis to's tirándome a mí (Fuck)
Boy, you fucking with an MVP (El mejor)
This is DBT on repeat (Tú sabes)
I got money enough I don't need (Yah)
I got money enough I don't need (Y lo sabes)
I got money enough I don't need (Y lo sabes)
I got money enough I don't need (Y lo sabes)
I got money enough I don't need (Y tú lo sabes)
You know I love all my squad, they hate to see me on top
Está vieja to'a su mierda, la mía straight of the box
You know I love all my squad, they hate to see me on top
Está vieja to'a su mierda, la mía straight of the box
Straight out of the box, bitch
We don't fuck with no cops, bitch
We never fucked with the cops, bitch
All you rappers, y'all are so bitches",es_ES,1.0,0.0,1.0
