song_id,song_title,artist_id,artist_name,lyrics,language,label
1640143,Devuélveme a Mi Chica,103,Hombres G,"title: Devuélveme a Mi Chica
artist: Hombres G

Estoy llorando en mi habitación
Todo se nubla a mi alrededor
Ella se fue con un niño pijo
Tiene un Ford Fiesta blanco
Y un jersey amarillo
Por el parque les veo pasar
Cuando se besan lo paso fatal
Voy a vengarme de ese marica
Voy a llenarle el cuello de polvos picapica
Sufre, mamón, devuélveme a mi chica
O te retorcerás entre polvos picapica
Sufre, mamón, devuélveme a mi chica
O te retorcerás entre polvos picapica
Le he quemado su jersey
Se ha comprado cinco o seis
Voy a destrozarle el coche
Lo tengo preparado, voy a ir esta noche
No te reirás nunca más de mí
Lo siento, nene, vas a morir
Tú me quitaste lo que más quería
Y volverá conmigo, volverá algún día
Sufre, mamón, devuélveme a mi chica
O te retorcerás entre polvos picapica
Sufre, mamón, devuélveme a mi chica
O te retorcerás entre polvos picapica
Sufre, mamón, devuélveme a mi chica
O te retorcerás entre polvos picapica
Sufre, mamón, devuélveme a mi chica
O te retorcerás entre polvos picapica",es_ES,N
2059631,La chuparrosa,762,Los Cachorros de Juan Villarreal,"title: La chuparrosa
artist: Los Cachorros de Juan Villarreal

Que bonita chuparrosa
La que acaba de bolar
Se parese a un amorcito
Que no e podido olvidar
Nadamas una vez la ví
Y no la e vuelto a mirar
Ojala y de mi se acuerde
Como yo me e de acordar
(musica)
Yo quisiera que volbiera
Y que nunca mas se fuera
Y con su linda boquita
Otros besitos me diera
Buela buela chuparrosa
Y no dejes de bolar
Anda dile a mi amorcito
Que ya no me haga esperar",es_LATAM,N
2259775,El Corrido Del Chapo,565,Los Alteños De La Sierra,"title: El Corrido Del Chapo
artist: Los Alteños De La Sierra

Voy a cantar unos barsos qe
Le compuse a un amigo no puedo
Darele su nombre muchomenos
Apellido todos le disen el chapo
Haci se a reconosido
El zeta se a
Alla en en terre en sus troconas
Del año trai una superper fajada
No la carga pa´ser daño la
Carga pa´defenderse de akel
Qe se anda pasando
Alegre y enamorado siempre le a
Gustado ser la plebe qe le a
Gustado siempre la carga con el
Le cueste lo qe le cueste
En sus terrenos de riego a el
Lo miran trabajar pa´taparle un ojo
Al macho a para disimular por qe
Siempre trae consigo su radio
Y su celular
Ya con esta me despido ya lo dise aqel refran no hay chapo qe sea bravo
No se vallan a enrredar y al qe no
Le guste eso qe no lo vaya a
Anunciar...",es_LATAM,N
5941613,Prendemos,634,"Fino Como El Haze, JHAYCO & Lunay","title: Prendemos
artist: Fino Como El Haze, JHAYCO & Lunay

Hace tiempo que no te veo
Cómo saciar este deseo
Si tú supiera' lo que he hecho
Baby, pensando en ti-i-i
Hace tiempo que no te veo
Cómo saciar este deseo (Saciar este deseo)
Si tú supiera' lo que he hecho (Hecho)

Qué rico cuando prendemo' (Cuando prendemo')
Tu cara cuando lo hacemo' (Cuando lo hacemo')
Baby, a mí no se me olvida (No se me olvida)
Cómo tú y yo nos comemo'
Qué rico cuando prendemo'
Tu cara cuando lo hacemo'
Baby, a mí no se me olvida
Cómo tú y yo nos comemo' (¿Me sigue'?)

A mí me gusta la hora que viene y te viene' (Te viene')
Qué olorcito má' rico tú tiene'
En la semana, baby, en lo' weekene'
A ti yo te haría par de nene'
Dime hora y día (Sí)
Yo sé que tú me piensas todavía por la forma en que lo hacía
Los mensaje' viejo' sé que lo' leía'
Tú siempre me escribe' aunque a vece' no lo envía'
Sube' foto y video cuando sale'
Y yo siempre te llamo pa' que te acicale' (Acicale')
Ella no me dice ""Okey"", me dice ""Vale""
Me sacó la pieza y siempre quiere que la instale (Instale)
Sube' foto y video cuando sale'
Y yo siempre te llamo pa' que te acicales, sí
Yo te comería otra ve'
Mala mía que lo digo otra ve'

Qué rico cuando prendemo'
Tu cara cuando lo hacemo'
Baby, a mí no se me olvida
Cómo tú y yo nos comemos, sí
Qué rico cuando prendemo'
Tu cara cuando lo hacemo' (Cuando lo hacemo')
Baby, a mí no se me olvida (No se me olvida)
Cómo tú y yo nos comemo' (Lu-Lu-Lu-Lu-Lunay)

Como Shakira ponte rabiosa (ĄRrah!)
Cuerpo de diabla, en la cama e' una diosa, yeh (Yeh)
Brilla como mi' lingote' (Lingote')
Trépate encima pa' que me lo disloque', yeah (Oh-yeh, oh-yeh)
En la cama estamo' hackeao' (ĄChiu!)
Echando round como Márquez y Pacquiao
Te pongo a volar y no en Jet Blue (Jet Blue)
Y cuando quiera' bellaquear tírame al celu (Celu)
Y e' que cuando te tengo de frente
Contigo se siente diferente
Déjate llevar por lo que sientes
Y no deje' que tu amiga te lo cuente (No, no)
Cuando te tengo de frente
Contigo se siente diferente
Déjate llevar por lo que sientes
Y no deje' que tu amiga te lo cuente

Qué rico cuando prendemo'
Tu cara cuando lo hacemo'
Baby, a mí no se me olvida
Cómo tú y yo nos comemo'
Qué rico cuando prendemo' (Prendemo')
Tu cara cuando lo hacemo' (Lo hacemo')
Baby, a mí no se me olvida
Cómo tú y yo nos comemo', yeh

Lu-Lu-Lu-Lu-Lunay (¿Me sigue' o no me sigue' todavía?)
Jhayco (Jhayco, Jhay Cortez)
Lu-Lu-Lu-Lu-Lu (Jhayco)
Jhayco (Jaja, La Presión)
Jhayco (Timelezz, La Presión)
Jhayco (Timelezz, Timelezz, Timelezz)
Fino Como El Haze, yeah
Yi-Yizus
Cómo tú y yo nos comemo'
Tra (Tra)",es_LATAM,Y
1274436,La Nave del Olvido,112,José José,"title: La Nave del Olvido
artist: José José

Espera
Aún la nave del olvido no ha partido
No condenemos al naufragio lo vivido
Por nuestro ayer, por nuestro amor, yo te lo pido
Espera
Aún me quedan en mis manos primaveras
Para colmarte de caricias todas nuevas
Que morirían en mis manos si te fueras
Espera un poco, un poquito más
Para llevarte mi felicidad
Espera un poco, un poquito más
Me moriría si te vas
Espera un poco, un poquito más
Para llevarte mi felicidad
Espera un poco, un poquito más
Me moriría si te vas
Espera
Aún me quedan alegrías para darte
Tengo mil noches de amor que regalarte
Te doy mi vida a cambio de quedarte
Espera
No entendería mi mañana si te fueras
Y hasta te admito que tu amor me lo mintieras
Te adoraría aunque tú no me quisieras
Espera un poco, un poquito más
Para llevarte mi felicidad
Espera un poco, un poquito más
Me moriría si te vas
Espera un poco, un poquito más
Para llevarte mi felicidad
Espera un poco, un poquito más
Me moriría si te vas
Espera un poco, un poquito más
Para llevarte mi felicidad
Espera un poco, un poquito más
Me moriría si te vas",es_LATAM,N
1815674,Herederos,21,David Bisbal,"title: Herederos
artist: David Bisbal

Es este amor que enciende al corazón
Y el mismo amor será mi perdición
Fui condenado a quererte sin razón
Es un hechizo de muerte y de dolor
Y beberá mi sangre, y beberás mi amor
Nada impedirá que te ame, que seas mía
Si corre por mis venas la pasión
Somos herederos de sangre
En muerte y en vida
Somos herederos de un amor
Y es tu belleza la dueña de mi voz
La misma estrella que me acorraló
Fue mi destino escrito con pasión
Y con suspiros, salvarte me impidió
Y beberá mi sangre y beberás mi amor
Nada impedirá que te ame, (Que te ame), que seas mía
Si corre por mis venas la pasión
Somos herederos de sangre, (De sangre)
En muerte y en vida
Somos herederos de un amor
Oh-oh-oh
(Y beberá mi sangre y beberás mi amor)
Y nada impedirá que te ame, que seas mía
Si corre por mis venas la pasión
Somos herederos de sangre
En muerte y en vida
Somos herederos de un amor
(Nada impedirá que te ame), Que te ame!
(Que seas mía), Que te ame
(Si corre por mis venas la pasión), Oh-oh
(Somos herederos de sangre), Oh-oh
(En muerte y en vida)
(Somos herederos de un amor)
Somos, somos herederos",es_ES,N
172764,Filosofía y Letras,58,Violadores del Verso,"title: Filosofía y Letras
artist: Violadores del Verso

Violadores del Verso
VIvir Para Contarlo, co
2006
Lírico, ahora es el momento
Hate, suena bien
Kase.O, no podrán evitarlo
RdeRumba, las mismas caras
Los mismo gestos
Esto es un volver a empezar
Sacar un revolver con canciones en forma de balas de la nada y hacerlo sonar
Tus ganas de gritar
Condición indispensable para que nunca me calle y siga con fuerza vital
Supe decir no, al mundo del bailoteo, el polvo blanco en espejo
Un cigarro con mono de humo en mi cuerpo
No perdí el control
Al rap trato como firme varón
Y siempre fui fiel a su escote, palabra de honor
Quieren mas, en un pedestal ven a este inmortal
La dimensional, haciendo el animal
Hablan de Sho-Hai, a veces bien a veces no
Si a veces ni yo quiero ser como yo
Llámame escultor cuando esculpo con un cincel
En una roca de granito ""Violadores Del""
O grabaré mi nombre en una lapida de mármol
Si cuando pienso en mi muerte, me siento aliviado
Me gustaría morir un rato
Y veros las caras que ponéis por mi ausencia
Para que supierais lo que habéis perdido
Y luego volver a este puto mundo de mierda
Con una sonrisa de como si nada hubiera ocurrido
Todo va fatal, la vida no tiene sentido
Hay gente peor y eso no es consuelo, para mí no
Si el negocio no marcha montare un bar en el cementerio
Dinero seguro, siempre hay clientes velando a sus muertos
Tanto inocente en el campo santo
Estas son letras y filosofía, de Thánatos
Os odio a tantos, quizás talle algo en este ático
Es lo que pasa si me pongo dramático
Si me pongo dramático
Te diré que paseas con este lunático
De lo mas diplomático
Yo me imagino un foco cuando veo una farola
Calculo mis métricas, pensando la mejor carambola
Voy en la misma dirección que fluyen los ríos, acepto desafíos
Otras veces me cabreo con Dios y su reparto
Como si me fuera a caer el techo del cuarto
Me puedo imaginar el dolor de un parto
Sé que hay cosas sin explicación, jueces que no tienen razón
¿Será que hasta las ratas tienen mas corazón?
No siempre pido permiso para hacerme un hueco
Hoy me subo hasta la cima pa{  que escuchéis mi eco
He visto el arco iris después de echar un meo
Mi rima es algebra, aunque a veces juro en hebreo
Cada esfuerzo es un acierto y cada aplauso un trofeo
Violadores Del Verso es en lo que creo
Este lunático reinventa el mundo en cada párrafo
Respetando el orden y el paisaje como un fotógrafo
Hay monumentos que para mí solo son ruinas
Camino con movimiento armónico doblando esquinas
En cada canción desafío a la mente
Mi opinión es tan valida como la de un presidente
A veces es más listo el que pregunta
Que el que tiene respuestas para todo
Sobre todo, os quiero a todos a mi modo
Ayer la plaza del Rollo era un colegio
Hoy la mierda que piensa este lunático tiene un precio
Así que me llamen por mi nombre (Oh, oh)
O que se traguen el pito esos guardias
El ritmo sufre taquicardias pero
Le pongo la calma
Traigo el mejor soul porque le pongo el alma
Me río de Sergio Dalma
Y es cuando paso a la acción
Dejo que fluya energía
El micro y yo formamos constelación
El micro y yo, historia de un amor loco
Yo era un romántico, me llamaban Kase.O
Y, co, mi nombre era sinónimo de óptimo
Lo ultimo que supe fue que preguntaste: ""¿Qué será lo próximo?""
Lo próximo es esto ya
Sabes como empieza, pero no como termina mi vida en el rap
Y yo supongo que esperabas al auténtico
Nada como vivir bajo el encanto de mi campo semántico
Enérgico ejemplo del verso eléctrico
La mierda que recito te ayuda mas que el médico
Chico el amor no es un fantasma como el éxito
Amor y rap es todo lo que necesito
""Van a machacar"", decían, ""van a arrasar""
Los chavales que sabían lo que iba a pasar
Y si perdiste la fe, vuelve a nacer en este LP
Si quieres verme, paga caché, es así
Lanzo mas mierda que Leo Bassi
Rap en el micro, casi desde que nací
Me flipó el hip hop, ¿sabes quien coño soy yo?
Soy Kase en el micrófono rimando con la O
Aquí entran todos menos tú, por no llevar zapatos
Mira, me cago en tu club de toyacas y mambrús
Aunque este lleno, ni tú, ni tú, ni tú
Tenéis ni pu-ta idea de lo que es el rap bu-eno
No freno, que va, nada me parará ya
Escribo porque si no mi cabeza estalla
Y si hago fotos de mis sueños, las imprimo en buen papel
Nostálgico de mi futuro, pienso tanto en él
Y quiero que sepas que a pesar de mi dolor
Dios sigue siendo mi ídolo
Nada nuevo, yo puedo ser todo menos frívolo
Dando gracias, así es como vivo yo
Por ser como soy, por querer seguir siéndolo
El sistema ha declara'o la guerra a mi cerebro
Cruzo el Ebro, celebro el amor de mi familia
Y vuelo en un verso en vientos benévolos
Rap, ""ĄRap!""
Rap, ""ĄRap!""
Dice Solo, ""ĄSolo!""
Solo, ""ĄSolo!""
Rap, ""ĄRap!""
Rap, ""ĄRap!""
Dice Solo, ""ĄSolo!""
Solo, ""ĄSolo!""
Rap, ""ĄRap!""
Rap, ""ĄRap!""
Dice Solo, ""ĄSolo!""
Solo, ""ĄSolo!""
Rap, ""ĄRap!""
Rap, ""ĄRap!""
Dice Solo, ""ĄSolo!""
Solo, ""ĄSolo!""
Rap, ""ĄRap!""
Rap, ""ĄRap!""
Solo, ""ĄSolo!""
Solo, ""ĄSolo!""
Rap, ""ĄRap!""
Rap, ""ĄRap!""
Dice Solo, ""ĄSolo!""
Solo, ""ĄSolo!""
Rap, ""ĄRap!""
Rap, ""ĄRap!""
Dice Solo, ""ĄSolo!""
Solo, ""ĄSolo!""
Rap, ""ĄRap!""
Rap, ""ĄRap!""
Dice Solo, ""ĄSolo!""
Solo, ""ĄSolo!""",es_ES,N
2881435,Hola Beba,198,Cosculluela,"title: Hola Beba
artist: Cosculluela

Hola beba, ¿Cómo te va?, Yo sé que eres mayor de edad
No me digas que no hay nada, si me llamas cuando el se va
Vives encerrada en cueva, el no te saca, te encueva
Se que sufres cuando ves la guagua nueva de mi jeva
Hola beba, ¿Dime cómo te va?
Ya veo que mal porque me llamas cuando el se va
No va a ser igual, buscar quien me releva
Se que te molesta cuando me ves con la nueva
Baby uuh, nadie me lo hace como tu
Ahora solo me ves por Youtube, Youtube
Nada va hacer lo mismo, el que parte todos estos ritmos
Y te dedica todos estos himnos
Baby uuh, nadie me lo hace como tu
Ahora solo me ves por Youtube, Youtube
Nada va hacer lo mismo, el que parte todos estos ritmos
Y te dedica todos estos himnos
Tu me llamas a las 6, yo jugando Play
Quieres encerrarte conmigo en el penthouse de Cupey
Anda sola, ella no enrola
Pero yo tengo ese sour que la descontrola y uh uh uh
Me llama buscando excusas para prender
Sabiendo después de fumar que vamos hacer
Yo desde que la vi se lo que iba a pasar
Señor quiero hacer el bien, me obligan al mal
Antes todo era fubbu
Ahora todo es Christian Loubou
Desde que tu te fuiste yo rompí las pikis sin subu
Desde que tu te fuiste tus amigas me dieron follow
Tu novio no mete mano, mami por ti yo jalo
Inhalo del cannabis, tu gato es un huelebish
Hace tiempo te hubieran planchao' pero es que yo no te tengo ganas bi
Cavalli, las HermÇ¨s, con el es que tu te duermes
Pero pensando en mi pa' ver si en tud sueños puedes verme
Hola beba, ¿Dime cómo te va?
Ya veo que mal porque me llamas cuando el se va
No va a ser igual, buscar quien me releva
Se que te molesta cuando me ves con la nueva
Baby uuh, nadie me lo hace como tu
Ahora solo me ves por Youtube, Youtube
Nada va hacer lo mismo, el que parte todos estos ritmos
Y te dedica todos estos himnos
Siempre que tu aterrices, procura no deslices
Tengo los ojos verdes pero veo mis días grises
Estoy contado los verdes y aunque siento que tengo chavo
Quiero que te recuerdes que por ti estos temas los grabo
Y me aferro en el ferro, nueve milímetro el hierro, Nueve milímetro, a el que te toque te juro que yo lo entierro
Solo verla impresiona, sin nalgas en silicona
Redonda como la nilla, oro rosado de mi Daytona
Hola beba, ¿Dime cómo te va?
Ya veo que mal porque me llamas cuando el se va
No va a ser igual, buscar quien me releva
Se que te molesta cuando me ves con la nueva
Baby uuh, nadie me lo hace como tu
Ahora solo me ves por Youtube, Youtube
Nada va hacer lo mismo, el que parte todos estos ritmos
Y te dedica todos estos himnos
El Princi
El Mueka, El Celebro
Oreoo
Eladio
The motherfucking Sauce Boy
We got the recipe
Rottweillas Inc
Mami tranquila, que todo quede en su sitio",es_LATAM,Y
7728885,2050,105,DAPS (ESP),"title: 2050
artist: DAPS (ESP)

No hay nadie como tú
Tan simplemente tú
Yo se quien eres tú
Porque soy igual que tú
Y aquí hasta la otra vida
En el after live arriba
Preparando la huída
Yendo hacia la luz
Vengo del upside down
Petalos caídos in my town
Tu lo sabes, bella y bestia son
En 2050 yo te vi, cuando fui, seguías igual de bonita sin mi
Las cosas como son, c'est la vie (x2)
Yo no creo en el destino si no disfruto del viaje
Goku en la nube, moriré cuando me baje
Y espero estar agradecido, a todo lo vivido contigo
Seremos siempre lo que fuimos, escuchame cuando te digo
No hay nadie como tú
Tan simplemente tú
Yo se quien eres tú
Porque soy igual que tú
Y aquí hasta la otra vida
En el after live arriba
Preparando la huída
Yendo hacia la luz",es_ES,N
7357429,Supersubmarina,120,Dani Fernández,"title: Supersubmarina
artist: Dani Fernández

Llego al sitio y no me aguanto
Sé que tendré el cielo entre mis manos
Aparento estar tranquilo y en el fondo se que estoy temblando
Y voy despacio tanto tiempo
Que se acorta entre nosotros el espacio
Esta sensación será mejor calmarla con un poco de aire
Porque en esta asignatura llevo ya más de un
Su, su, su, su, su
Un su, su, su, su, su, su, suspenso
Si te, si te, si te, si te sirve de algo
Que note, note, note que has llegado
Que note que estarás siempre a mi lado
Yo mientras seguiré aquí sentado
Ahora que te veo noto que me estoy separando del suelo
Y flotando entre la gente inconsciente voy hasta tu encuentro
Tu encuentro
Lentamente mi planeta se hace etéreo
Viajo a un mundo en el que no existe otra cosa que no sea su, su, su, su, su
Su, su, su, su, su cuerpo
Si te, si te, si te, si te sirve de algo
Que note, note, note que has llegado
Que note que estarás siempre a mi lado
Yo mientras seguiré aquí sentado
Cómo no
Que note que estarás siempre a mi lado
Yo mientras seguiré aquí sentado
Como su, su, su, su, su
Su, su, su, su, su, su, suspenso
Suspenso
Su, su, su, su, su, su
Su, su, su, su, su, su, su, su cuerpo
Su cuerpo",es_ES,N
