song_id,song_title,artist_id,artist_name,lyrics,language,label
10211874,Ahora,1082,David Bisbal & Carlos Rivera,"title: Ahora, artist: David Bisbal & Carlos Rivera. Si alguna vez no fue el abrazo que necesitabas, perdóname, yo no sabía cómo funcionaba, cuando alguien llega y te atraviesa el alma, cuando se cumple lo que deseabas, si nunca nadie me hizo tan feliz, yo te fallé y me duele que este amor, se rompe en mil pedazos por la culpa de un error, ahora, ¿qué debo hacer para recuperarte?, no importa que pase el tiempo, yo voy a esperarte, te pido que, por favor, me dejes intentarlo, ahora que me enseñaste a ser mejor persona, ahora, ¿qué debo hacer para recuperarte?, no importa que pase el tiempo, yo voy a esperarte, te pido que, por favor, me dejes intentarlo ahora, porque a tu lado soy mejor persona, ahora, tú sabes que cuando llegaste tan distinto, tal vez porque antes de ti no me sentía vivo, porque esto nunca yo lo había sentido, amor así no había conocido, que nunca nadie me hizo tan feliz, ahora, ¿qué debo hacer para recuperarte?, no importa que pase el tiempo, yo voy a esperarte, te pido que, por favor, me dejes intentarlo, ahora que me enseñaste a ser mejor persona, ahora, ¿qué debo hacer para recuperarte?, no importa que pase el tiempo, yo voy a esperarte, te pido que, por favor, me dejes intentarlo ahora, porque a tu lado soy mejor persona, ahora, ahora, ahora, ¿qué debo hacer para recuperarte?, no importa que pase el tiempo, yo voy a esperarte, te pido que, por favor, me dejes intentarlo ahora, ahora, ¿qué debo hacer para recuperarte?, no importa que pase el tiempo, yo voy a esperarte, te pido que, por favor, me dejes intentarlo ahora, que me enseñaste a ser mejor persona, ahora, ahora, ahora.",es_ES,N
3595967,Déjate Llevar,953,Alex Rose (Ft. Lyanno),"title: Déjate Llevar, artist: Alex Rose Ft. Lyanno. D-Note Is On The Beat, the Beatllionare. Shorty, yo sé que quieres, hace tiempo lo sé Oh, enviando fotitos para calentarme, pensando que yo nunca voy a llegarle, y ahora que me tienes de frente Eh-eh, dime, ¿qué piensas hacer? Oh, si quieres bellaqueamos pero antes. Baby, déjame tocarte Eh, quiero confesarte, que hace tiempo te quiero Quiero desvestir Oh, tú solo déjate llevar, babe, que para luego es tarde, yo sé que tú también quieres de mí De mí, tú solo déjame tocarte, oh, tú solo déjate llevar, babe, yeah-yeah-yeah. Yo no buscaba nada, pero a ti te encontré, tu jevo no sabe nada, así que olvídate de él, solo somos tú y yo, apaguemos el cel, baby, quítate la ropa, que te lo quiero hacer, llevo tiempo esperándote Oh, matándome, como loco deseándote Ye-eh, viendo tu foto, imagino devorándote, como Kalimba, no sé qué hago buscándote, pero quiero comerte. Y yo sigo esperándote, matándome como loco deseándote Eh-eh, viendo tu foto imaginando devorándote, como Kalimba, no sé qué hago buscándote. Sh-sh, Ly-Ly-Ly, pétalo', champaña y vela Vela, compra un panty y me modela, yeah, voy a comerte con Nutella, tenía planes, y por chingarme los cancela, yeah, yo te quiero a ti desde la escuela, ¿Te acuerdas? Bellaqueamos escuchando a Arca y De La, tu mási te pilló y te dio una pela, de ti quiero sexo sin amores de novela, baby, tú y yo sigamos haciéndolo Haciéndolo, mientras nos quemamo' en la habitación, baby. Solo déjame probarte, quiero confesarte, que hace tiempo te quiero desvestir, tú solo deja desnudarte, que para luego es tarde, yo sé que tú también quieres de mí, tú solo déjate llevar, yeah. Yeah, alex Rose, dime Alex Rose, yeah, jX El Ingeniero, yo siempre ando con Los Oídos Fresh, bebé, d-Note The Beatllionare, dime Ly Ly-Ly-Ly, lyanno, yeah, oídos Fresh, subeloNeo, yeah, sexflix.",es_LATAM,N
1337010,Hasta Que Te Conocí,118,Juan Gabriel,"title: Hasta Que Te Conocí, artist: Juan Gabriel. Oh, hmm, mm, no sabía de tristezas, ni de lágrimas, ni nada, que me hicieran llorar, yo sabía de cariño, de ternura, porque a mí desde pequeño, eso me enseñó mamá, eso me enseñó mamá, eso y muchas cosas más, yo jamás sufrí, yo jamás lloré, yo era muy feliz, yo vivía muy bien, oh, hmm, yo vivía tan distinto, algo hermoso, algo divino, lleno de felicidad, yo sabía de alegrías, la belleza de la vida, pero no de soledad, pero no de soledad, de eso y muchas cosas más, yo jamás sufrí, yo jamás lloré, yo era muy feliz, yo vivía muy bien, hasta que te conocí, vi la vida con dolor, no te miento fui feliz, aunque con muy poco amor, y muy tarde comprendí, que no te debía amar, porque ahora pienso en ti, más que ayer, mucho más, hasta que te conocí, vi la vida con dolor, no te miento, fui feliz, aunque con muy poco amor, y muy tarde comprendí, que no te debía amar, porque ahora pienso en ti, más que ayer, mucho más, yo jamás sufrí, oh, yo jamás lloré, yo era muy feliz, pero te encontré, oh, ah, ah, ah, ah, ah, oh, ah, ah, ah, oh, oh, oh, oh, oh-ah, ándale Çndele, oh, ah-ah, ahora quiero que me digas, si valió o no la pena, haberte conocido, porque no te creo más, y es que tú fuiste muy mala, si, muy mala conmigo, por eso no te quiero, no te quiero ver jamás, vete, vete, vete, vete, vete de mi pena, vete, no te quiero, no te quiero ver jamás, vete.",es_LATAM,N
1178331,Impermeable,64,Ha-Ash,"title: Impermeable, artist: Ha-Ash. Dicen tus palabras que me escondes algo, lo sé cuando esos ojos se te van llenando, sabes que si lloras gana mi debilidad. Cuántas veces he escuchado esta parte, que duele cada vez que intento descifrarte, solo te arrepientes cuando quieres regresar. No eres perfecto, ya lo sé, eso no fue con lo que me enamoraste, es tu manera de fingir que nada pasa al desilusionarme, me ahogaste y ahora. Ves que está fue la ultima vez, porque tus disculpas ya no me tocan, tú te resbalas de mi piel, porque ya tus lágrimas no me mojan, de perdonarte me cansé, no vuelvo a amarte, hoy soy impermeable. Llueven tus palabras, la misma rutina, la misma que hoy nos deja sin salida, pero ya esos labios no me puedes engañar.",es_LATAM,N
2078531,Entre rejas,36,Lisandro Meza,"title: Entre rejas, artist: Lisandro Meza. Me has olvidado, me has engañado, hoy que me encuentro, aqui entre rejas, cuando me cuentas tus aventuras, con otros hombres alla en mi hogar, yo no lo creo, ni lo creeré, me es imposible, que esto sea cierto, si tu lo has hecho, mejor te vas, porque si salgo, te va a pesar, si has engañado, a otros hombres, de mi, no te burlaras, si el mono sabe que en palo trepa, te equivocaste de palo petra... ya voy, guindame de palo petra, pa que no sea sin verguenza, cuando yo me enamore de ti, yo no pensaba que eras asi mama, guindame de palo petra, pa que no sea sin verguenza, eres tan fea y coqueta, vacilas mas que mi orquesta, guindame de palo petra, pa que no sea sin verguenza.",es_LATAM,N
1844718,Lejos de Aquí,29,Farruko,"title: Lejos de Aquí, artist: Farruko. Sé, lo sé, qué estás loca loca por tenerme, yo lo sé, te digo que, que yo también estoy loco por tenerte, para irnos, lejos de aquí y de aquí, para irnos, yo junto a ti y tú junto a mí. Bésame en la boca así y así Uoh, wouh, woh, quítate la ropa encima de mí, después intercambiamos, yo arriba de ti Ah, ah, ah, haciéndote el amor como te gusta a ti Yeah. Desnúdate Oh, deja ver la silueta, de tu cuerpo cuando te coma completa Yeah, yeah, tienes la receta, y es que eres tan coqueta, tu belleza está fuera de este planeta Yeah, yeah, me muero de ganas de amanecer contigo en la mañana, de llevarte el desayuno a la cama Cama, si no te veo un día Oh, parece una semana, cuando cae la noche, mami, tu cuerpo me llama Yeah. Y si tú quieres sentirme y yo quiero sentirte, vamo' a pasarla bien, estimula mis sentidos aumenta mis latidos, cuando estoy cerca de tu piel. Na-na-na, eh-eh, na-na-na, eh-eh, na-na-na, eh-eh, na-na-na, eh-eh. Apaga la luz, trépateme encima, aumentan las gana' y la noche no termina, y quítate la ropa, fuimo' viento en popa, te llevo a París, chulita, sin tocar Europa, la pasamos rico y en mi pecho te arropas, se detiene el tiempo cuando te beso en la boca. Farruko, carbon Fiber Music, runnin' Star Hits, jumbo El Que Produce Solo, phantom, desde la sede, frank Miami, los Menores, ustedes no llegan a este nivel, jajaja.",es_LATAM,N
11419126,Nena Sad Remix,462,"ORO600, Pablo Chill-E, Duki & Quevedo","title: Nena Sad Remix, artist: ORO600, Pablo Chill-E, Duki & Quevedo. La nena es media sad, pero conmigo anda contenta, con esos jean de cuero tus nalga' se ven tremenda', despué' de hacerlo rico, sus problema' me comenta, y despué' de la venta los billete' me los cuenta, la nena es media sad, pero conmigo anda de pana, con todo esos jean de cuero tus nalga' se ven bacana', me cuida como amiga y me quiere como hermana, dĐľspué' me hace el amor como si hubiĐľra esta'o en cana, ah ĄWuh!, e-Ella es bien sana Shi, juguito 'e manzana Ah, me compra cerveza Yeah, pero ella no escabia Uh, me tiran las groupie', ella no se enrabia Nah, me gustan tus labio', te gusta mi labia, da-Dame un besito de esos que embaban, mua, ese-Ese logi no te sirvió para nada Nada, yeah, yo-Yo te mojo como el río Paraná, me gané a tu mai, ma, y ahora toca tu papá Pa, y si no le gusta, va a tener que aceptar Chick-chick, la nena es media sad, pero conmigo anda contenta, con esos jean de cuero tus nalga' se ven tremenda', despué' de hacerlo rico, sus problema' me comenta, y después de la venta los billete' me los cuenta, la nena es media sad, pero conmigo está de pana, ponte esos jean de cuero, tus nalga' se ven bacana' Yeah, me cuida como amiga y me quiere como hermana Ah-ah-ah, despué' me hace el amor como si hubiera esta'o en cana Duko, El Pablo, okey; ah-ah, ando por Buenos Aire', mami, cáele pero en silence Ey, que por aquí hay mucho periodista, y para ello' soy un flaite Nah, nah, nah, por andar con veinte en la calle y con cien en el backpack, y nunca he toca'o una clic-clac, me manda besito', muac, muac Mua, diosito, no me juzgues, yo ya sé que yo no debo Que no, que no, yo sé que no les conviene estar al lado mío, pero No, no, yo me quito de los cuero' Cuero', con ella me quedo Sí, jaja, con una 44 no le suben los vaquero', uh, uh No, ma, te amo, me gustas casi igual que el dinero Casi igual, casi igual, uh, uh, prefiero ser tu novio antes que reggaetonero Prr, prr, prr, uh, uh, mami, en la izquierda tu mano, uh, y en la derecha los cero', uh Ah-ah, prefiero ser tu novio antes que reggaetonero, uh, uh Ey, se arregló las uñas, baby boom, 'Tá rompiendo Hollywood, Demi Moore Moore, dice que es famosa, Betty Boop, es mi fan en la cancha, alley oop, te agarro del culo mientras cociná', somo' dos planeta', 'tamo en órbita, lo borro a tu ex, es la incógnita, tus amiga' me odian, son re hipócrita' Mua, tanto, te estoy pensando tanto, lo hablé con el psicólogo y le recé a un par de santos, ya supiste, mami ĄDuko!, bolso Dior en tu color, vestido Emanuel Ungaro, los arito' Bulgari, en Sofía somo' búlgaros, si me llamas, nos fugamos, yo soy tu 10, tu jugador, mi frío va con tu calor, tu club de fans, el fundador, la nena es media sad, pero conmigo anda contenta, con esos jean de cuero tus nalga' se ven tremenda', después de hacerlo rico, sus problema' me comenta, y despué' de la venta los billete' me los cuenta, la nena es media sad, pero conmigo está de pana, con esos jean de cuero tus nalga' se ven bacanas, me cuida como amiga y me quiere como hermana, despué' me hace el amor como si hubiera esta'o en cana, ah, ąWuh!, okey, es el Duko, you know, quevedo, Pablo Chill-E, oRO600, ese-Ese logi no te sirvió para nada Nada, nada, nada, yo te mojo como el río Paraná Splash, ya me gané a tu mai, ma, ahora me toca tu papá, y si es que no le gusta, me va a tener que aceptar, pa-pa-pa-pa, pa-pa-pa-pa.",es_ES,Y
4981098,Mucho más allá,21,David Bisbal,"title: Mucho más allá, artist: David Bisbal. Ah-ah, oh-oh, ah-ah, oh-oh, oh-oh, mucho más allá, mucho más allá, mucho más allá, ah-ah, oh-oh, puedo oírte, déjalo, hay quien se arriesga, pero yo no, más de mil razones hay para seguir igual, oigo tus susurros que ojalá se fueran ya, oh-oh-oh, oh-oh, no habla una voz, eres un ruido en mi interior, y aunque te oyera y es que no, no hay más que hablar, adiós, todo aquel que he querido está en este lugar, perdóname sirena, no te voy a escuchar, viví ya mi aventura y todo quedo ahí, tengo miedo de seguirte y arriesgarme a ir, mucho más allá, mucho más allá, mucho más allá, ah-ah, oh-oh, ah-ah, oh-oh, oh-oh, ¿Qué quieres tú? Ya no me dejas ni dormir, ¿Has venido a distraerme? No me quieras confundir, o tal vez seas alguien que es muy parecido a mí, que en su interior sabe que no es de aquí, cada día es más difícil según crece mi poder, algo hay en mi interior que quiere ir, mucho más allá, mucho más allá, mucho más allá, ah-ah, oh-oh, ah-ah, oh-oh, oh-oh Whoa-oh-oh, ahora puedes conocerme, arroparme, enseñarme, ah-ah, oh-oh, ah-ah, oh-oh, ah-ah, oh-ohOh-oh, oh-oh, oh-oh, oh-oh, oh-oh, oh-oh, oh-oh, oh-oh, oh-oh, oh-oh, ¿A dónde vas?, no me dejes atrás, ¿Cómo te sigo a ti mucho más allá?.",es_ES,N
4565204,En El Aire,46,Portavoz,"title: En El Aire, artist: Portavoz. Estaba pensando en ti, y yo por acá con el 'Tame, preparando un hit, eres mi rincón feliz, eres una flor que nació en el mes de abril, quiero volarme contigo, nunca olvidar ser amigos, perdona mis celos sin ningún motivo, si me acelero y soy un obsesivo, sigo... La vida contigo es hermosa, lo simple y cotidiano de las cosas, como cuando te pruebas la ropa, y sabes que te estoy mirando y te haces la loca, choca mi mano, my baby, tú eres mi Frida Kahlo y yo tu Mario Benedetti, su doble moral, a mí nada me interesa, vamos a enseñarle a amar a la iglesia, you... Amor, nunca habrá una despedida, contigo he vuelto a nacer en esta selva herida selva herida, tus labios siguen siendo mi mejor guarida, porque te conozco de antes, incluso de otra y muchas vidas, viajemos juntos y sin ninguna tranca, a recorrer sin peros esta tierra negra y blanca, volando o en arca, por el mar o por La Pampa, cantando unos boleros, salsa, incluso el Maha Mantra, y así me enamoré de mi yoguiri, amo tu espiritualidad, aunque te prefiero en bikini, mientras fluyen tus posturas y das el contenido, no sé si miro con admiración o como un pervertido, somos auténticos, no importa andar en boga, somos el Yin y el Yang, o la guitarra con la trova, la mejor pedagoga a este bruto como Logan, haciendo la fusión perfecta de kung fu con yoga, en el aire... todo, todo es para enloquecerse, si no estuviera, si no estuviera, en el aire... todo, todo es para enloquecerse, si no estuviera, si no estuviera, you... Allá en el valle, nuestra catedral, la unión espiritual que que vio esta fusión astral, no existirá ni un mal que apague nuestro temazcal, porque tú y yo somos esa explosión universal, vamos andar en esto siempre por todo el trayecto, pido perdón si aveces fallo, pues no soy perfecto, yo, loco por ti desde los huesos hasta los músculos, y nuestra historia es más original que el movie de Crepúsculo, ah... Me siento minúsculo sin tu calor, recuerda que es invierno, y no, no sale el sol si no estás, que la vida me duele si te vas, que allá arriba en tus cariños, está mi tranquilidad, compañera, con el mundo tengo un problema, y tus manos solidarias son mi fuerza más plena, no hay manera, ni aunque nos manden a la hoguera, porque juntos damos siembra a la eterna primavera, en el aire... todo, todo es para enloquecerse, si no estuviera, si no estuviera, en el aire... todo, todo es para enloquecerse, si no estuviera, si no estuviera.",es_ES,Y
4878965,FEKA,1034,"De La Ghetto, El Alfa & Miky Woodz","title: FEKA, artist: De La Ghetto, El Alfa & Miky Woodz. Siempre las babie' me hacen fila No te voy a mentir, filoteo, cash encima Okay, par de carro' en la marquesina Chuli gang, baby, no lo' veo desde arriba, bebé, déjate llevar por el OG; Geezy, homie. Feka, feka, todo tus prendas son feka Okay, todo los tuyos son feka ¿Cómo?, hasta las Yeezy son feka Uh, esa roleta es feka Dale, tu placa 'tá hueca Geezy, no me ronques de calle Chuli gang, a mí no me mete' la feka ĄWuh!; rra, feka Feka, feka Feka; jajaja, todo tus peine' son feka Son feka; ey, todo los tuyos son feka Son feka; indicando, Geezy, hasta las Yeezys son feka Uy, esa roleta es feka Feka; no capeamo' feka never, tu placa 'tá hueca Hueca, no me ronques de calle Nope, a mí no me mete' la feka. Como dicen en New York: Dímelo, yai Indicando, tú ere' un embustero y aquí no patrocinamo' esa, parai Ey; no, no, tienes dos strikes True, yo los conozco, de frente son pendejísimo' Ey; jajaja, y despué' los ves roncándome en un live What?; un live, si tú ere' una escuela, yo el school supply que les suple Uh-wuh, tú eres feka, desde que te vi lo supe Ey; yes, sir, tu movie de 30 cuento' 29 son embuste' Hol' up; ey, y no me tire', te cae en la cara si para arriba escupe' Uh, uh, son de embuste' tus ropa', son de embuste' tus cubana' You know it, son de embustes que eres gangster, tú eres quien se lo mamas Mamón, sabemo' lo tuyo, tú eres feka, ¿y te hablo claro de pana? Yeah-yeh, todo los mío es OG, pregunta a ver si alguien me difama Ey, ey, tú eres feka Uh, uh. Estrella de la cancha, tú eres la mascota Okay, feka como tus cadena', de lejos se nota Tú sabe', siempre fumo caro, por eso es la nota Siempre, tu combo se lo mama, el Philly no rota Geezy, homie. Yao', la tarjeta con chip, celulare' con chip, ten cuidado si te pasa', la Glock tiene un chip Pew, pew, a la mujere' tuya' le hacemo' un chichi Ey, prendemo' lo' bate' liga'o con hachí', la ropa que me pongo es Versace-ce-ce Ah, con ese flow bájate pi ti ti, 20 mil africano' buscando en el lodo, para los diamante' de mi AP Lambo'; Ąfum!, en la planta que yo ando Wuh, cuando yo llego se quedan babeando Prr-prr; wuh, la competencia la estamo' matando Wuh, wuh, lo' cheque' y lo' culo' me siguen llegando Wuh-wuh-wuh-wuh, ey, El Alfa es que da la para Wuh, ey, cuando cotorra dispara Wuh, ey, quiero que vea' a tu jeva Wap, cuando le pongo mi ñema en su cara. En la Gucci la glopeta Wuh, no capeamo', no bajan completa' Nada; no, no, la' moña' parecen el pelo 'e Jon Z Yi, vIP, pero tu baby seca Okay, yo so, hater, baje la ira Baja, no es culpa si ella me mira Ah, si me toca', te vas en güira Jaja, baja lo mío, apunta con mira Wuh. Siempre llegamo' con la manada, con los mismo', no ha cambiado nada Nada-nada, sintieron la presión desde la entrada, pasamo' la' pieza' como si nada Nada. ĄAy!, you know what time it is, homie, los chulito', dímelo, Miky, what is happen?, no capeamo' feka never, el Alfa, tus gata' son feka, tu' culos son feka, feka, feka, feka, feka, de R.D. a P.R., okay, hear This Music, hydro, dímelo, Santo Niño, gold2 Latin Music, nigga, cNO, update, daddy, pJ, homie, dile, Coro, oby, okay, chulito flow.",es_LATAM,Y
