song_id,song_title,artist_id,artist_name,lyrics,language,label
7687301,Ley de Gravedad,1357,Luis Fonsi & Cali y El Dandee,"title: Ley de Gravedad, artist: Luis Fonsi & Cali y El Dandee. Ese momento en que el pulso se acelera, cuando en invierno te hacen ver la primavera, si están tu' mano' con la mía, ninguna noche se hace fría, en un segundo, es como si te conociera, como la paz y la guerra, como la luna y la tierra, y yo no sé muy bien que va a pasar contigo, si te vas a enamorar, y yo no sé si estás escrita en mi destino, pero no puedes negar que al final, si algo tiene que pasar, va a pasar, no batallemos con la ley de gravedad, oh-oh Gravedad, oh-oh De gravedad, no batallemos con la ley, y no empecemos con la relatividad, que entre tú y yo no es relativa la verdad, no es un fenómeno si juntos nos caemos, ya no peleemos con la ley de gravedad, y si te digo que en tus ojos pude ver, que lo que nos unió no se puede romper, y si me das un beso, tú lo vas a ver, mil estrellas fugaces se van a caer, si tú y yo nos queremos, ¿qué le vamos a hacer?, y yo no sé muy bien que va a pasar contigo, si te vas a enamorar, y yo no sé si estás escrita en mi destino, pero no puedes negar que al final Que al final, si algo tiene que pasar Oh-oh, va a pasar Va a pasar, no batallemos con la ley de gravedad No, oh-oh-oh, oh-oh, oh-oh, oh-oh, no batallemos con la ley de gravedad, oh-oh De gravedad, oh-oh Va a pasar, no batallemos con la ley de gravedad.",es_ES,N
1345592,Serenata Huasteca,35,José Alfredo Jiménez,"title: Serenata Huasteca, artist: José Alfredo Jiménez. Canto al pie de tu ventana para que sepas que te quiero, tú a mí no me quieres nada, pero yo por ti me muero, dicen que ando muy errado, que despierte de mis sueños, pero se han equivocado, porque yo he de ser tu dueño. ¿Qué voy a hacer si de veras te quiero?, ya te adoré, y olvidarte no puedo. Dicen que para conseguirte, necesito una fortuna, que debo del cielo las estrellas y la luna, yo no bajaré la luna, ni las estrellas tampoco, y aunque no tengo fortuna, me querrás poquito a poco. Yo sé que hay muchas mujeres y que sobra quien me quiera, pero ninguna me importa, solo pienso en ti, morena, mi corazón te ha escogido y llorar no quiero verlo, el pobre mucho ha sufrido, ahora tienes que quererlo.",es_LATAM,Y
529457,PIMPIN,121,PXXR GVNG,"title: PIMPIN, artist: PXXR GVNG. Mucha clase en el ghetto, puedes verlo, somos gitano' y nos juntamos con modelos, créelo, tengo tus jevas en celo, y aunque hablen mal de mí, yo las quiero, tus ojos no sirven de nada si tu cerebro es ciego, los pobres nacen con nada pero también sin miedo, pienso pegarme, pero antes seguro que muero, ya paso de josear, quiero ser rapero, quiero viajar por el mundo entero, solo volver al barrio, hacer llover dinero, vamo' a robar a todo esos maricones, y a comprar comida y ropa para los pobres, no tengo nada, así que no pidas, no tengo nada, pero me busco la vida, no tengo nada y lo tengo todo, me follo un culo valorado en un millón, no tengo nada, así que no pidas, no tengo nada, pero me busco la vida, no tengo nada y lo tengo todo, me follo un culo valorado en un millón, y es que yo quiero a tu mujer más que tú, y ella me prefiere a mí, por mi actitud, ¿Qué le voy a hacer si tengo el alma de Romeo?, y le pongo una bachata mientras se lo meneo, y es que yo quiero a tu mujer más que tú, y ella me prefiere a mí, por mi actitud, ¿Qué le voy a hacer si tengo el alma de Romeo?, y le pongo una bachata mientras se lo meneo, eso sí es rapero Ja, ah, ah Yung Beef, aye, you Biggie, what up?, stevie, uh, ya no jodo con Jesucristo Nah, al demonio le gusta como visto Wah, yo quiero que se peleen, que haya conflicto Uh, loco, te cojo un Winston, con el conjuntillo rosa, Killa Cam Deeper, yo estoy haciendo guita, lo que tú hagas me da igual ya Swa', el Khaled, el Dani, el Seco PXXR GVNG, viviendo lo que tú no vas a vivir por mamahuevo Mamahueish, lila, tú no puede' ser un salsero Ay, si nunca has parti'o un par de panderos Pa, si nunca has vendi'o uno entero Hmm, esto es música para contar dinero Count music, tengo a tu gatita ronroneando Miau, con mi lana por el suelo, rodando Uf, 'Tá empezando a llamarme Fernando Oye, de primera era guasa, ahora no sé, me está gustando, porque a la verdad hace buenos deep throat, la estoy follando sin quitarle el gistro, me pone crazy killa', negro gi'tro Oh, le hago un par de fotito' sin filtro Selfie, quiero gritar socorro y me tapa la boca el demonio, pero ahora, por lo menos, cuando pienso en ti no lloro, pero ahora, por lo menos, cuando pasa la patrulla, no me escondo, que todo lo que soñaba lo están viendo mi' ojo', ojalá que el que esté arriba se apiade de nosotros, řšŮŮŮŘ§ ŮŮ Ř§ŮŘŽŘŻŮŮ, para alguno' he toca'o cima, para otro' fondo, decidme dónde pollas está el camino, que lo cojo, pXXR GVNG, no' vamo' a quedar con todo, clocker' de Torro, aka Marlboro, sabéis que cuando quiera os corto el rollo, por eso tengo al triste en todas las listas de moroso, quiero quitarle a Booba el trono, mama, no voy a pisar más los calabozos.",es_ES,Y
8055416,Yo Soy La Para,1066,Mozart La Para,"title: Yo Soy La Para, artist: Mozart La Para. Yeah, la Para, La Para, el maestro, mercier, yiah. Yo soy la para, el artista del pueblo, el que lo' envidioso' critican, me tiran con AK de espalda' y de frente, pero su' bala' no me dan. Cuando comencé yo 'taba en mi' tiempo', y sigo en mi' tiempo', me adapto a lo' tiempo', todo esto' artista' que ya no 'tán de tiempo, 'Tán como el reloj, se daña'n con el tiempo, si me voy de gira, a todo lo' represento, tengo el dinero, tengo Đľl talento, me tragué a un guerrĐľro y lo tengo por dentro, yo soy el futuro hasta despué' de muer-muer-muerto. El que no es puro, que lo mueva de ahí, el que no es puro–El que no es puro–El que no es puro–El que no es puro–El que no es puro, que lo mueva de ahí, que lo mueva de ahí, el que no es puro, que lo mueva de ahí, el que no es puro–El que no es puro–El que no es puro–El que no es puro–El que no es puro, que lo mueva de ahí, sí, que lo mueva de ahí. Yo soy la para, la para, yo soy la para, la para, ey, yo soy la para, la para, yo soy la para, la para. Yo tengo la vo' grave, pero no 'tá interna, no me desenfoco, doy lu' como linterna, musicalmente abajo de mí como una cisterna, yo le doy vida a la pista, mi' cancione' son eterna', diferente, por eso es que sueno melma, una línea de la' mía' paga la deuda externa, el tipo que a El Papá le dio la leche paterna, ustede' duro' ahora, yo duro desde el esperma.",es_LATAM,N
7357428,Sin mirar,120,Dani Fernández,"title: Sin mirar, artist: Dani Fernández. Voy pero no sé si soy yo el que está, he llegado al punto de borrar, no vi el precio y lo voy a pagar, es que ya me he marchado a tientas sin mirar, luces de una fiesta en mi portal, sigo a medias, me tomo una más, y no pude ver, no sentí el impacto y lo voy a perder, y no quise ver, mi reflejo en deuda me pidió volver, todo lo que quiero se me escapa entre los dedos, cada vez quĐľ me despierto, quĐľ me busco y no me encuentro, casi llego a tiempo, y me olvidé de estar atento, entre noches de concierto, mis mañanas por el suelo, y no sé si estaré de acuerdo con mi propia piel, sé que he tenido dudas del umbral, que me di por muerto y al final, no aguanté conmigo, no puedo más, no puedo más, me salgo hacia fuera, y no sé si pude ver, no sentí el impacto y lo volví a perder, todo lo que quiero se me escapa entre los dedos, cada vez que me despierto, que me busco y no me encuentro, casi llego a tiempo, y me olvidé de estar atento, entre noches de concierto, mis mañanas por el suelo, todo lo que quiero se me escapa entre los dedos, cada vez que me despierto, que me busco y no me encuentro, y no sé si estaré de acuerdo con mi propia piel, todo lo que quiero se me escapa entre los dedos, cada vez que me despierto, que me busco y no me encuentro, casi llego a tiempo, y me olvidé de estar atento, entre noches de concierto, mis mañanas por el suelo, todo lo que quiero se me escapa entre los dedos, cada vez que me despierto, que me busco y no me encuentro, no sé si estaré de acuerdo con mi propia piel, no sé si estaré de acuerdo con mi propia piel.",es_ES,N
4624090,Quizás,691,"Rich Music, Dalex & Sech (Ft. Feid, Justin Quiles, Lenny Tavárez, Wisin & Zion)","title: Quizás, artist: Rich Music, Dalex & Sech Ft. Feid, Justin Quiles, Lenny Tavárez, Wisin & Zion. Hola The Avengers, quiero saber tu nombre y quizá, tal vez Otros niveles musicales; tal vez, algo podríamos tener, no sé No sé, si me pensaste Ah-ah, como yo te pensé Pensé; Los Vengadores, fue que yo me acordé, que ayer Que ayer, tú, uh-uh. Dejaste en mi cama toda tu ropa interior Yeah, yeah, y hoy te estoy buscando para pasarla cabrón, no sé lo que tienes, está dura la shorty, modela en su story Eh-eh-eh; let us go. Ayer en la noche empezamo' y la disco encendía' y tú prendía' Tra, anoche lo hicimo' en el carro y hoy ni me conocía', qué rico lo hacías, bebé Z-Diddy; Ah, ayer en la noche empezamo' y la disco prendía' y tú encendía' Tra, anoche lo hicimo' en el carro y hoy ni me conocía', qué rico lo hacía', bebé. Nosotro' haciéndolo atrá' y lo asiento' para adelante, pegado al volante Yeh-yeh-yeh, besándome el cuello, me dice que quiere que le ponga reggaetón de ante', triple equi', eh Yeah, cuando arriba la trepé Tra, te tiene pensando cómo te azoté, tú me llama', y le llego a tu casa en FedEx. Yo-Yo-Yo, yo tengo una gata que me gusta, es media masoquista y le gusta por detrá', -trá' Tra, conmigo siempre bebe, pero de ve' en cuando a ella le gusta fumar Z-Diddy; you know, cuando le meto Duro, se nos forma el capsulón hasta el techo El techo, yo la quiero porque es un booty nuevo Booty nuevo, no necesito otra más, baby, por eso, ąZion, baby!. Yeah, dieron las doce Oh, y entre caricias y roces, yo hice lo que quería solo para que tú goces, soy tu esclavo Esclavo, dime, ¿qué hago? ¿Qué hago?, pero por favor, no digas que no me reconoces, porque fue mágico Fue mágico, comer tu cuerpo exótico Exótico, yo estaba enfermo de amor y tú fuiste mi antibiótico, te mordía los labios, tú decías dame Tú decías dame, que te llevara al cielo y que el momento no acabe Préndelo-préndelo. Shorty, ¿cómo te va? ¿Cómo te va?, el perfume de tu cuerpo no se me va No se me va, los cristale' empaña'os por la humedá' Wuh, y lo' condones en la gaveta por si se da, si se da, da, tú eres adicta al perreo, pero más al bellaqueo -queo, 69 posiciones y nos vamo' No' vamo', tenemo' un vicio que siempre los dos queremo' Queremo'. Otra, otra noche, otra, llevo baretica para prender, más, otra, otra noche, otra, con ese culito me jukié, yeah, parce, tiene que moverse -se, -se, hoy saqué a pasear la' Jordan y la Merce -ce, bebé, ¿qué más pues? ¿Qué hay para hacer esta tarde? Tarde, pasé por el barrio antes de venir a verte Yeah. Okey, conocidos mundialmente como: Los Vengadores, the Avengers.",es_LATAM,Y
5598210,Todos Americanos,851,Los Jaivas,"title: Todos Americanos, artist: Los Jaivas. Me preguntaron con picardía, casi mofándose:, oiga señor, ¿Qué es para usted, ser americano?, yo le contesto con toda el alma:, ąLinda su pregunta!, esto me inspira muchas ideas;, voy a explicarme, ya muchos siglos, van de avaricia, ahora hay que compartir, viejas batallas, duras rencillas, habría que olvidar, todos los pueblos, tienen su canto, se deben escuchar, ąWichitas y Araucanos!, es ser americano, ąQuechuas, Moches, Aymaras!, todos americanos, ąMestizo, indio, castizo!, todos americanos, ąEso, señor, habría que ser!, ąTodos americanos!, de polo a polo, la cordillera, espíritu vertebral, madre de agua, riegas de emblemas, tu tierra germinal, vientre de alas verdes, sueño primordial, tientas a la humanidad, gran crisol de razas, pueblo universal, ąGuarda viva tu oración!, y aquí termino con mis ideas, ya no le digo más, todo el respeto mi caballero, voy a dejarlo, ąMayas y Mohicanos!, es ser americano, ąMestizo, indio, castizo!, todos americanos, ąWhisky, mezcal y chicha!, todos americanos, ąKuchen y mazamorra!, todos americanos, ąAguardiente y cachaça!, todos americanos, ąTaco, tortilla y hot-dog!, todos americanos, ąBanjo, charango y piano!, todos americanos.",es_LATAM,N
9992704,Si Me Faltas Tú,1167,Luani,"title: Si Me Faltas Tú, artist: Luani. Eres lo mejor que la vida me ha podido dar, y de lo peor que me podría quitar, tú me has enseñado a amar, a ti nunca te voy a olvidar, porque para mí solo estás tú, tú, tú, tú, tú, solo tú, tú, tú, tú, tú, en lo oscuro eres mi lu', para mí solo estás tú, me falta todo si me faltas tú y eso es porque, de mi felicidad, tú eres su iniciativa, cuando estamos mal, tengo la mirada perdida, yo cuido de quien me cuida y tú eres la que me cuida, todo esta cuesta abajo y tú me subes para arriba, lo nuestro es de por vida, si algún día te pierdo, que sepas que te tendré como el mejor recuerdo, la niña más bonita, por fuera y por dentro, tienes un corazón que no te cabe en el pecho, aunque discutamos, aunque nos distanciemos, que sepas pequeña, que yo siempre te llevo dentro, si no estás, no me centro, eres la que me da ilusión, para seguir luchando por lo que quiero, y a ti, te quiero como a nadie, nadie puede quitarme las ganas de cuidarte, queda vivir la peli, aún vamos por el tráiler, quiero hacerte feliz, porque eres tú, tú, tú, tú, tú Yeah, solo tú, tú, tú, tú, tú, en lo oscuro eres mi luz, para mí solo estás tú, me falta todo si me faltas tú, te voy a cuidar, tú me das más calma que la soledad, y aunque hayamos empeza'o a temprana edad, lo nuestro sí que va a durar, es algo especial, es como la estrella polar, porque cuando sonríe no para de brillar, pido un deseo siempre que te veo pasar, que seamos fuertes siempre que algo vaya mal, y no vaya a terminar lo nuestro, porque eres tú, tú, tú, tú, tú, solo tú, tú, tú, tú, tú, en lo oscuro eres mi luz, eres mi luz, me falta todo si me faltas tú, uh-uh, no es cosa de dos, tú ya eres parte de mi corazón, lo nuestro es un amor sin condición, mi perdición sería perderte, y tener que decir hasta nunca o un adiós, pero sé que eso no va a ser una opción, por eso te dedico esta canción, para que sepas mi amor que somos tú y yo, y porque para mí solo estas tú, tú, tú, tú, tú, solo tú, tú, tú, tú, tú, porque para mí solo estás tú, tú, tú, tú, tú, en lo oscuro eres mi luz, para mí solo estás tú, me falta todo si me faltas tú.",es_LATAM,N
4071695,Vas A Quedarte,25,Aitana,"title: Vas A Quedarte, artist: Aitana. Yo sé que fue por mí que acabó esta historia, y queda en manos de mi memoria, que por las noches te pueda ver, ¿Por qué nunca admití estar enamorada?, siempre lo supe y no dije nada, mi corazón se quiso esconder. Dirá la gente que yo estoy loca, si yo estoy loca es porque andas en mi cabeza, quise obligarme a olvidar tu boca, y ahora mi boca dirá que si tú regresas. Vas a quedarte, porque te juro que esta vez voy a cuidarte, a nuestra historia le hace falta una segunda parte, aunque nos digan que eso nunca sale bien, vas a quedarte, yo haré de todo por volver a enamorarte, yo tengo miedo porque nunca pude reemplazarte, y si lo intentas te prometo que esta vez, vas a quedarte. Yo que me acostumbré a estar arrepentida, sigo esperando a que llegue el día, en el que decidas volverme a ver, ¿Por qué nunca admití estar enamorada?, siempre lo supe y no dije nada, quise gritarlo y no dije nada. Porque aunque sé que te perdí, yo iré a buscarte, y sé que no podré dormir hasta encontrarte, le prometí a mi corazón volverte a ver.",es_ES,N
8278135,Mujerón,135,Ptazeta & Villano Antillano,"title: Mujerón, artist: Ptazeta & Villano Antillano. jajaja, uh, yo, la Villana con Ptazeta, la metralleta Prr, esa nena es una jeva, un mujerón Ah, esa nena es una malvada, tiguerón, ¿Sufrir por macho'? Esos son problemas de fea, ella se viste bien heavy para que la vean, esa nena es una jeva, un mujerón ¿Cómo es?, es clase aparte, ella no esde las del montón, y no se deja de ningún jodío' lambón, so si tú quieres bailar, la guaracha es a su son jajaja, no le paro bola Nah, yo la tiro y la batea Wuh, wuh, si tu puta hace pla, yo la viro y me gatea, 'Toy soltando barra' dura' y no se tambalea, y si tú quiere', pide má' Na-na-na-na-na, dile al gato que no vale nada Na-na-na-na-na; no vale nada, ese culo me motiva, ma, tú deja que lo pique, 'Tá para subir una foto de ese cuerpo todo los weekend', 'tá frique, en la cara y que salpique, voy a darle follow a tu jevo para que se flipe Oah, parece banda sonora como esta locomotora te da duro hasta que grite', esa nena es una jeva, un mujerón Un mujerón, esa nena es una malvada, tiguerón Tiguerón, ¿Sufrir por macho'? Esos son problemas de fea De fea, ella se viste bien heavy para que la vean, esa nena es una jeva, un mujerón Un mujerón, es clase aparte, ella no es de las del montón, y no se deja de ningún jodío' lambón, so si tú quieres bailar, la guaracha es a su son, una mami, una mamacita, siempre le mete duro, duro, ella nunca se quita Se quita, una mami, una mamacita, todo el que la ve se la quiere comer completita, -ta Yeah, maquinota, bellacota, bien durota, sí, me quiere ver lo que tengo entre las piernotas y, lo tengo adicto, juqueaíto' con mi frenesí, y aunque me niega, siempre, siempre me dice que sí, le tiro el mensaje y me contesta: En cinco estoy allí, yo soy la que mando, yo me monto y digo: Dale ahí, cachi, cachi, 'toy fumando mucho hashi, estoy tan alante que ninguna puede catch me, siempre vuelvo a casa, senda perra, senda Lassie, me pregunta si lo amo, le contesto: Casi, casi, entonces se me pone como un loco desquicia'o, pero esto no es amor, esto es sexo, desgracia'o, esa nena es una jeva, un mujerón Mujerón, esa nena es una malvada, tiguerón Tiguerón, ¿Sufrir por macho'? Esos son problemas de fea, ella se viste bien heavy para que la vean, esa nena es una jeva, un mujerón Un mujerón, es clase aparte, ella no es de la' del montón, y no se deja de ningún jodío' lambón, so si tú quieres bailar, la guaracha es a su son, una mami, una mamacita, siempre le mete duro, duro, ella nunca se quita Se quita, una mami, una mamacita, todo el que la ve se la quiere comer completita Yeah, una mami, una mamacita, -ta, mmm, con Ptazeta en la casa, loca, una mami, una mamacita, -ta, con la Villana y con el Juacko, vamo' a darle, ah, tú sabe', chamaco, jajaja, ah, ah, ah ĄAuh!.",es_ES,Y
