song_id,song_title,artist_id,artist_name,lyrics,language,label
1658275,Me Llamo Raquel,9,Banda Machos,"title: Me Llamo Raquel, artist: Banda Machos. ide de ella, bueno de él, su, su suu! Arre machoo!, ahi nomas..., yo me encontre una chica muy lucida, un dia que andaba bailando en la discotech, me le acerque le dije hola guapa, y como un lobo sobre ella me lancé, me la lleve a platicar a lo oscurito, pues ese mango yo me lo queria comer, de sus encantos me despache solito, pero que asusto al final yo me lleve, me dijo me llamo Raquel y pense sera ella o el, le agarre y lo comprobe, me pare y me eche a correr, con mis amigo no me la acababa, porque los perros a un trasvesti yo le eche, hasta mi novia supo de mi regada, solo por eso me dejo de querer, por la mañana la cruda me mataba, y todo el dia en mi cuarto me quede, del reventon yo no me acordaba nada, solo que alguna chica hermosa me ligue, me dijo me llamo Raquel, y pense sera ella o el, y otra vez que la agarro caoo y lo comprobé, me pare y me eche a correr, con mis amigos no me la acababa, porque los perros a un trasvesti yo le eche, hasta mi morra supo de mi regada, solo por eso me dejo de querer, me dijo me llamo raquel, y pense si era ella o el, le agarre y lo comprobe, me para y me eche a correr, y que le corro que le corro que le corro que le corro, y que me olvide de ella, bueno de él.",es_LATAM,Y
3445577,Bicho Raro,138,Natos y Waor,"title: Bicho Raro, artist: Natos y Waor. A veces rebusco en el fondo de este lago y me ahogo, cambio de pregunta y sirvo un trago, hace un año que no me drogo, valoro lo que tengo y pongo amor en lo que hago, el cajón lleno de billetes arrugados, y el corazón en construcción: Dragados, veo mi nombre en un vagón, y el tuyo en el fondo del vaso, ahogado, yo no pido, me lo gano, no lo digo, yo lo hago, borro todo y lo regrabo, te lo robo y lo regalo, no le puedes poner precio a la calidad, pero esto sale bien caro, elegí no hacerle caso a la sociedad, y ser un puto bicho raro, me decían que estudiara, que vistiera formal, esto no te va a dar nada, busca un curro normal, pero cuando el loco se convirtió en genio, resultó que todos sabían que lo iba a lograr, me querían cortar las alas y eché a volar, flamboyant, fresh como un oso polar, ah, another day, another dollar, no hay cola del paro para este fracasa'o escolar, pásame esa bola que la voy a rular, y vamos a jugar, corazón y anular, me da igual la hora, me la pela el lugar, si tengo tu culo y algo para fumar, y ahora ya no escucho esas bromas, reduzco y abro gas, como Tyson y las palomas, sólo soy un puto bicho raro más, yo no pido, me lo gano, no lo digo, yo lo hago, borro todo y lo regrabo, te lo robo y lo regalo, no le puedes poner precio a la calidad, pero esto sale bien caro, elegí no hacerle caso a la sociedad, y ser un puto bicho raro, se giraban si me veían pasar, y no era por cantar, la cabeza rapada, look radical, con estas pintas al garito no me dejan entrar, trabajos de mierda, de aquí para allá, preocupando a mis viejos, todol día en el bar, pero siempre supe cual era mi lugar, plantamos la semilla y... ĄVoilÇ !, las cosas claras y la droga en los bóxer, me cuelo en su fiesta y saboteo el ponche, despejo dudas, no echo fuera balones, subo en el 93 a rematar el corner, el tiempo es oro como todo lo que toco, y yo soy el dueño del mío; díselo, Cronos Díselo, el bicho raro, me criaron los lobos, no seguí su método, les odio a todos, yo no pido, me lo gano, no lo digo, yo lo hago, borro todo y lo regrabo, te lo robo y lo regalo, yo no pido, me lo gano, yo no pido, me lo gano, yo no pido, me lo gano, yo no pido, me lo gano, yo no pido, me lo gano, no lo digo, yo lo hago, borro todo y lo regrabo, te lo robo y lo regalo, no le puedes poner precio a la calidad, pero esto sale bien caro, elegí no hacerle caso a la sociedad, y ser un puto bicho raro.",es_ES,N
1986943,Corazon de Tiza,1253,Radio Futura,"title: Corazon de Tiza, artist: Radio Futura. Si te vuelvo a ver pintar, un corazón de tiza en la pared, te voy a dar una paliza por haber, escrito mi nombre dentro, tú lo has hecho porque ayer yo te invité, cuando ibas con tu amiga de la mano;, se acababan de encender todas las luces, era tarde nos reímos los tres, si te vuelvo a ver pintar, un corazón de tiza en la pared, te voy a dar una paliza por haber, escrito mi nombre dentro, luego estuve esperándote en la plaza, y las horas se marchaban sin saber qué hacer, cuando al fin te vi venir, yo te llamé por tu nombre, pero tú no dejaste de correr, y si te vuelvo a ver pintar, un corazón de tiza en la pared..., me parece que aquel día tú empezaste a ser mayor, me pregunto ¿Cómo te han convencido a ti?, ¿Te dijeron que jugar es un pecado, o es qué viste en el cine algún final así?, y si te vuelvo a ver pintar, un corazón de tiza en la pared, y si te vuelvo a ver pintar, un corazón de tiza en la pared, y yo tenia la intención de olvidarlo, y al salir al otro día no pensaba en ti, pero vi justo en mi puerta dibujado un corazón, y mi nombre estaba escrito junto al tuyo, y si te vuelvo a ver pintar, un corazón de tiza en la pared, te voy a dar una paliza por haber, escrito mi nombre dentro, y si te vuelvo a ver pintar, un corazón de tiza en la pared, y si te vuelvo a ver pintar, un corazón de tiza en la pared, y si te vuelvo a ver pintar, un corazón de tiza en la pared, y si te vuelvo a ver pintar, un corazón de tiza en la pared.",es_LATAM,N
6999466,"Anuel AA: Bzrp Music Sessions, Vol. 46",598,Bizarrap & Anuel AA,"title: Anuel AA: Bzrp Music Sessions, Vol. 46, artist: Bizarrap & Anuel AA. enda, jajaja, jajaja. Así es el caserío, así es mi caserío Caserío, yo soy del calentón, pero en la brea estamo' frío' Estamo' frío', cabrón, en mi familia vende droga hasta mi tío, no hay miedo, me voy preso, mato y muero por los mío', porque así es el caserío, así es mi caserío, la baby tiene un hijo, eso no es nada, yo se lo crío Se lo crío, me dijo que es lesbiana, pue' entonce' hacemo' un trío Trío, lo' amo, pero me amo má' a mí y no confío No confío. Yo camino como rey o como sin cojonĐľ' me tiene Đľl quien sea el rey ¿Ah?, bebé, te ves cabrona en todas mis jersey de NBA, ¿ah? Brr, tú sabe' que si un enemigo coquetea, voy a sacar los cincuenta rifle' de Grey, brr Hasta la vista, baby, mi caserío Jaja, los kiosco' encendío', las guerra', los tiro', en mal tiempo sonrío, dos Mercedes que nunca ni las posteo en las rede' Ni el G Wagon, ponerle el trabajo fácil a la DEA no se puede No se puede, el brother está fuga'o y le di una casa para que se quede Para que se quede, porque esas puta' celda' no son cuarto' de hotele'. Pensando a vece' miro tu retrato Oh-oh-oh, por ti yo me cojo un asesinato Oh-oh-oh, tú ere' mi equipo, con la que mato, shaquille sin Kobe no ganaba el campeonato, oh-oh-oh-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh-oh-oh-oh-oh-oh-oh, oh-oh-oh-oh. Algunos no estamo' muerto', pero no estamo' vivo' No estamo' vivo', caminando por la vida poseído Poseído, la perse ha crecido Eh, y no duermo hace ocho año', pensando en un puto operativo Brr, líder de una organización de narcotráfico y me espera un centro de detención Oh, y son treinta años que a mí me van a dar A dar, y yo sé que yo voy a perder la apelación, y me voy a fugar y no me voy a entregar Eh. Bi-Bi-Bizarrap, ey, Bi-Bi-Bizarrap, sesión con el Bizarrap, la AA, y la primera A esta vez es de Argentina y la segunda A es de Anuel, real hasta la muerte, ¿oíste, bebé?, it is a wrap, brr, ey, ya está ready esa jodienda, jajaja, jajaja.",es_LATAM,Y
480551,Atrás,58,Violadores del Verso,"title: Atrás, artist: Violadores del Verso. Ajá, Rap Solo, Hate, Lírico, r de Rumba, Kase.O, la mierda que va a despertar vuestra desesperanza Ajá, rompí una lanza, es la única manera de que escuchéis jazz, es el Jazz del yo y mi micrófono, y lo toco yo con otros dos, nohotros somos los gordos, co, solo yo os pongo los ojos borrosos Ajá, con versos perfectos que arrojo, me da igual que te drogues, te lo ruego, no me interrogues, estoy llenando el aire de estilos que harán que te ahogues, ahórrate los homenajes, aquí nadie ha acabado, te has confiado, Violadores, échate a un lado, indivisibles como el cielo, sorpréndenos con un párrafo mortífero, pero ponle hielo, aquí te lo pongo en tu idioma, despertaré tu desánimo, MC, si estás hinchado como Diego Armando Cocadona, ahora que os ignoro lo veo todo claro, aquí me vienes, co, no tengo mas odio que el odio que me tienes, co, pue'o hacerlo sucio como Harry El, o pue'o ser sutil como Miguel Çngel Ajá, fijo que me exijo desde que era canijo, fue que mi padre a su hijo le dijo: Confía solo en tu pijo, co, ya no más alcohol con antibióticos Ajá, cuando le pase el micrófono a Lírico ya estarás herido, co, calidad como cualidad, tanto por métrica como por habilidad, desde la margen izquierda con los pies en la tierra, conozco mi límite y mi capacidad, con seguridad me deslizo, pongo entusiasmo como un hechizo, radioactividad, porque un minuto es una oportunidad, y un micro es demasiada responsabilidad, la sociedad crea la enfermedad, escapo, soy poeta por necesidad, insisto que tengo reputación como Cristo, autoridad en Expaña como un ministro, majestad, traemos la competición, sin novedad, sobrevivo a otra tempestad, derroté a Goliat, soy David con mentalidad, de Rap Solo universidad, con un poco de subnormalismo agudo viniste a comerte el mundo, y eso supuso el no cogerle el punto, deberías probar dosis de rap por embudo en tu culo y ponerte al día, me someto a prueba en cada nuevo trozo que escribo, me examino y el resultado es oro olímpico No menos, me da igual si el mundo está mal, yo estoy mal, primero arreglarme y luego ya veremos, me siento observado, ojos en mí como clavos, siempre oigo lo mismo: ŤEl disco de Genios es muy guapoť, superado solo por la Doble V, son los que pusieron el cartel de foro completo en su urbe, ninguno esperaban lo que cuatro sujetos borrachos lleváranse al huerto al público, encontré justo lo que merezco, con otras cosas topé y no las quiero, os las dejo, ¿Dónde estáis los escondidos? Atrás, disimulad los sorprendidos Atrás, doble V, vasos vacíos Atrás, sí, ¿no?, sí, ¿no? Atrás, ¿Dónde estáis los escondidos? Atrás, disimulad los sorprendidos Atrás, doble V, vasos vacíos Atrás, sí, ¿no?, sí, ¿no? Atrás, bonita, me duele la garganta de vomitar, en vez de hablar por un móvil, mi hobbie es agonizar, no viene a cuento, bueno es mi asunto y punto, además las tías preguntan, y yo me pregunto, ¿cómo no me vas a querer si soy perfecto?, mi problema debe de ser algo que aun no detecto, yo solo inyecto este rap porque soy apto, desde que el Diablo te raptó, nena, espérame fumando, morirás de cáncer, no esperes un avance, moriré bebiendo, cansado de poner empeño, hasta que las drogas de diseño te quitaron el sueño, yo si tengo un sueño como Martin mártir, pero a partir de entonces se que no lo puedo compartir, no guarda rencores de fusil, olvidar será difícil, mirar mi foto como un fósil, locura transitoria el dolor de la memoria, por culpa de invisibles líneas divisorias, ahora sí que tú y tus historias, y yo y mi yo y comednos las pollas ya, ťMueve fichať, dijo el capaz, ťAtrás, tres en líneať, dijo el eficaz, se gana la partida como se pierde la virginidad Ajá, una sonrisa, deportividad, en mi ciudad hace frío, hoy tampoco es mi día, pero sonrío, como en Navidad, me guía la experiencia más que la edad, favores y promesas se olvidan con facilidad, bastante con marrones como realidad, constante, morenas una debilidad Ajá, chica exuberante, Yo alguien importante Intimidad, conozco restaurante, puntualidad, vivo el minuto con intensidad, rap, tallas, litros es mi atmósfera, con suavidad ven a esta velocidad, ven a esta profundidad, ven, increíble, pero cierto; un gran mago, sergio, pellízcate un huevo y verás que estás despierto, provoco todo lo contrario a la somnolencia, desenfrenar impaciencia, por mi ausencia, me cagué en quien me tuve que cagar, y punto, no espero ningún tipo de pregunta a este asunto No, tazas de váteres sonríenme, pídeme orines desde el dentro de mis orígenes, me lo bebo todo, díceme a modo de mimo, pues telepático Ajá procedo y me aplico, corrígeme si me equivoco, que a todo loco del vidrio todo le supo a poco, a mí sí, echadme más para estar de relax, de chilling, para estar un par más de litros bastarán, aun así quiero más, gran mago, a.k.a. Yuen Shiao Tien, invisible sombra, garra de cristal, ¿Dónde estáis los escondidos? Atrás, disimulad los sorprendidos Atrás, doble V, vasos vacíos Atrás, sí, ¿no?, sí, ¿no? Atrás, ¿Dónde estáis los escondidos? Atrás, disimulad los sorprendidos Atrás, doble V, vasos vacíos Atrás, sí, ¿no?, sí, ¿no? Atrás, ah, shí, ajá Atrás, violadores del Verso Atrás, su- Suena bien, ajá Atrás, para más info VioladoresDelVerso.com Atrás, ajá Atrás, rap Solo, Doble V Atrás, atrás, ajá Atrás, no a mí Atrás, s- No así Atrás, ajá, sí Atrás, doble V te lo pone ahí Atrás, ajá Atrás.",es_ES,Y
8152387,Luces,144,Paulo Londra,"title: Luces, artist: Paulo Londra. Ella miró y yo también, me saludó, le saludé, desde pequeño yo nunca me animé a hablarle, pero estoy grande para seguir siendo cobarde, y yo sé que te decepcioné -né, -né, -né, y ahora tú andas ahí con alguien má-á-ás No, no, pero sé que te gusta verme, porfa, no lo niegue' más, sí, déjamelo a mí, dile al DJ que apague luce', luce', dile al bobo que no se cruce, no, y si él no coopera, tranquilita, mi nena, y dejamelo a mí que lo mando a dormir, y nos vamo' para donde sea, dile al DJ que apague luce', luce' Luce', luce', dile al bobo que no se cruce, no, y si él no coopera, tranquilita, mi nena, y dejamelo a mí que lo mando a dormir, y nos vamo' para donde sea, descontrol, si ella me mira y yo tengo alcohol, si se me apagan las luce' del club, se me acerca y hay más tensión, oh-uoh-oh, hace que mi mente quede en blanco Ajá, hace que me gaste los del banco Oh, eso no me gusta, pero frustra no tenerte a mi lado, sin ti no andaba tan bien que digamo', y ahora que te he encontrado, solo tengo otro trago, pasé de ser un deprimido amargado, a tener esperanza cuando te vi bailando, así que dile al bobo que no se cruce, tengo una derecha que mirá cómo se luce, con mis pana' empezamo' en autobuse', y ahora me llaman al escenario para que abuse, para que me suelte, si hay luces azule', mami, quiero verte, si hoy viniste hasta aquí, tengo suerte, todos te dirán que me hacés falta siempre, siempre Siempre, dile al DJ que apague luce', luce', dile al bobo que no se cruce, no, y si él no coopera, tranquilita, mi nena, y dejamelo a mí que lo mando a dormir, y nos vamo' para donde sea, dile al DJ que apague luce', luce', dile al bobo que no se cruce, no, y si él no coopera Woh-oh, tranquilita, mi nena Yeah-eh, y dejamelo a mí que lo mando a dormir, y nos vamo' para donde sea, dile al DJ que apague luce', luce', dile al bobo que no se cruce, no, y si él no coopera, tranquilita, mi nena, y dejamelo a mí que lo mando a dormir, y nos vamo' para donde sea.",es_ES,N
6321266,Cansado,257,Joaqo & Paulo Londra,"title: Cansado, artist: Joaqo & Paulo Londra. Okey, okey, oh, ajá, si, dímelo, Joaqo, paulo, voy Ey, ja, nunca me viene mal salir a tomar aire y no ver a nadie Ey, yeah; ¿Cómo? Ah, así por lo menos pienso que sí tengo tiempo para mí Para mí; plo, yeah, casi ya no puedo dormir -mir-mir-mir, siempre estoy atento al ring Al ring, para cuando me llames Ajá; prr esté un poco ready para ti ĄPlo!, porque tengo que estar a mil Yeah, yeah en el juego para no dormir Okey, que ninguna sanguijuela ande cerca, ando clean, estoy cansado Estoy cansado, siempre quĐľ quiere llama y me tiĐľne a su lado Uh-uh; a su lado; ey, ah, ya son las tre' y estoy pasándome de tragos Ajá, estoy cansado, ah, estoy cansado Ah-ah, ah, ya son las tre' y estoy pasándome de tragos ¿Cómo? Ey, a lo mejor salgo Ey, y aunque ando lento, negro, no me tardo Nah, y le pongo hielo a ese trago amargo Ah, porque el estré' nunca sirve de algo Yeah, me tomo mi tiempo Sí y voy sereno Ah, porque ya no debo acelerar al pedo, y ahora lo siento Ah, llámame luego, ahora no puedo porque estoy en el ruedo ĄDíselo!, ey, porque voy flexin' Wuh, mi mamá feliz ¿Ah?, mi cuenta me banca, mi banda ready, y no se confundan porque no hay peli Nah, sino más de uno se come la CVI, estoy cansado Estoy cansado; yeah, siempre que quiere llama y me tiene a su lado A su lado, ah, ya son las tre' y estoy pasándome de tragos Okey; na-na, estoy cansado, ah, estoy cansado Ah-ah, ya son las tre' y estoy pasándome de tragos Yeah, yeah, yeah, estoy cansado de esos tragos que no me dejan dormir Ah, despierto al lado Lado de esa nena que ayer conocí Yeah, no sé qué hago Hago, pero ya estoy pidiendo el remi', ¿Y a dónde vamo'? Ya me está escribiendo la otra girl, estaba yo yendo a dormir después de volver por ahí ¿Qué?, estoy marea'o Pium, yo todo borracho, pero ahora el cielo está claro Wuh, pasa que no aguanto, mami, cuando nos miramo' ¿Qué? ¿Qué? ¿Qué? ¿Qué?, pasa que no aguanto, mami, cuando nos miramo' Yeah, ando flexeando yo por cada lugar Ah-ah; yeah, me está llamando para que al VIP la suba Para que al VIP la suba, y ella me busca con un ron de uva, me lleva de la mano para lo oscura Yoh-yoh, woh, estoy cansado Estoy cansado, siempre que quiere llama y me tiene a su lado A su lado, ah, ya son las tre' y estoy pasándome de tragos Díselo, sí; ajá, ajá, estoy cansado, ah Ajá, ajá, estoy cansado Ah-ah-ah; ey, ya son las tre' y estoy pasándome de tragos ĄPlo!, estoy cansado ĄRrra!, ąWuh! Estoy cansado, leones Con Flow Estoy cansado, ąJoaqo!, paulo Londra con Joaqo Estoy cansado, ah, ah, yeah, ah, nos fuimo', papi, ah.",es_ES,Y
8987486,La Vaca Lechera,235,Ismael Rivera,"title: La Vaca Lechera, artist: Ismael Rivera. Tengo una vaca lechera, que no es una vaca cualquiera, me da leche condensada, pero qué vaca tan salada, tolón, tolón, tolón, tolón. Un cencerro le he comprado, te digo que a mi vaquita le ha gustado, que se pasea por el prado, que mata moscas con el rabo, tolón, tolón, tolón, tolón, qué felices viviremos, cuando vuelvas a mi lado, los tres juntos, los tres juntos, dulces besos Ąqué ilusión!, y Tengo una vaca lechera, pero te digo que no es una vaca cualquiera, me da lechĐľ condensada, pero que vaca tan salada, tolón, tolón, tolón, tolón. Tolón, tolón, dicĐľ mi vaquita, tolón, tolón, oye, con su campanita, tolón, tolón, les digo que es el cencerrito de mi vaquita, le da su tonadita, tolón, tolón, gladys quiere que mi vaquita, tolón, tolón, nos de leche fresquecita, tolón, tolón, tendremos felicidad, tolón, tolón, con mi vaquita bajando para acá, tolón, tolón, allá arriba en la lomita, tolón, tolón, pero comiendo allí en la sombrita, tolón, tolón, tolón, tolón, tolón, tolón, tolón, tolón, viene mi vaquita, que está bien gordita, ąEcuajey!, suena la campanita, tolón, tolón, tolón, tolón, me da leche fresquecita, tolón, tolón, oye de las tres nenitas, tolón, tolón, tolón, tolón, tolón, tolón, dice que se dijo de mi vaquita, tolón, tolón, dice mi vaquita, tolón, tolón, ven ven con su campanita, tolón, tolón, les digo que es el cencerrito de mi vaquita, tolón, tolón, pero me da su tonadita, tolón, tolón, gladys quiere que mi vaquita, tolón, tolón, toque su campanita, tolón, tolón, tolón, tolón, tolón, tolón, tolón, tolón, tendremos felicidad, con mi vaquina bajando para allá.",es_LATAM,Y
2118389,Mi canción,908,Nicolás Mayorca,"title: Mi canción, artist: Nicolás Mayorca. Yo sé que siempre te gustaron los zapatos caros, que hubieras preferido un abogado, que tus amigas nunca me quisieron, porque ni el amor es regalado, yo sé que nunca te gustó correr detrás de un bus, que siempre te sentiste cargando una cruz, yo sé que tú querías vivir en Nueva York, y yo aquí no tenía para pagar la luz, fuiste la que nunca me dejó cantar, siempre me rogaste que fuera a estudiar, ahora ve corriendo y cuéntale a tu papá, que ahora todo el mundo canta mi canción, ahora soy el rey de la televisión, ahora hago conciertos en estadios, reviento la radio, y tu cantas mi pom pom pom, pom pom pom, ahora tus amigas quieren fotos conmigo, ahora todo el mundo ya quiere ser mi amigo, y aunque siempre quise vivir esto contigo, solo te quedó mi canción, yeah! yeah!, solo te quedó mi canción, yo sé que se volvió molesto, verme siempre cantar en televisión, yo sé que quisieras ver las regalías de tu canción, yo sé que tu novio ganas menos y trabaja más, tranquila que le pasa a las demás, yo sé que fuiste a St. Tropez, y dormiste en un motel, y les tocó ahorrar todo el año, porque así viajas con él, yo no hago fila ni en business, tú haces fila en RyanAIR, quisieras volver a ser mi mujer, fuiste la que nunca me dejó cantar, siempre me rogaste que fuera a estudiar, ahora ve corriendo y cuéntale a tu papá, ahora todo el mundo canta mi canción, ahora soy el rey de la televisión, ahora hago conciertos en estadios, reviento la radio, y tu cantas mi pom pom pom, pom pom pom, ahora tus amigas quieren fotos conmigo, ahora todo el mundo ya quiere ser mi amigo, y aunque siempre quise vivir esto contigo, solo te quedó mi canción, yeah! yeah!, solo te quedó mi canción, ahora que estás sin mis besos, sabes que yo, aunque no te di mil cosas te di mi amor, pudiste tenerlo todo, pero solo te quedó mi canción... x2, y aunque no estás, me siento bien, hoy puedes ver, que aunque estés tratando de olvidar, los viejos momentos no volverán, solo te quedó mi canción, y aunque no estás, me siento bien, hoy puedes ver, que aunque estés tratando de olvidar, los viejos momentos no volverán, ahora todo el mundo canta mi canción, ahora soy el rey de la televisión, ahora hago conciertos en estadios, reviento la radio, y tu cantas mi pom pom pom, pom pom pom, ahora tus amigas quieren fotos conmigo, ahora todo el mundo ya quiere ser mi amigo, y aunque siempre quise vivir esto contigo, solo te quedó mi canción, yeah! yeah!, solo te quedó mi canción.",es_ES,Y
6151585,Dile a Çl,48,Rauw Alejandro,"title: Dile a Çl, artist: Rauw Alejandro. o, ah, ey, yo fui primero. Si ya estás con otro, no respondo si te veo, ¿Que ya no piensa' en mí? Mírame a los ojos, que no te creo, tú dices que no me amas, pero extrañas mi cama, bebé, tú dile a él que ante' que todo yo fui primero, yeah, si ya estás con otro, no respondo si te veo, ¿Que ya no piensa' en mí? Mírame a los ojos, que no te creo, tú dices que no me amas, pero extrañas mi cama, bebé, tú dile a él que ante' que todo yo fui primero, yeah. Todo esto a la mala tuve que aprender Uh-wuh, el cenicero lleno, lo que hago es prender Uh-uh, y todavía no olvido nada, te he llora'o en mi almohada ĄAh!, cuando le da por chingar nada la detiene Ey, quería ir a la cama y se venía en el mueble Eh, a los ojos me mirabas, pedía má' y yo te daba. Dime si él te lo hace como yo, si mi nombre en tu piel marcado se quedó, ah ĄAh!, di-Di-Dime si él te lo hace como yo, si mi nombre en tu piel marcado se quedó, ah ĄAh!. Abre tus alas Yeah, tengo que dejarte volar, yo nací solo, yo muero solo Mmm, dime si él te lo hace como yo, si mi nombre en tu piel marcado se quedó, yo fui primero, ah, ey, yo fui primero.",es_LATAM,Y
