song_id,song_title,artist_id,artist_name,lyrics,language,label
9061212,Marquesina,1025,ICON & El Clooy,"title: Marquesina, artist: ICON & El Clooy. I-I-ICON, ¿Qué pasó? ¿Por qué tan perdida, bebé?, ¿Fue que consiguió novio? ¿Por qué anda tan creída?, si cada vez que nos vemos en ese bar, no podemos aguantar y nos vamos a la vida, porque qué hijueputas ganas tengo de volver a hacerlo, como cuando los perreos eran de marquesina, guillada tenerte en una esquina, guayándote, porque qué hijueputas ganas tengo de volver a hacerlo, como cuando los perreos eran de marquesina, guillada tenerte en una esquina, guayándote, estamo' en confianza, ya no hay respeto, en un VIP para darte al acecho, la vi llegar, me cogió de quieto, se viró de espalda y aquí es que apreto, vamo' a parcharno', que no es para serio, te llevo unas gana' desde hace tiempo, me tienes solo en inquieta, esperando a ver cuándo te concreto, te confieso que me tienes mal, como la de Riko, provoca chingar, con los bluntes esto empezamo' a activar, porque qué hijueputas ganas tengo de volver a hacerlo, como cuando los perreos eran de marquesina, guillada tenerte en una esquina, guayándote, porque qué hijueputas ganas tengo de volver a hacerlo, como cuando los perreos eran de marquesina, guillada tenerte en una esquina, guayándote, ¿Qué pasó? ¿Por qué tan perdida, bebé?, ¿Fue que consiguió novio? ¿Por qué anda tan creída?, si cada vez que nos vemos en ese bar, no podemos aguantar y nos vamos a la vida, porque qué hijueputas ganas tengo, como cuando los perreos eran de marquesina.",es_LATAM,Y
4045612,El Embrujo,1391,Morat (Ft. Antonio Carmona & Josemi Carmona),"title: El Embrujo, artist: Morat Ft. Antonio Carmona & Josemi Carmona. Me ha pegado en la cara mi error, mi corazón se cansó de gritar, mi garganta le dijo que no, y a él le daba miedo, preferí ser tu amigo y callar, evitarte no me funcionó, y cuando otros te hicieron llorar, yo te amaba por dentro, no hay nada que yo pueda hacer, sólo me queda hechizarte, a ver si logro atraparte, no es una opción olvidarte, voy obligar a la luna, a que no salga esta noche, voy a inventarme un hechizo, que no deje que él te toque, que haga imposibles los besos, que haga que no lo soportes, para que nunca te vayas, voy a hechizarte a mil voces, porque sola tu baila mejor, me torturo con verte bailar, mientras sueño que tengo el valor, de alejarte del viento, preferí ser tu amigo y callar, evitarte no me funcionó, y cuando otros te hicieron llorar, yo te amaba por dentro, no hay nada que yo pueda hacer, sólo me queda hechizarte, a ver si logro atraparte, no es una opción olvidarte, voy obligar a la luna a que no salga esta noche, voy a inventarme un hechizo, que no deje que él te toque, que haga imposibles los besos, que haga que no lo soportes, para que nunca te vayas, voy a hechizarte a mil voces, pido perdón por callarme, debí haber tardado menos, pero hoy tendrás que escucharme, desde siempre yo te quiero, y no escogí enamorarme, pero es amor verdadero y si te hechizo a quedarte, tú me embrujaste primero, voy obligar a la luna a que no salga esta noche, voy a inventarme un hechizo, que no deje que él te toque, que haga imposibles los besos, que haga que no lo soportes, para que nunca te vayas, voy a hechizarte a mil voces, pido perdón por callarme, debí haber tardado menos, pero hoy tendrás que escucharme, desde siempre yo te quiero, y no escogí enamorarme, pero es amor verdadero y si te hechizo al quedarte, tú me embrujaste primero, tú me embrujaste primero, tú me embrujaste primero.",es_LATAM,N
4258160,Tropical,68,La Mafia del Amor,"title: Tropical, artist: La Mafia del Amor. Tengo una puta tropical, con los ojos achinados, ella me tiene enamorado, creo que se llama Mónica Pipo Beatz, tengo una puta tropical Exótica, con los ojos achinados Erótica, ella me tiene enamorado Por lógica, creo que se llama Mónica, no sé si es filipina o coreana, no sé si es de Japón o de aquí, de las Rambla', no sé si es la de la China, yo la vi en el Macba, pero lo que sí sé es cómo tiene la chapa, no sé si es marroquí o si es gitana, no sé si es de la India o si es hawaiana, tiene de todo un poco, no la pongo cara, yo le doy bellaqueo sin saber cómo se llama, tengo una puta tropical Exótica, con los ojos achinados Erótica, ella me tiene enamorado Por lógica, creo que se llama Mónica Uh-uh, ay, y cómo mueve el booty Auh, mi gatita, ella es de todo, ella es tutti frutti Auh, mami, ponte puti, mañana cogemo' un fly Ah-ah, compramos en duty frutti, ay, y cómo mueve el booty Uh, mi gatita, ella es de todo, ella es tutti frutti Frutti, mami, ponte puti Yeah, que mañana cogemo' un fly, compramos en duty frutti, no sé, si es de New York, si es de Massachusetts No sé, lo único que sé es que quiero ese pussy No sé, no sé si se llama Mónica o es Susi, y la he visto por las Ramblas comprándose chuche' No sé, no sé, si es de New York, si es de Massachusetts No sé, eh, lo único que sé es que quiero ese pussy No sé, no sé si se llama Mónica o es Susi, la he visto por las Ramblas comprándose chuche' Fernandito Kit Kat, tengo una puta tropical Exótica, con los ojos achinados Erótica, ella me tiene enamorado Por lógica, creo que se llama Mónica, tengo una puta tropical Exótica, con los ojos achinados Erótica, ella me tiene enamorado Por lógica, creo que se llama Mónica, me he enamorado de esa mestiza, su padre no me quiere porque no voy a la mezquita, a su madre no le gusta cómo me gano la vida, mami, ere' mi ruina, que yo era más feliz cuando no te conocía, ahora no pue'o ni dormir, estoy con la bebi'a, con diez ratchet' en el club, Arabia Saudí, el sheitan mi única compañía, maldigo el día en el que me fijé en esa mestiza, ahora no pue'o ni dormir, estoy con la bebi'a, con diez ratchet' en el club, Arabia Saudí, el sheitan mi única compañía Maldigo, maldigo el día en el que me fijé en esa mestiza, tengo una puta tropical Exótica, con los ojos achinados Erótica, ella me tiene enamorado Por lógica, creo que se llama Mónica, tengo una puta tropical Exótica, con los ojos achinados Erótica, ella me tiene enamorado Por lógica, creo que se llama Mónica.",es_ES,Y
12428632,Best Friend,221,"Wos LasPalmas, La Pantera, Yanez & JuniorGC","title: Best Friend, artist: Wos LasPalmas, La Pantera, Yanez & JuniorGC. Recuerdo que dijimos siempre, viniera lo que viniera era siempre, tú eras mi novia y también mi best friend, yo era feliz si estabas al lao', y, si no estabas al lao' estabas en mi mente, si escuchaba las llaves detrás de la puerta, me encantaba correr para intentar esconderme, echo de menos estar los domingos juntos, porque tenía que irme de lunes a viernes, eh-eh-eh, recuerdo el interés que tenía en conocerte, descubrir los tatuajes debajo 'e tu blusa, y, la cara que ponías después de correrte, nos merecemos intentarlo again, pocos pueden conectar así de bien, tú siempre respondías mis Stories, como intentando conquistarme cada vez, ya tu familia era la mía, tu madre me contó cosas de ti que ni sabía, me enseñó fotos de tu orla y de la guardería, yo tan solo observaba y sonreía, y cuando íbamos para su casa tenía fotos nuestras en la estantería, lo analicé mil veces y entendí todo tus manías, ma, no quiero decir en alto que te tenía, quiero sentir que aún te tengo y eres mía, ey, bebé, tú y yo nos entendíamos, como si pensáramos lo mismo al mismo tiempo, siempre me seguías el ritmo, rápido-lento, y ahora todo es tan distinto, amor, nos da igual equivocarnos, decir lo siento, estamos vivos pero lo de nosotros está, muerto, ¿no? Ts, de la nada se armó un escándalo y terminamos dejándolo, no pensé que fuera para tanto el luto, pero, si tú no estás como que no rapeo tan bruto, no me veo tan puto, llevo 33 minutos fuera de mí, god damn it, baby, sal de mi mente, o vuelve y quédate, pero no me frenes, si quieres todo dame todo, no sé a qué le temes, el amor no da miedo si lo sientes de verdad, y yo entre papelillos y Wax, tengo fleje ganas de mandarte esto pero no te gusta el trap, hablando real, me gusta que no te guste el trap, y que seas todo lo contrario a lo que quiera mi mamá para mí, que tú quieras entrar cuando yo quiero salir, que tú quieras fiesta cuando yo quiera dormir, algo así, ah, ni bueno ni malo, real, que me quieras lindo y que follemos duro igual, baby, mis abrigos te quedaban mejor a ti, nuestros mejores planes salían gratis, çramos un equipo y tú eras la capi, mientras yo me duchaba, calentabas con el Sati, mis abrigos te quedaban mejor a ti, nuestros mejores planes salían gratis, çramos un equipo y tú eras la capi, mientras yo me duchaba, calentabas con el Sati, wo-Wo–, Wo–, Wo–, wos LasPalmas, la Pantera, baby, solo Dios sabe, solo Dios sabe, enwav, yeah, solo Dios sabe.",es_ES,N
8719683,WANDA,76,Quevedo,"title: WANDA, artist: Quevedo. O-O-Ovy On The Drums, es usted o nadie, ¿oyó?, la vi perreando y todo se jodió, sí, te imagino haciendo cosa' indebida', abra esa boquita y pida, que si él no te trata bien, mami, aquí estoy yo, todo lo que él hizo, ese man le dolió, pero a mí no me importa lo que el pirobo diga, ese bobo no juega en mi liga, yeah, es usted o nadie, ¿oyó?, la vi perreando y todo se jodió, sí, te imagino haciendo cosa' indebida', abra esa boquita y pida, que si él no te trata bien, mami, aquí estoy yo, todo lo que él hizo, ese man le dolió, pero a mí no me importa lo que el pirobo diga, ese bobo no juega en mi liga, yeah ĄAy!, carita buena, pero ere' mala, tú estas para mí, no para sus vaina' rara', tengo ganas de verte cara a cara, çl es Maxi López, tú mi Wanda Nara, y, ma, suéltate el pelo, que esta noche es para perrear hasta llegar al suelo, tú no tienes que hacer mucho para que muerda el anzuelo, dale, yo te espero, bajo a tu casa, mami, y te paso a buscar con el Cupra, eres tú o nadie, no tiene' quién te supla, tú y yo en la cama, mami, no hay mejor dupla, te tengo un regalo aunque hoy no cumpla', yeah, mai, hablemos solos que aquí hay mucho ruido y conozco un sitio para conversar, por ti vendo mi cadena, si tú eres el único bien que quiero conservar, hablemos solos que aquí hay mucho ruido y conozco un sitio para conversar, te vi bailando en la disco y esos movimientos se salen de lo conceptual Conceptual, es u–, es u–, es u–, es–, es–, es usted o nadie, ¿oyó?, la vi perreando y todo se jodió, sí, te imagino haciendo cosa' indebida', abra esa boquita y pida, que si él no te trata bien, mami, aquí estoy yo, todo lo que él hizo, ese man le dolió, pero a mí no me importa lo que el pirobo diga, ese bobo no juega en mi liga, yeah ĄAy!, perreando, es u–, es u–, es u–, es–, es–, perreando, es usted o nadie, ¿oyó?, te–, te–, te imagino haciendo cosa' indebida' ĄAh!, todo lo que, todo lo que, todo–, todo–, todo– ĄAy, papi!, todo lo que él hizo, ese man le dolió, pero a mí no me importa lo que el pirobo diga, ese bobo no juega en mi liga.",es_ES,N
1757513,La Mataré,101,Loquillo y Los Trogloditas,"title: La Mataré, artist: Loquillo y Los Trogloditas. Yo la sentaba en mi regazo, enloquecía sólo a su contacto, la he conservado en la memoria, tal como estaba, siempre a mi lado. Nunca me juró su amor, lo creía eterno yo, y ella me sonreía y, miraba hacia el mar. Me emborrachaba entre sus brazos, ella nunca bebía, ni la vi llorando, yo hubiera muerto por su risa, hubiera sido su feliz esclavo. Qué dolor sucio y traidor, me envenena el corazón, sé que ella nunca enloqueció, jamás perdió el control. Quiero verla bailar entre los muertos, la cintura morena que me volvió loco, llevo un velo de sangre en la mirada, y un deseo en el alma, que jamás la encuentre. Sólo quiero que una vez, algo la haga conmover, que no la encuentre jamás, o sé que la mataré. Por favor, sólo quiero matarla, a punta de navaja, besándola una vez más.",es_LATAM,N
1817217,Ni en defensa propia,2,Vicente Fernández,"title: Ni en defensa propia, artist: Vicente Fernández. Por primera vez no meti ni las manos, ni en defensa propia evite la caida, yo que anduve huyendo de un mundo de enga?os, vine a dar de lleno a lo peor de la vida, la primera vez que te tuve en mis brazos, me decias llorando que no habias pecado, pero ya tenias no se cuantos fracasos, y querias borrar con mi amor tu pecado, ya tenias el rostro cubierto de besos, y en tu ser las huellas que dejan las penas, si despues de amarte te hicieron desprecio, yo no he de pagar por las deudas ajenas, te podria jurar que te ame con locura, y jamas pense que llegara a perderte, pero en vez de amores me diste amarguras, y asi como eres prefiero perderte, ya tenias el rostro cubierto de besos, y en tu ser la huella que dejan las penas, si despues de amarte te hicieron desprecio, yo no he de pagar por las deudas ajenas.",es_LATAM,Y
7844388,TUS LÇGRIMAS,633,Mora & Sech,"title: TUS LÇGRIMAS, artist: Mora & Sech. Uh-uh-uh. Tú quieres conmigo, pero tu corazón tiene dueño, eso ya no sirve, llévalo a una casa de empeño Yeah, y si no sabe' olvidar, tranquila, yo te enseño Enseño, trato de no pensarte, pero me sale' hasta en los sueño' Yeah. Yo te sigo la máquina, sé que piensa' en él, pero ese cabrón no merece tus lágrima', solo déjate de él, yo hago lo demá', baby, pasa la página Uh-uh, ya tú no ere' de él, periódico de ayer, dile que tiene' a alguien má', que te lo hace mejor y no pelea por nada ĄRra!. Baby, yo 'toy para ti, pero dime tú, si quiere' que esto avance, cámbiame la lu', la puerta del ataúd déjasela abierta, que esa relación ya está muerta Wuh, dice que te quiere y mira su actitud, baby, tú resalta' entre la multitud, tú no eres común, tú ere' otra vuelta, pide pura' cosa' rica', mami, está compuesta, la noche se presta, no quiero indirecta', yo quería amarrarte pero tú anda' suelta, y antes que te vaya', mami, pon la webcam, quítate la ropa para verte completa, tú eres loca, más, pero yo soy igual, ese cabrón te resta, yo te voy a sumar, porque tú eres cara como un Audemars, con el fondo azul, igualita al mar. Bebé, tranquila, no llores por él, yo puedo ser tu paño, pasamo' de ser extraño' a tirarno' tres polvo' en el mismo baño, y sabes que si te toco se te forma un charco, te compro el mundo entero, yo vacío el banco, te saco la G-Wagon, asiento' en blanco, quizá somo' diferentes, pero yo me adapto, baby, no te de' mala vida, de esa depresión yo soy la única salida, cuando te lo pongo tú te sientes viva, bloquea a ese cabrón para que ni te escriba.",es_LATAM,Y
9459415,La Fundación,1140,Ruben Sam (Ft. Nebula [PR]),"title: La Fundación, artist: Ruben Sam Ft. Nebula. Somos de la Fundación, de la Fundación, de la Fundación del hampón, ruben Sam, Ruben Sam, nebula en la casa el más temido criminal. Mi nombre es Nebula, yeah, the Hip hop creator, para la competencia el verdadero Exterminator, i am a Puerto Rican cuz my skin is brown, este no es mi estilo y la pegué Underground, las rimas están saliendo de mi mente como balas, fumo esta weed y boto el humo en tu cara, nebula y Ruben Sam combinación que no se para, suelta el microfono, ¿Por quĐľ tu no te callas?, yo te aseguro, pĐľrderás en la batalla, qué es lo que tu quieres, que rimando te knockee, o te lleve hasta el toilet y en el baño te flushee, sé que puedo con usted y haciendo un chiste lo demuestro, a.Z. y DJ Black combinación de dos maestros, supercalifragilistico-espialitoso, my name's not Yogi tampoco es Mosso, i am straight form the Ghetto, no soy narco ni soy negro, todo el mundo en mi corillo dice que es un negro, i got a pistol in my pocket, say what, huh, i got a pistol in my pocket, no te pegues motherfucker, si no te gusta esto ya tyu sabes shut the fuck up, yo digo Mic Check, nunca diggidy-mic check'a, si quieres unas clases saca el lapiz y la libreta, a toda la competencia you can go to hell, rest in peace to my nigga Bimbo and my socio Michelle. Pon tu tres cuatro, pon el microfono en On, i got you cray with my grupo behind the microphone, all the watcher M.C. cojan el microfono hablan mierda, prestame atención y que tu mente bno se pierda, como un mago en su show dice Abra-Kadabra, nebula te da la llave para que el cerebro abra, mucha gente frontea sin ser dueño de puntos, ser alicate y alcahuete ese es su asunto, conectando mujeres que son unas palgas, que se ponen pantalones y se le ven las nalgas, lo que tiramos de costumbre va directo a tu face, somos todos puertorriqueños como Carlito's Way, me dicen el verdugo de todo envidioso, celoso, apestoso y al aplastar lo gozo, mi arma el microfono, palabras son mis balas, que van disparando con dirección a tu cara, straight up, kid Eh-eh.",es_LATAM,Y
6151585,Dile a Çl,48,Rauw Alejandro,"title: Dile a Çl, artist: Rauw Alejandro. o, ah, ey, yo fui primero. Si ya estás con otro, no respondo si te veo, ¿Que ya no piensa' en mí? Mírame a los ojos, que no te creo, tú dices que no me amas, pero extrañas mi cama, bebé, tú dile a él que ante' que todo yo fui primero, yeah, si ya estás con otro, no respondo si te veo, ¿Que ya no piensa' en mí? Mírame a los ojos, que no te creo, tú dices que no me amas, pero extrañas mi cama, bebé, tú dile a él que ante' que todo yo fui primero, yeah. Todo esto a la mala tuve que aprender Uh-wuh, el cenicero lleno, lo que hago es prender Uh-uh, y todavía no olvido nada, te he llora'o en mi almohada ĄAh!, cuando le da por chingar nada la detiene Ey, quería ir a la cama y se venía en el mueble Eh, a los ojos me mirabas, pedía má' y yo te daba. Dime si él te lo hace como yo, si mi nombre en tu piel marcado se quedó, ah ĄAh!, di-Di-Dime si él te lo hace como yo, si mi nombre en tu piel marcado se quedó, ah ĄAh!. Abre tus alas Yeah, tengo que dejarte volar, yo nací solo, yo muero solo Mmm, dime si él te lo hace como yo, si mi nombre en tu piel marcado se quedó, yo fui primero, ah, ey, yo fui primero.",es_LATAM,Y
